id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
11,2026-07-26T21:52:51.224852,Wellington,Will the highest temperature in Wellington be 14°C on July 28?,2026-07-28,2,C,11.22,10.07,10,14.0,2.78,exact,0.99,0.8415,0.51,17.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-26T21:52:51.224864,🟢 OPEN
10,2026-07-26T19:00:19.134833,Singapore,Will the highest temperature in Singapore be 33°C on July 27?,2026-07-27,1,C,30.96,29.25,10,33.0,2.04,exact,0.98,0.833,2.04,7.94,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,2,2026-07-26T21:50:47.122582,🟢 OPEN
9,2026-07-26T19:00:00.649790,Shanghai,Will the highest temperature in Shanghai be 37°C on July 27?,2026-07-27,1,C,35.2,33.44,10,37.0,1.8,exact,0.993,0.844,0.7,4.15,5.0,5.0352,4.9748,-0.0252,-0.5%,0.988,0.993,0.988,2,2026-07-26T21:50:47.613893,🟢 OPEN
8,2026-07-26T18:59:57.665421,Munich,Will the highest temperature in Munich be 31°C on July 28?,2026-07-28,2,C,29.1,27.08,10,31.0,1.9,exact,0.98,0.833,1.02,5.753,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.97,2,2026-07-26T21:50:48.123556,🟢 OPEN
7,2026-07-26T15:58:06.195013,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 27?,2026-07-27,1,C,32.48,31.3,10,34.0,1.52,exact,0.99,0.8415,1.01,1.277,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.96,3,2026-07-26T21:50:48.623381,🟢 OPEN
6,2026-07-26T15:57:59.204055,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 28?,2026-07-28,2,C,31.83,29.62,10,35.0,3.17,above_equal,0.995,0.8458,0.25,20.967,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,3,2026-07-26T21:50:51.264292,🟢 OPEN
5,2026-07-26T15:57:56.703279,Tokyo,Will the highest temperature in Tokyo be 34°C on July 27?,2026-07-27,1,C,30.67,28.7,10,34.0,3.33,exact,0.995,0.8458,0.5,23.55,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.971,3,2026-07-26T21:50:51.615010,🟢 OPEN
4,2026-07-26T15:57:51.713871,Munich,Will the highest temperature in Munich be 32°C on July 28?,2026-07-28,2,C,29.1,27.05,10,32.0,2.9,exact,0.99,0.8415,0.51,18.227,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-07-26T21:50:52.719274,🟢 OPEN
3,2026-07-26T15:57:13.519127,Wellington,Will the highest temperature in Wellington be 13°C on July 28?,2026-07-28,2,C,10.98,10.12,10,13.0,2.02,exact,0.77,0.6545,14.94,21.873,5.0,6.4935,5.3247,0.3247,6.49%,0.82,0.82,0.77,3,2026-07-26T21:50:52.724530,🟢 OPEN
2,2026-07-26T15:55:46.102764,Seoul,Will the highest temperature in Seoul be 33°C or higher on July 28?,2026-07-28,2,C,30.91,29.12,10,33.0,2.09,above_equal,0.94,0.799,3.19,7.757,5.0,5.3191,5.0531,0.0531,1.06%,0.95,0.96,0.94,3,2026-07-26T21:50:54.120234,🟢 OPEN
1,2026-07-26T15:55:37.725971,Ankara,Will the highest temperature in Ankara be 31°C or higher on July 27?,2026-07-27,1,C,28.73,27.05,10,31.0,2.27,above_equal,0.987,0.8389,1.32,11.537,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.986,3,2026-07-26T21:50:54.622457,🟢 OPEN
