id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1829,2026-06-06T04:24:25.788872,Toronto,Will the highest temperature in Toronto be 30°C or higher on June 7?,2026-06-07,1,C,26.49,24.26,15,30.0,3.51,above_equal,0.99,0.8415,1.01,21.26,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-06T04:24:25.788883,🟢 OPEN
1828,2026-06-06T04:23:22.219584,Miami,Will the highest temperature in Miami be 98°F or higher on June 7?,2026-06-07,1,F,90.98,85.47,14,98.0,7.02,above_equal,0.99,0.8415,1.01,24.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-06T04:23:22.219594,🟢 OPEN
1827,2026-06-06T04:23:13.404191,Ankara,Will the highest temperature in Ankara be 32°C or higher on June 7?,2026-06-07,1,C,28.23,26.97,10,32.0,3.77,above_equal,0.99,0.8415,1.01,31.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-06T04:23:13.404201,🟢 OPEN
1826,2026-06-05T21:33:19.593851,Singapore,Will the highest temperature in Singapore be 35°C on June 6?,2026-06-06,1,C,33.48,31.71,10,35.0,1.52,exact,0.994,0.8449,0.6,-1.433,5.0,5.0302,4.8793,-0.1207,-2.41%,0.97,0.994,0.97,3,2026-06-06T04:22:20.263915,🟢 OPEN
1825,2026-06-05T21:32:18.719810,Toronto,Will the highest temperature in Toronto be 29°C on June 6?,2026-06-06,1,C,27.33,25.26,16,29.0,1.67,exact,0.99,0.8415,1.01,0.627,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,3,2026-06-06T04:22:20.765657,🟢 OPEN
1824,2026-06-05T12:59:02.102834,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on June 6?,2026-06-06,1,C,27.36,25.9,10,29.0,1.64,above_equal,0.984,0.8364,1.63,3.497,5.0,5.0813,5.0356,0.0356,0.71%,0.991,0.991,0.978,6,2026-06-06T04:22:21.251982,🟢 OPEN
1823,2026-06-05T12:58:25.065565,Wellington,Will the highest temperature in Wellington be 18°C on June 6?,2026-06-06,1,C,15.74,14.24,10,18.0,2.26,exact,0.989,0.8407,1.11,11.243,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.977,6,2026-06-06T04:22:21.755795,🟢 OPEN
1822,2026-06-05T12:57:10.681820,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on June 6?,2026-06-06,1,C,20.12,17.13,10,22.0,1.88,exact,0.995,0.8458,0.5,1.467,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,6,2026-06-06T04:22:24.273934,🟢 OPEN
1821,2026-06-05T10:23:48.701614,Singapore,Will the highest temperature in Singapore be 36°C on June 6?,2026-06-06,1,C,33.62,31.6,10,36.0,2.38,exact,0.995,0.8458,0.5,9.083,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,7,2026-06-06T04:22:24.767413,🟢 OPEN
1820,2026-06-05T10:23:14.685790,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 6?,2026-06-06,1,C,23.17,21.94,10,25.0,1.83,above_equal,0.979,0.8321,2.15,6.55,5.0,5.1073,4.7498,-0.2502,-5.0%,0.93,0.979,0.93,7,2026-06-06T04:22:25.260694,🟢 OPEN
