id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1800,2026-06-03T19:19:05.729807,Tokyo,Will the highest temperature in Tokyo be 25°C on June 5?,2026-06-05,2,C,21.94,20.71,10,25.0,3.06,exact,0.99,0.8415,0.51,20.66,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,2,2026-06-03T21:57:38.587015,🟢 OPEN
1799,2026-06-03T19:18:48.049375,Munich,Will the highest temperature in Munich be 22°C on June 5?,2026-06-05,2,C,18.86,17.67,10,22.0,3.14,exact,0.993,0.844,0.35,21.967,5.0,5.0352,4.9597,-0.0403,-0.81%,0.985,0.993,0.985,2,2026-06-03T21:57:39.058494,🟢 OPEN
1798,2026-06-03T19:16:54.557225,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C on June 5?,2026-06-05,2,C,22.43,18.79,10,24.0,1.57,exact,0.995,0.8458,0.25,-3.667,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-06-03T21:57:39.557411,🟢 OPEN
1797,2026-06-03T16:35:34.115894,Singapore,Will the highest temperature in Singapore be 35°C on June 5?,2026-06-05,2,C,33.03,31.15,10,35.0,1.97,exact,0.995,0.8458,0.25,3.817,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,3,2026-06-03T21:57:40.094731,🟢 OPEN
1796,2026-06-03T13:34:36.981040,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 5?,2026-06-05,2,C,33.03,31.15,10,36.0,2.97,above_equal,0.994,0.8449,0.3,17.2,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.992,4,2026-06-03T21:57:42.572028,🟢 OPEN
1795,2026-06-03T13:34:19.942460,Munich,Will the highest temperature in Munich be 23°C or higher on June 5?,2026-06-05,2,C,19.4,17.67,10,23.0,3.6,above_equal,0.995,0.8458,0.25,28.25,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-06-03T21:57:43.064446,🟢 OPEN
1794,2026-06-03T13:34:18.937098,Shanghai,Will the highest temperature in Shanghai be 31°C on June 5?,2026-06-05,2,C,29.21,26.92,10,31.0,1.79,exact,0.995,0.8458,0.25,3.067,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-06-03T21:57:43.601055,🟢 OPEN
1793,2026-06-03T10:36:24.134671,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 5?,2026-06-05,2,C,21.14,20.0,10,24.0,2.86,exact,0.99,0.8415,0.51,18.643,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.98,5,2026-06-03T21:57:44.087719,🟢 OPEN
1792,2026-06-03T10:34:15.032366,Ankara,Will the highest temperature in Ankara be 30°C on June 5?,2026-06-05,2,C,27.83,26.87,10,30.0,2.17,exact,0.99,0.8415,0.51,9.443,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.981,5,2026-06-03T21:57:46.574701,🟢 OPEN
1791,2026-06-03T07:40:19.982422,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C or higher on June 5?,2026-06-05,2,C,31.46,28.84,10,33.0,1.54,above_equal,0.985,0.8372,0.76,-1.407,5.0,5.0761,4.9797,-0.0203,-0.41%,0.981,0.989,0.901,6,2026-06-03T21:57:47.062089,🟢 OPEN
