id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
101,2026-03-16T07:32:29.539208,Munich,Will the highest temperature in Munich be 12°C on March 17?,2026-03-17,1,C,8.9,7.33,10,12.0,3.1,exact,0.97,0.8245,3.09,24.423,5.0,5.1546,5.0824,0.0824,1.65%,0.986,0.986,0.97,3,2026-03-16T13:26:55.278297,🟢 OPEN
100,2026-03-16T07:29:35.306086,Londres,Will the highest temperature in London be 22°C or higher on March 18?,2026-03-18,2,C,18.14,16.27,10,22.0,3.86,above_equal,0.99,0.8415,0.51,31.977,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.976,3,2026-03-16T13:26:56.272613,🟢 OPEN
99,2026-03-16T03:00:00.182622,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 18?,2026-03-18,2,C,-6.3,-7.86,12,4.0,10.3,above_equal,0.96,0.816,2.08,117.913,5.0,5.2083,4.5312,-0.4688,-9.38%,0.87,0.96,0.85,5,2026-03-16T13:26:57.328025,🟢 OPEN
98,2026-03-16T01:05:09.682317,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on March 17?,2026-03-17,1,C,23.19,22.0,10,26.0,2.81,above_equal,0.93,0.7905,7.53,24.997,5.0,5.3763,5.0537,0.0537,1.07%,0.94,0.94,0.86,6,2026-03-16T13:26:58.256714,🟢 OPEN
97,2026-03-16T01:04:56.286139,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 18?,2026-03-18,2,C,32.78,30.05,10,35.0,2.22,above_equal,0.988,0.8398,0.61,4.81,5.0,5.0607,4.7672,-0.2328,-4.66%,0.942,0.988,0.934,6,2026-03-16T13:26:59.261639,🟢 OPEN
96,2026-03-16T01:04:43.889736,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on March 18?,2026-03-18,2,C,15.39,14.33,10,19.0,3.61,above_equal,0.97,0.8245,1.55,29.683,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.89,6,2026-03-16T13:27:00.307456,🟢 OPEN
95,2026-03-16T01:04:17.427745,Munich,Will the highest temperature in Munich be 15°C or higher on March 18?,2026-03-18,2,C,11.88,9.27,10,15.0,3.12,above_equal,0.929,0.7897,3.82,20.57,5.0,5.3821,5.0915,0.0915,1.83%,0.946,0.946,0.928,6,2026-03-16T13:27:01.272293,🟢 OPEN
94,2026-03-16T01:04:01.787205,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 18?,2026-03-18,2,C,22.77,19.65,10,33.0,10.23,above_equal,0.938,0.7973,3.3,118.95,5.0,5.3305,4.8614,-0.1386,-2.77%,0.912,0.938,0.91,6,2026-03-16T13:27:02.279536,🟢 OPEN
93,2026-03-16T01:03:41.262359,Lucknow,Will the highest temperature in Lucknow be 42°C on March 18?,2026-03-18,2,C,38.19,35.05,10,42.0,3.81,exact,0.995,0.8458,0.25,26.85,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-03-16T13:27:03.281044,🟢 OPEN
92,2026-03-16T01:03:24.285284,Paris,Will the highest temperature in Paris be 22°C or higher on March 18?,2026-03-18,2,C,17.67,15.5,10,22.0,4.33,above_equal,0.973,0.827,1.39,38.423,5.0,5.1387,5.0513,0.0513,1.03%,0.983,0.983,0.963,6,2026-03-16T13:27:04.292035,🟢 OPEN
91,2026-03-16T01:03:07.746544,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 18?,2026-03-18,2,C,18.73,17.46,10,23.0,4.27,above_equal,0.944,0.8024,2.97,37.603,5.0,5.2966,5.0953,0.0953,1.91%,0.962,0.962,0.912,6,2026-03-16T13:27:05.260163,🟢 OPEN
89,2026-03-16T01:02:26.515011,Atlanta,Will the highest temperature in Atlanta be 62°F or higher on March 18?,2026-03-18,2,F,40.56,34.4,12,62.0,21.44,above_equal,0.95,0.8075,2.63,132.245,5.0,5.2632,4.9948,-0.0052,-0.1%,0.949,0.95,0.852,6,2026-03-16T13:27:06.270629,🟢 OPEN
88,2026-03-16T01:01:43.784155,Chicago,Will the highest temperature in Chicago be 52°F or higher on March 18?,2026-03-18,2,F,26.21,23.05,12,52.0,25.79,above_equal,0.968,0.8228,1.65,161.637,5.0,5.1653,5.0413,0.0413,0.83%,0.976,0.976,0.959,6,2026-03-16T13:27:07.278515,🟢 OPEN
87,2026-03-16T01:01:29.636040,Dallas,Will the highest temperature in Dallas be 82°F or higher on March 18?,2026-03-18,2,F,55.6,52.72,12,82.0,26.4,above_equal,0.86,0.731,8.14,176.796,5.0,5.814,5.2326,0.2326,4.65%,0.9,0.9,0.8,6,2026-03-16T13:27:08.299829,🟢 OPEN
