id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
28,2026-07-27T21:59:32.522621,Shanghai,Will the highest temperature in Shanghai be 39°C on July 29?,2026-07-29,2,C,37.09,35.54,10,39.0,1.91,exact,0.995,0.8458,0.25,5.417,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-27T21:59:32.522631,🟢 OPEN
27,2026-07-27T19:16:11.010904,Tokyo,Will the highest temperature in Tokyo be 33°C on July 28?,2026-07-28,1,C,30.73,29.15,10,33.0,2.27,exact,0.995,0.8458,0.5,6.617,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-07-27T21:56:31.917394,🟢 OPEN
26,2026-07-27T19:15:32.000937,Wellington,Will the highest temperature in Wellington be 16°C on July 29?,2026-07-29,2,C,12.28,10.94,10,16.0,3.72,exact,0.993,0.844,0.35,28.25,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,2,2026-07-27T21:56:32.427079,🟢 OPEN
25,2026-07-27T16:55:19.908075,Singapore,Will the highest temperature in Singapore be 34°C on July 29?,2026-07-29,2,C,31.06,29.48,10,34.0,2.94,exact,0.995,0.8458,0.25,18.75,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.995,0.983,3,2026-07-27T21:56:32.910817,🟢 OPEN
24,2026-07-27T16:55:12.873616,Tokyo,Will the highest temperature in Tokyo be 34°C or higher on July 28?,2026-07-28,1,C,30.73,29.13,10,34.0,3.27,above_equal,0.995,0.8458,0.5,20.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,3,2026-07-27T21:56:33.413846,🟢 OPEN
23,2026-07-27T16:55:09.016117,Munich,Will the highest temperature in Munich be 36°C on July 29?,2026-07-29,2,C,32.76,31.91,10,36.0,3.24,exact,0.995,0.8458,0.25,23.45,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-07-27T21:56:35.923731,🟢 OPEN
22,2026-07-27T16:52:57.888667,Ankara,Will the highest temperature in Ankara be 33°C on July 28?,2026-07-28,1,C,30.81,30.2,10,33.0,2.19,exact,0.994,0.8449,0.6,9.8,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.99,3,2026-07-27T21:56:36.422453,🟢 OPEN
21,2026-07-27T12:14:44.002510,Singapore,Will the highest temperature in Singapore be 33°C on July 29?,2026-07-29,2,C,30.88,29.46,10,33.0,2.12,exact,0.94,0.799,3.19,10.557,5.0,5.3191,4.8404,-0.1596,-3.19%,0.91,0.94,0.91,4,2026-07-27T21:56:36.917161,🟢 OPEN
19,2026-07-27T12:12:24.958241,Seoul,Will the highest temperature in Seoul be 34°C or higher on July 29?,2026-07-29,2,C,32.28,30.23,10,34.0,1.72,above_equal,0.99,0.8415,0.51,0.593,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,4,2026-07-27T21:56:37.411428,🟢 OPEN
18,2026-07-27T12:12:19.087991,Ankara,Will the highest temperature in Ankara be 31°C on July 29?,2026-07-29,2,C,29.11,28.04,10,31.0,1.89,exact,0.99,0.8415,0.51,5.71,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.98,4,2026-07-27T21:56:39.913914,🟢 OPEN
