id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1025,2026-04-27T01:59:41.220222,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 28?,2026-04-28,1,C,33.2,30.76,10,35.0,1.8,above_equal,0.967,0.8219,3.41,3.21,5.0,5.1706,5.0,0.0,0.0%,0.967,0.967,0.967,1,2026-04-27T01:59:41.220233,🟢 OPEN
1024,2026-04-26T21:33:45.165092,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 28?,2026-04-28,2,C,23.94,22.68,10,27.0,3.06,above_equal,0.98,0.833,1.02,21.82,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.96,2,2026-04-27T01:56:14.046289,🟢 OPEN
1023,2026-04-26T18:41:53.429818,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 28?,2026-04-28,2,C,28.49,25.0,10,30.0,1.51,exact,0.99,0.8415,0.51,-5.557,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,3,2026-04-27T01:56:15.059875,🟢 OPEN
1022,2026-04-26T12:46:45.418493,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 28?,2026-04-28,2,C,27.85,25.3,10,32.0,4.15,exact,0.995,0.8458,0.25,31.083,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,5,2026-04-27T01:56:14.546524,🟢 OPEN
1021,2026-04-26T09:47:52.477175,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 28?,2026-04-28,2,C,27.85,25.3,10,33.0,5.15,exact,0.995,0.8458,0.25,44.417,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,6,2026-04-27T01:56:15.537699,🟢 OPEN
1020,2026-04-26T09:47:46.974112,Lucknow,Will the highest temperature in Lucknow be 46°C on April 28?,2026-04-28,2,C,44.42,42.87,10,46.0,1.58,exact,0.995,0.8458,0.25,-1.183,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.996,0.991,6,2026-04-27T01:56:18.066481,🟢 OPEN
1019,2026-04-26T09:47:32.354193,Wellington,Will the highest temperature in Wellington be 20°C on April 28?,2026-04-28,2,C,15.61,14.57,10,20.0,4.39,exact,0.992,0.8432,0.4,37.133,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.981,6,2026-04-27T01:56:18.538539,🟢 OPEN
1018,2026-04-26T09:46:32.528696,Londres,Will the highest temperature in London be 18°C on April 28?,2026-04-28,2,C,16.07,14.63,10,18.0,1.93,exact,0.988,0.8398,0.61,5.093,5.0,5.0607,4.919,-0.081,-1.62%,0.972,0.988,0.963,6,2026-04-27T01:56:19.049788,🟢 OPEN
1017,2026-04-26T09:46:25.349469,New York,Will the highest temperature in New York City be 74°F or higher on April 28?,2026-04-28,2,F,66.02,62.03,13,74.0,7.98,above_equal,0.995,0.8458,0.25,24.161,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,6,2026-04-27T01:56:19.538517,🟢 OPEN
1016,2026-04-26T07:21:17.078647,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 27?,2026-04-27,1,C,22.67,21.59,10,26.0,3.33,exact,0.988,0.8398,1.21,25.61,5.0,5.0607,5.0202,0.0202,0.4%,0.992,0.992,0.983,7,2026-04-27T01:56:22.044403,🟢 OPEN
1015,2026-04-26T07:21:12.079008,Singapore,Will the highest temperature in Singapore be 34°C on April 27?,2026-04-27,1,C,32.35,30.41,10,34.0,1.65,exact,0.85,0.7225,17.65,16.9,5.0,5.8824,5.2353,0.2353,4.71%,0.89,0.91,0.84,7,2026-04-27T01:56:22.546889,🟢 OPEN
1014,2026-04-26T07:20:26.817521,Paris,Will the highest temperature in Paris be 25°C or higher on April 28?,2026-04-28,2,C,21.17,19.43,10,25.0,3.83,above_equal,0.994,0.8449,0.3,28.467,5.0,5.0302,4.8793,-0.1207,-2.41%,0.97,0.994,0.97,7,2026-04-27T01:56:23.037434,🟢 OPEN
