id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1200,2026-05-05T05:36:56.227124,Munich,Will the highest temperature in Munich be 21°C on May 7?,2026-05-07,2,C,17.7,16.43,10,21.0,3.3,exact,0.99,0.8415,0.51,24.51,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-05T05:36:56.227134,🟢 OPEN
1199,2026-05-05T05:36:39.812218,Toronto,Will the highest temperature in Toronto be 16°C or higher on May 7?,2026-05-07,2,C,12.12,10.19,13,16.0,3.88,above_equal,0.99,0.8415,0.51,28.843,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-05T05:36:39.812226,🟢 OPEN
1198,2026-05-05T05:36:39.311390,Paris,Will the highest temperature in Paris be 20°C or higher on May 7?,2026-05-07,2,C,17.68,15.86,10,20.0,2.32,above_equal,0.99,0.8415,0.51,11.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-05T05:36:39.311400,🟢 OPEN
1197,2026-05-05T05:36:28.311046,Wellington,Will the highest temperature in Wellington be 21°C or higher on May 7?,2026-05-07,2,C,16.63,15.8,10,21.0,4.37,above_equal,0.99,0.8415,0.51,38.777,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-05T05:36:28.311057,🟢 OPEN
1196,2026-05-05T05:35:54.257696,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 7?,2026-05-07,2,F,65.1,58.92,13,72.0,6.9,above_equal,0.61,0.5185,31.97,51.931,5.0,8.1967,5.0,0.0,0.0%,0.61,0.61,0.61,1,2026-05-05T05:35:54.257705,🟢 OPEN
1195,2026-05-05T05:34:56.060540,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 7?,2026-05-07,2,C,18.47,17.8,10,22.0,3.53,above_equal,0.99,0.8415,0.51,27.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-05T05:34:56.060548,🟢 OPEN
1194,2026-05-05T02:03:37.225422,Singapore,Will the highest temperature in Singapore be 33°C on May 6?,2026-05-06,1,C,31.47,29.55,10,33.0,1.53,exact,0.78,0.663,28.21,28.26,5.0,6.4103,4.8718,-0.1282,-2.56%,0.76,0.78,0.76,2,2026-05-05T05:34:03.218194,🟢 OPEN
1193,2026-05-05T02:02:48.353002,Paris,Will the highest temperature in Paris be 17°C on May 6?,2026-05-06,1,C,15.32,12.96,10,17.0,1.68,exact,0.993,0.844,0.7,2.7,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,2,2026-05-05T05:34:03.718729,🟢 OPEN
1192,2026-05-05T02:02:41.223745,Wellington,Will the highest temperature in Wellington be 18°C on May 6?,2026-05-06,1,C,15.94,15.17,10,18.0,2.06,exact,0.78,0.663,28.21,35.677,5.0,6.4103,5.0,0.0,0.0%,0.78,0.78,0.78,2,2026-05-05T05:34:04.215491,🟢 OPEN
1191,2026-05-04T21:56:44.696817,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 6?,2026-05-06,2,C,29.47,28.48,10,32.0,2.53,exact,0.995,0.8458,0.25,13.983,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.995,0.98,3,2026-05-05T05:34:04.728297,🟢 OPEN
