id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
278,2026-03-23T07:02:19.850095,Paris,Will the highest temperature in Paris be 15°C on March 25?,2026-03-25,2,C,13.48,10.6,10,15.0,1.52,exact,0.99,0.8415,0.51,-1.073,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-23T07:02:19.850108,🟢 OPEN
277,2026-03-23T07:00:46.606466,Ankara,Will the highest temperature in Ankara be 14°C on March 24?,2026-03-24,1,C,11.69,10.18,10,14.0,2.31,exact,0.995,0.8458,0.5,11.3,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-23T07:00:46.606480,🟢 OPEN
276,2026-03-23T05:01:10.248252,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 25?,2026-03-25,2,C,18.83,17.34,10,21.0,2.17,above_equal,0.99,0.8415,0.51,6.993,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,2,2026-03-23T06:59:19.694462,🟢 OPEN
275,2026-03-23T04:59:33.416171,Londres,Will the highest temperature in London be 13°C on March 25?,2026-03-25,2,C,10.55,8.72,10,13.0,2.45,exact,0.987,0.8389,0.66,13.327,5.0,5.0659,4.995,-0.005,-0.1%,0.986,0.987,0.986,2,2026-03-23T06:59:20.708277,🟢 OPEN
274,2026-03-23T01:25:02.045532,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on March 25?,2026-03-25,2,C,19.25,17.38,10,23.0,3.75,exact,0.994,0.8449,0.3,30.3,5.0,5.0302,4.7938,-0.2062,-4.12%,0.953,0.994,0.951,3,2026-03-23T06:59:20.200429,🟢 OPEN
273,2026-03-23T01:24:52.042872,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 25?,2026-03-25,2,C,34.01,31.45,10,36.0,1.99,above_equal,0.977,0.8304,1.18,0.413,5.0,5.1177,4.9283,-0.0717,-1.43%,0.963,0.977,0.961,3,2026-03-23T06:59:21.196367,🟢 OPEN
272,2026-03-23T01:24:36.450737,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 25?,2026-03-25,2,C,23.24,20.77,10,33.0,9.76,exact,0.988,0.8398,0.61,108.243,5.0,5.0607,4.9241,-0.0759,-1.52%,0.973,0.988,0.963,3,2026-03-23T06:59:23.694817,🟢 OPEN
271,2026-03-23T01:24:34.945419,Munich,Will the highest temperature in Munich be 19°C or higher on March 25?,2026-03-25,2,C,14.82,13.32,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.633,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.995,0.983,3,2026-03-23T06:59:24.192940,🟢 OPEN
270,2026-03-23T01:24:20.442667,Lucknow,Will the highest temperature in Lucknow be 43°C or higher on March 25?,2026-03-25,2,C,37.18,33.99,10,43.0,5.82,above_equal,0.994,0.8449,0.3,53.6,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,3,2026-03-23T06:59:24.714547,🟢 OPEN
269,2026-03-23T01:24:08.021010,Paris,Will the highest temperature in Paris be 16°C on March 25?,2026-03-25,2,C,13.48,10.64,10,16.0,2.52,exact,0.989,0.8407,0.56,12.11,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.987,3,2026-03-23T06:59:25.198886,🟢 OPEN
268,2026-03-23T01:23:58.976415,Wellington,Will the highest temperature in Wellington be 21°C on March 24?,2026-03-24,1,C,19.34,17.75,10,21.0,1.66,exact,0.7,0.595,42.86,40.843,5.0,7.1429,4.9286,-0.0714,-1.43%,0.69,0.72,0.69,3,2026-03-23T06:59:27.693656,🟢 OPEN
267,2026-03-23T01:23:54.381527,Toronto,Will the highest temperature in Toronto be 10°C or higher on March 25?,2026-03-25,2,C,2.08,-0.25,12,10.0,7.92,above_equal,0.88,0.748,6.82,90.02,5.0,5.6818,5.1932,0.1932,3.86%,0.914,0.914,0.854,3,2026-03-23T06:59:28.194206,🟢 OPEN
266,2026-03-23T01:23:35.941625,Seattle,Will the highest temperature in Seattle be 58°F or higher on March 25?,2026-03-25,2,F,47.35,46.35,12,58.0,10.65,above_equal,0.99,0.8415,0.51,59.399,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.976,3,2026-03-23T06:59:28.698386,🟢 OPEN
265,2026-03-23T01:23:23.933238,Los Angeles,Will the highest temperature in Los Angeles be 88°F or higher on March 25?,2026-03-25,2,F,71.09,62.4,12,88.0,16.91,above_equal,0.941,0.7998,3.13,94.489,5.0,5.3135,4.5324,-0.4676,-9.35%,0.853,0.941,0.853,3,2026-03-23T06:59:29.198479,🟢 OPEN
264,2026-03-23T01:23:16.025537,Chicago,Will the highest temperature in Chicago be 68°F or higher on March 25?,2026-03-25,2,F,47.55,42.31,12,68.0,20.45,above_equal,0.938,0.7973,3.3,120.181,5.0,5.3305,4.6908,-0.3092,-6.18%,0.88,0.938,0.88,3,2026-03-23T06:59:31.694882,🟢 OPEN
263,2026-03-23T01:23:05.044416,Londres,Will the highest temperature in London be 14°C on March 25?,2026-03-25,2,C,10.55,8.79,10,14.0,3.45,exact,0.986,0.8381,0.71,26.71,5.0,5.071,5.0507,0.0507,1.01%,0.996,0.996,0.986,3,2026-03-23T06:59:32.197945,🟢 OPEN
262,2026-03-23T01:22:53.020173,New York,Will the highest temperature in New York City be 60°F or higher on March 25?,2026-03-25,2,F,42.57,38.74,12,60.0,17.43,above_equal,0.96,0.816,2.08,104.841,5.0,5.2083,4.9114,-0.0886,-1.77%,0.943,0.96,0.941,3,2026-03-23T06:59:32.718897,🟢 OPEN
261,2026-03-23T01:22:48.973180,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 25?,2026-03-25,2,C,20.91,17.15,10,30.0,9.09,above_equal,0.95,0.8075,2.63,96.78,5.0,5.2632,4.9948,-0.0052,-0.1%,0.949,0.95,0.948,3,2026-03-23T06:59:33.202409,🟢 OPEN
260,2026-03-23T01:22:34.476871,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 25?,2026-03-25,2,C,13.16,11.36,10,16.0,2.84,above_equal,0.99,0.8415,0.51,18.377,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.979,3,2026-03-23T06:59:35.699782,🟢 OPEN
259,2026-03-22T21:21:47.611989,Munich,Will the highest temperature in Munich be 16°C or higher on March 24?,2026-03-24,2,C,14.42,13.29,10,16.0,1.58,above_equal,0.76,0.646,15.79,16.857,5.0,6.5789,5.5263,0.5263,10.53%,0.84,0.84,0.76,4,2026-03-23T06:59:36.199703,🟢 OPEN
258,2026-03-22T21:21:41.976519,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on March 23?,2026-03-23,1,C,29.47,27.81,10,31.0,1.53,exact,0.979,0.8321,2.15,0.65,5.0,5.1073,4.8826,-0.1174,-2.35%,0.956,0.979,0.93,4,2026-03-23T06:59:36.695722,🟢 OPEN
257,2026-03-22T15:20:07.037757,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 24?,2026-03-24,2,F,88.34,81.57,13,96.0,7.66,above_equal,0.995,0.8458,0.25,2.941,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,6,2026-03-23T06:59:37.200736,🟢 OPEN
256,2026-03-22T15:19:45.223346,Buenos Aires,Will the highest temperature in Buenos Aires be 31°C on March 24?,2026-03-24,2,C,25.77,22.94,10,31.0,5.23,exact,0.995,0.8458,0.25,49.033,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,6,2026-03-23T06:59:39.708314,🟢 OPEN
255,2026-03-22T15:19:32.414267,Miami,Will the highest temperature in Miami be 92°F or higher on March 24?,2026-03-24,2,F,86.62,81.02,13,92.0,5.38,above_equal,0.995,0.8458,0.25,1.202,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,6,2026-03-23T06:59:40.207101,🟢 OPEN
254,2026-03-22T09:27:52.960631,Tokyo,Will the highest temperature in Tokyo be 20°C on March 24?,2026-03-24,2,C,18.29,16.45,10,20.0,1.71,exact,0.99,0.8415,0.51,2.76,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.98,8,2026-03-23T06:59:40.721051,🟢 OPEN
253,2026-03-22T06:43:23.419499,Shanghai,Will the highest temperature in Shanghai be 16°C on March 24?,2026-03-24,2,C,13.87,12.77,10,16.0,2.13,exact,0.979,0.8321,1.07,9.47,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.982,0.943,9,2026-03-23T06:59:41.203279,🟢 OPEN
252,2026-03-22T05:46:33.787838,Toronto,Will the highest temperature in Toronto be 5°C or higher on March 23?,2026-03-23,1,C,3.43,1.63,15,5.0,1.57,above_equal,0.96,0.816,4.17,5.103,5.0,5.2083,4.9635,-0.0365,-0.73%,0.953,0.979,0.895,10,2026-03-23T06:59:43.698654,🟢 OPEN
251,2026-03-22T05:46:29.601044,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 24?,2026-03-24,2,F,71.03,63.63,13,84.0,12.97,above_equal,0.96,0.816,2.08,66.054,5.0,5.2083,5.0156,0.0156,0.31%,0.963,0.963,0.87,10,2026-03-23T06:59:44.201503,🟢 OPEN
250,2026-03-22T05:45:32.924507,Ankara,Will the highest temperature in Ankara be 15°C on March 24?,2026-03-24,2,C,11.9,10.17,10,15.0,3.1,exact,0.99,0.8415,0.51,21.843,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.979,10,2026-03-23T06:59:44.728626,🟢 OPEN
249,2026-03-22T04:51:14.451034,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 24?,2026-03-24,2,C,19.02,18.32,10,22.0,2.98,exact,0.749,0.6366,16.76,36.493,5.0,6.6756,6.5688,1.5688,31.38%,0.984,0.984,0.749,11,2026-03-23T06:59:45.202538,🟢 OPEN
248,2026-03-22T04:50:54.028495,Shanghai,Will the highest temperature in Shanghai be 17°C on March 24?,2026-03-24,2,C,13.87,12.79,10,17.0,3.13,exact,0.99,0.8415,0.51,22.243,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.975,11,2026-03-23T06:59:47.698545,🟢 OPEN
245,2026-03-22T04:49:19.119553,Londres,Will the highest temperature in London be 19°C or higher on March 24?,2026-03-24,2,C,14.36,13.69,10,19.0,4.64,above_equal,0.95,0.8075,2.63,44.497,5.0,5.2632,5.2421,0.2421,4.84%,0.996,0.996,0.95,11,2026-03-23T06:59:48.200112,🟢 OPEN
244,2026-03-22T01:24:27.676923,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 24?,2026-03-24,2,C,19.28,18.36,10,23.0,3.72,above_equal,0.989,0.8407,0.56,30.16,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.881,12,2026-03-23T06:59:48.704371,🟢 OPEN
243,2026-03-22T01:24:12.607809,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 24?,2026-03-24,2,C,17.88,16.2,10,21.0,3.12,above_equal,0.99,0.8415,0.51,21.36,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.97,12,2026-03-23T06:59:49.203238,🟢 OPEN
242,2026-03-22T01:24:08.109123,Shanghai,Will the highest temperature in Shanghai be 18°C or higher on March 24?,2026-03-24,2,C,14.59,12.75,10,18.0,3.41,above_equal,0.99,0.8415,0.51,25.377,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.985,12,2026-03-23T06:59:51.704808,🟢 OPEN
241,2026-03-22T01:24:00.592027,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on March 24?,2026-03-24,2,C,21.74,18.55,10,34.0,12.26,exact,0.99,0.8415,0.51,142.877,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.981,12,2026-03-23T06:59:52.201668,🟢 OPEN
240,2026-03-22T01:23:38.229741,Paris,Will the highest temperature in Paris be 22°C or higher on March 24?,2026-03-24,2,C,18.69,17.17,10,22.0,3.31,above_equal,0.99,0.8415,0.51,24.643,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.989,12,2026-03-23T06:59:52.704564,🟢 OPEN
239,2026-03-22T01:23:33.224933,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 24?,2026-03-24,2,C,19.39,17.57,10,23.0,3.61,above_equal,0.951,0.8083,2.58,24.813,5.0,5.2576,4.9421,-0.0579,-1.16%,0.94,0.98,0.94,12,2026-03-23T06:59:53.202884,🟢 OPEN
237,2026-03-22T01:23:03.976447,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 24?,2026-03-24,2,F,62.72,57.47,12,78.0,15.28,above_equal,0.989,0.8407,0.56,84.745,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.959,12,2026-03-23T06:59:55.701263,🟢 OPEN
234,2026-03-22T01:22:52.709019,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 24?,2026-03-24,2,F,34.45,31.67,12,56.0,21.55,above_equal,0.65,0.5525,26.92,161.8,5.0,7.6923,6.5385,1.5385,30.77%,0.85,0.85,0.6,12,2026-03-23T06:59:56.202088,🟢 OPEN
233,2026-03-22T01:22:32.213188,Londres,Will the highest temperature in London be 18°C on March 24?,2026-03-24,2,C,15.56,13.81,10,18.0,2.44,exact,0.986,0.8381,0.71,13.243,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.995,0.965,12,2026-03-23T06:59:56.705393,🟢 OPEN
232,2026-03-22T01:22:24.885355,New York,Will the highest temperature in New York City be 56°F or higher on March 24?,2026-03-24,2,F,39.72,36.28,12,56.0,16.28,above_equal,0.985,0.8372,0.76,95.553,5.0,5.0761,5.0,0.0,0.0%,0.985,0.987,0.981,12,2026-03-23T06:59:57.203471,🟢 OPEN
231,2026-03-22T01:22:21.001927,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on March 24?,2026-03-24,2,C,17.85,15.47,10,30.0,12.15,exact,0.99,0.8415,0.51,137.56,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.988,12,2026-03-23T06:59:59.703756,🟢 OPEN
230,2026-03-22T01:21:58.602982,Ankara,Will the highest temperature in Ankara be 14°C or higher on March 23?,2026-03-23,1,C,12.09,11.29,10,14.0,1.91,above_equal,0.992,0.8432,0.81,6.277,5.0,5.0403,4.8488,-0.1512,-3.02%,0.962,0.993,0.962,12,2026-03-23T07:00:00.204820,🟢 OPEN
229,2026-03-21T21:20:39.681168,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 23?,2026-03-23,2,C,34.49,31.83,10,36.0,1.51,above_equal,0.986,0.8381,0.71,-7.107,5.0,5.071,5.0051,0.0051,0.1%,0.987,0.991,0.952,13,2026-03-23T07:00:00.706506,🟢 OPEN
227,2026-03-21T21:18:51.623870,Londres,Will the highest temperature in London be 17°C on March 23?,2026-03-23,2,C,15.18,13.64,10,17.0,1.82,exact,0.986,0.8381,0.71,4.977,5.0,5.071,4.8986,-0.1014,-2.03%,0.966,0.986,0.942,13,2026-03-23T07:00:01.220947,🟢 OPEN
226,2026-03-21T18:28:00.238830,Tokyo,Will the highest temperature in Tokyo be 18°C on March 23?,2026-03-23,2,C,16.29,13.45,10,18.0,1.71,exact,0.995,0.8458,0.25,-0.8,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.98,14,2026-03-23T07:00:03.708754,🟢 OPEN
225,2026-03-21T18:26:19.028866,Londres,Will the highest temperature in London be 18°C on March 23?,2026-03-23,2,C,15.18,13.51,10,18.0,2.82,exact,0.992,0.8432,0.4,18.0,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.997,0.981,14,2026-03-23T07:00:04.203691,🟢 OPEN
222,2026-03-21T15:20:23.712980,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 23?,2026-03-23,2,F,51.59,48.78,13,60.0,8.41,above_equal,0.995,0.8458,0.25,33.496,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,15,2026-03-23T07:00:04.703899,🟢 OPEN
221,2026-03-21T12:33:10.821508,Tokyo,Will the highest temperature in Tokyo be 20°C or higher on March 23?,2026-03-23,2,C,16.6,13.52,10,20.0,3.4,above_equal,0.994,0.8449,0.3,21.883,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.978,17,2026-03-23T07:00:05.218141,🟢 OPEN
219,2026-03-21T06:35:36.832812,Munich,Will the highest temperature in Munich be 16°C or higher on March 23?,2026-03-23,2,C,12.74,11.24,10,16.0,3.26,above_equal,0.98,0.833,1.02,24.487,5.0,5.102,5.0357,0.0357,0.71%,0.987,0.989,0.952,19,2026-03-23T07:00:07.712097,🟢 OPEN
215,2026-03-21T01:12:13.974837,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 23?,2026-03-23,2,C,18.11,15.57,10,21.0,2.89,above_equal,0.982,0.8347,0.92,15.703,5.0,5.0916,5.0661,0.0661,1.32%,0.995,0.999,0.979,21,2026-03-23T07:00:08.209199,🟢 OPEN
214,2026-03-21T01:12:10.469624,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 23?,2026-03-23,2,C,24.94,20.3,10,32.0,7.06,above_equal,0.95,0.8075,2.63,71.263,5.0,5.2632,5.2158,0.2158,4.32%,0.991,0.991,0.93,21,2026-03-23T07:00:08.706016,🟢 OPEN
213,2026-03-21T01:11:43.160273,Paris,Will the highest temperature in Paris be 20°C or higher on March 23?,2026-03-23,2,C,16.49,15.46,10,20.0,3.51,above_equal,0.986,0.8381,0.71,27.51,5.0,5.071,5.0406,0.0406,0.81%,0.994,0.994,0.981,21,2026-03-23T07:00:09.205344,🟢 OPEN
210,2026-03-21T01:11:17.287547,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on March 23?,2026-03-23,2,F,69.72,65.94,12,84.0,14.28,above_equal,0.958,0.8143,2.19,78.068,5.0,5.2192,5.1618,0.1618,3.24%,0.989,0.989,0.926,21,2026-03-23T07:00:11.711964,🟢 OPEN
209,2026-03-21T01:10:53.257348,Chicago,Will the highest temperature in Chicago be 54°F or higher on March 23?,2026-03-23,2,F,36.83,32.91,12,54.0,17.17,above_equal,0.989,0.8407,0.56,98.195,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.995,0.983,21,2026-03-23T07:00:12.220185,🟢 OPEN
208,2026-03-21T01:10:48.183720,Dallas,Will the highest temperature in Dallas be 84°F or higher on March 23?,2026-03-23,2,F,80.09,73.53,12,84.0,3.91,above_equal,0.6,0.51,33.33,23.093,5.0,8.3333,8.0916,3.0916,61.83%,0.971,0.971,0.55,21,2026-03-23T07:00:12.709272,🟢 OPEN
207,2026-03-21T01:10:45.641875,Londres,Will the highest temperature in London be 19°C or higher on March 23?,2026-03-23,2,C,15.45,13.18,10,19.0,3.55,above_equal,0.995,0.8458,0.25,27.583,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,21,2026-03-23T07:00:13.209880,🟢 OPEN
206,2026-03-21T01:10:21.136363,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on March 23?,2026-03-23,2,C,21.29,18.63,10,29.0,7.71,above_equal,0.989,0.8407,0.56,79.41,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.996,0.989,21,2026-03-23T07:00:14.714197,🟢 OPEN
205,2026-03-21T01:10:19.636244,Miami,Will the highest temperature in Miami be 90°F or higher on March 23?,2026-03-23,2,F,73.16,67.35,12,90.0,16.84,above_equal,0.99,0.8415,0.51,95.851,5.0,5.0505,5.005,0.005,0.1%,0.991,0.995,0.985,21,2026-03-23T07:00:15.209906,🟢 OPEN
