id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1406,2026-05-15T15:43:44.728053,Paris,Will the highest temperature in Paris be 20°C or higher on May 17?,2026-05-17,2,C,17.32,15.28,10,20.0,2.68,above_equal,0.995,0.8458,0.25,13.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-15T15:43:44.728066,🟢 OPEN
1405,2026-05-15T15:43:23.443950,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 17?,2026-05-17,2,C,13.84,12.0,10,18.0,4.16,above_equal,0.995,0.8458,0.25,35.467,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-15T15:43:23.443960,🟢 OPEN
1404,2026-05-15T15:42:03.644055,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 17?,2026-05-17,2,C,13.74,12.99,10,19.0,5.26,above_equal,0.995,0.8458,0.25,50.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-15T15:42:03.644066,🟢 OPEN
1403,2026-05-15T12:36:03.655501,Toronto,Will the highest temperature in Toronto be 26°C on May 17?,2026-05-17,2,C,24.23,21.31,13,26.0,1.77,exact,0.963,0.8185,1.92,-4.03,5.0,5.1921,4.9844,-0.0156,-0.31%,0.96,0.963,0.96,2,2026-05-15T15:40:47.354181,🟢 OPEN
1402,2026-05-15T12:35:22.750439,Londres,Will the highest temperature in London be 20°C or higher on May 17?,2026-05-17,2,C,16.84,15.05,10,20.0,3.16,above_equal,0.995,0.8458,0.25,22.333,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-05-15T15:40:47.826670,🟢 OPEN
1401,2026-05-15T12:35:02.811451,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 17?,2026-05-17,2,C,13.74,12.99,10,18.0,4.26,exact,0.989,0.8407,0.56,37.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,2,2026-05-15T15:40:48.325104,🟢 OPEN
1400,2026-05-15T07:04:11.433434,Londres,Will the highest temperature in London be 18°C on May 16?,2026-05-16,1,C,14.67,13.66,10,18.0,3.33,exact,0.995,0.8458,0.5,24.9,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.994,4,2026-05-15T15:40:48.845888,🟢 OPEN
1399,2026-05-15T04:24:56.743593,Munich,Will the highest temperature in Munich be 21°C or higher on May 17?,2026-05-17,2,C,16.08,14.54,10,21.0,4.92,above_equal,0.99,0.8415,0.51,46.11,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.994,0.99,5,2026-05-15T15:40:51.346261,🟢 OPEN
1398,2026-05-15T04:24:56.297054,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 17?,2026-05-17,2,C,29.21,26.74,10,31.0,1.79,above_equal,0.99,0.8415,0.51,1.377,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,5,2026-05-15T15:40:51.843713,🟢 OPEN
1397,2026-05-15T04:24:31.438896,Paris,Will the highest temperature in Paris be 19°C on May 17?,2026-05-17,2,C,16.32,14.91,10,19.0,2.68,exact,0.99,0.8415,0.51,16.243,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.953,5,2026-05-15T15:40:52.331868,🟢 OPEN
1396,2026-05-15T04:24:01.992019,Toronto,Will the highest temperature in Toronto be 27°C or higher on May 17?,2026-05-17,2,C,25.08,21.59,13,27.0,1.92,above_equal,0.99,0.8415,0.51,-4.34,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.981,5,2026-05-15T15:40:52.830105,🟢 OPEN
1394,2026-05-15T04:23:46.181384,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 17?,2026-05-17,2,F,63.5,59.27,13,74.0,10.5,above_equal,0.99,0.8415,0.51,47.688,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.92,5,2026-05-15T15:40:55.335094,🟢 OPEN
1392,2026-05-15T04:22:55.319614,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 17?,2026-05-17,2,C,13.57,12.84,10,17.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.857,5,2026-05-15T15:40:55.853232,🟢 OPEN
1391,2026-05-15T04:22:49.473129,Miami,Will the highest temperature in Miami be 94°F or higher on May 17?,2026-05-17,2,F,90.82,85.09,13,94.0,3.18,above_equal,0.99,0.8415,0.51,-5.634,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.961,5,2026-05-15T15:40:56.328411,🟢 OPEN
