id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
792,2026-04-16T07:23:07.844545,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 18?,2026-04-18,2,C,22.46,20.57,10,25.0,2.54,above_equal,0.995,0.8458,0.25,12.317,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-16T07:23:07.844556,🟢 OPEN
791,2026-04-16T07:23:05.854394,Munich,Will the highest temperature in Munich be 24°C or higher on April 18?,2026-04-18,2,C,21.19,19.28,10,24.0,2.81,above_equal,0.985,0.8372,0.76,17.477,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-04-16T07:23:05.854403,🟢 OPEN
790,2026-04-16T07:22:45.081366,Lucknow,Will the highest temperature in Lucknow be 48°C on April 18?,2026-04-18,2,C,45.32,42.49,10,48.0,2.68,exact,0.994,0.8449,0.3,14.183,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-16T07:22:45.081376,🟢 OPEN
789,2026-04-16T07:21:39.369299,Dallas,Will the highest temperature in Dallas be 86°F or higher on April 18?,2026-04-18,2,F,81.36,75.41,13,86.0,4.64,above_equal,0.99,0.8415,0.51,6.53,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-16T07:21:39.369308,🟢 OPEN
788,2026-04-16T07:21:03.254452,Ankara,Will the highest temperature in Ankara be 22°C or higher on April 18?,2026-04-18,2,C,18.08,15.61,10,22.0,3.92,above_equal,0.993,0.844,0.35,30.217,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-04-16T07:21:03.254462,🟢 OPEN
787,2026-04-16T05:26:36.612902,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 18?,2026-04-18,2,C,32.49,30.01,10,35.0,2.51,above_equal,0.99,0.8415,0.51,12.127,5.0,5.0505,4.5455,-0.4545,-9.09%,0.9,0.99,0.9,2,2026-04-16T07:20:02.421065,🟢 OPEN
786,2026-04-16T05:24:59.116029,Londres,Will the highest temperature in London be 21°C or higher on April 18?,2026-04-18,2,C,17.22,16.13,10,21.0,3.78,above_equal,0.98,0.833,1.02,31.37,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,2,2026-04-16T07:20:02.926495,🟢 OPEN
785,2026-04-16T01:53:34.518247,Munich,Will the highest temperature in Munich be 22°C or higher on April 17?,2026-04-17,1,C,19.83,18.55,10,22.0,2.17,above_equal,0.976,0.8296,2.46,11.393,5.0,5.123,5.0,0.0,0.0%,0.976,0.976,0.976,3,2026-04-16T07:20:03.436202,🟢 OPEN
784,2026-04-16T01:53:02.532054,Wellington,Will the highest temperature in Wellington be 19°C on April 17?,2026-04-17,1,C,16.71,15.89,10,19.0,2.29,exact,0.66,0.561,51.52,62.053,5.0,7.5758,4.6212,-0.3788,-7.58%,0.61,0.66,0.6,3,2026-04-16T07:20:03.925448,🟢 OPEN
783,2026-04-16T01:52:58.532096,Toronto,Will the highest temperature in Toronto be 22°C on April 17?,2026-04-17,1,C,18.87,16.2,15,22.0,3.13,exact,0.99,0.8415,1.01,18.893,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,3,2026-04-16T07:20:06.421260,🟢 OPEN
782,2026-04-15T21:45:51.188075,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 17?,2026-04-17,2,C,16.71,15.9,10,21.0,4.29,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.98,4,2026-04-16T07:20:06.926293,🟢 OPEN
781,2026-04-15T21:44:55.575546,Londres,Will the highest temperature in London be 21°C on April 17?,2026-04-17,2,C,18.41,16.95,10,21.0,2.59,exact,0.988,0.8398,0.61,15.143,5.0,5.0607,5.0202,0.0202,0.4%,0.992,0.992,0.983,4,2026-04-16T07:20:07.687328,🟢 OPEN
779,2026-04-15T13:06:07.163880,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 17?,2026-04-17,2,C,31.17,28.93,10,34.0,2.83,above_equal,0.995,0.8458,0.25,15.583,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,7,2026-04-16T07:20:07.938485,🟢 OPEN
778,2026-04-15T13:04:57.092077,Chicago,Will the highest temperature in Chicago be 90°F or higher on April 17?,2026-04-17,2,F,83.88,74.45,13,90.0,6.12,above_equal,0.989,0.8407,0.56,-10.707,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.996,0.981,7,2026-04-16T07:20:10.427168,🟢 OPEN
777,2026-04-15T10:12:36.810252,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 16?,2026-04-16,1,C,31.78,29.91,10,34.0,2.22,above_equal,0.953,0.81,4.93,12.33,5.0,5.2466,5.1574,0.1574,3.15%,0.983,0.983,0.829,8,2026-04-16T07:20:10.920156,🟢 OPEN
776,2026-04-15T10:11:27.692987,Toronto,Will the highest temperature in Toronto be 23°C on April 17?,2026-04-17,2,C,21.25,17.42,13,23.0,1.75,exact,0.983,0.8356,0.86,-2.607,5.0,5.0865,5.056,0.056,1.12%,0.994,0.994,0.955,8,2026-04-16T07:20:11.424800,🟢 OPEN
775,2026-04-15T10:10:50.567945,Dallas,Will the highest temperature in Dallas be 96°F or higher on April 17?,2026-04-17,2,F,88.88,82.84,13,96.0,7.12,above_equal,0.99,0.8415,0.51,19.251,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,8,2026-04-16T07:20:11.925328,🟢 OPEN
774,2026-04-15T10:10:50.073983,Londres,Will the highest temperature in London be 21°C on April 16?,2026-04-16,1,C,17.43,15.79,10,21.0,3.57,exact,0.995,0.8458,0.5,26.5,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,8,2026-04-16T07:20:14.424340,🟢 OPEN
773,2026-04-15T10:10:12.582044,Ankara,Will the highest temperature in Ankara be 25°C or higher on April 17?,2026-04-17,2,C,23.15,21.16,10,25.0,1.85,above_equal,0.99,0.8415,0.51,4.477,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.989,8,2026-04-16T07:20:14.928350,🟢 OPEN
