id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2427,2026-07-02T22:03:11.312656,Shanghai,Will the highest temperature in Shanghai be 37°C on July 4?,2026-07-04,2,C,34.96,32.69,10,37.0,2.04,exact,0.994,0.8449,0.3,6.65,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-02T22:03:11.312666,🟢 OPEN
2426,2026-07-02T22:03:08.808616,Munich,Will the highest temperature in Munich be 27°C on July 4?,2026-07-04,2,C,25.2,23.93,10,27.0,1.8,exact,0.96,0.816,2.08,6.08,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-07-02T22:03:08.808629,🟢 OPEN
2425,2026-07-02T19:11:25.323761,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 3?,2026-07-03,1,C,9.53,8.61,10,12.0,2.47,exact,0.99,0.8415,1.01,13.943,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,2,2026-07-02T21:59:36.259063,🟢 OPEN
2424,2026-07-02T16:46:29.842116,Londres,Will the highest temperature in London be 31°C on July 4?,2026-07-04,2,C,28.48,27.48,10,31.0,2.52,exact,0.989,0.8407,0.56,14.16,5.0,5.0556,4.8534,-0.1466,-2.93%,0.96,0.989,0.96,3,2026-07-02T21:59:36.751615,🟢 OPEN
2423,2026-07-02T13:43:18.234950,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 4?,2026-07-04,2,C,31.44,30.3,10,36.0,4.56,exact,0.995,0.8458,0.25,41.05,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,4,2026-07-02T21:59:37.249015,🟢 OPEN
2422,2026-07-02T13:42:57.570140,Tokyo,Will the highest temperature in Tokyo be 30°C on July 4?,2026-07-04,2,C,27.83,25.88,10,30.0,2.17,exact,0.995,0.8458,0.25,8.533,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,4,2026-07-02T21:59:37.743504,🟢 OPEN
2421,2026-07-02T13:42:51.216537,Munich,Will the highest temperature in Munich be 29°C on July 4?,2026-07-04,2,C,25.55,23.77,10,29.0,3.45,exact,0.988,0.8398,0.61,26.61,5.0,5.0607,4.9848,-0.0152,-0.3%,0.985,0.988,0.982,4,2026-07-02T21:59:40.254200,🟢 OPEN
2420,2026-07-02T13:42:10.531549,Wellington,Will the highest temperature in Wellington be 17°C on July 4?,2026-07-04,2,C,12.98,11.86,10,17.0,4.02,exact,0.99,0.8415,0.51,34.11,5.0,5.0505,5.005,0.005,0.1%,0.991,0.992,0.99,4,2026-07-02T21:59:40.754088,🟢 OPEN
2419,2026-07-02T13:40:45.562198,Ankara,Will the highest temperature in Ankara be 34°C on July 4?,2026-07-04,2,C,31.07,30.1,10,34.0,2.93,exact,0.992,0.8432,0.4,19.467,5.0,5.0403,4.9798,-0.0202,-0.4%,0.988,0.992,0.981,4,2026-07-02T21:59:41.246112,🟢 OPEN
2418,2026-07-02T11:30:06.803769,Tokyo,Will the highest temperature in Tokyo be 28°C on July 3?,2026-07-03,1,C,26.47,24.62,10,28.0,1.53,exact,0.981,0.8338,1.94,2.09,5.0,5.0968,4.9949,-0.0051,-0.1%,0.98,0.981,0.962,5,2026-07-02T21:59:41.746283,🟢 OPEN
