id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2490,2026-07-06T02:16:52.928742,Singapore,Will the highest temperature in Singapore be 34°C on July 7?,2026-07-07,1,C,32.11,29.9,10,34.0,1.89,exact,0.987,0.8389,1.32,4.32,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-07-06T02:16:52.928753,🟢 OPEN
2489,2026-07-06T02:15:50.916464,Toronto,Will the highest temperature in Toronto be 31°C on July 7?,2026-07-07,1,C,27.35,25.28,15,31.0,3.65,exact,0.99,0.8415,1.01,23.777,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-06T02:15:50.916475,🟢 OPEN
2488,2026-07-06T02:14:50.492740,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on July 7?,2026-07-07,1,C,17.78,15.46,10,20.0,2.22,above_equal,0.98,0.833,2.04,9.94,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-06T02:14:50.492749,🟢 OPEN
2487,2026-07-05T19:06:19.730620,Tokyo,Will the highest temperature in Tokyo be 30°C on July 7?,2026-07-07,2,C,27.47,26.16,10,30.0,2.53,exact,0.994,0.8449,0.3,14.033,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,3,2026-07-06T02:13:19.542538,🟢 OPEN
2486,2026-07-05T19:05:32.821512,Wellington,Will the highest temperature in Wellington be 16°C on July 7?,2026-07-07,2,C,13.31,12.17,10,16.0,2.69,exact,0.975,0.8287,1.28,17.147,5.0,5.1282,5.0461,0.0461,0.92%,0.984,0.984,0.975,3,2026-07-06T02:13:20.048398,🟢 OPEN
2485,2026-07-05T16:02:21.715143,Londres,Will the highest temperature in London be 35°C or higher on July 7?,2026-07-07,2,C,32.76,30.33,10,35.0,2.24,above_equal,0.994,0.8449,0.3,9.467,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.994,4,2026-07-06T02:13:20.612217,🟢 OPEN
2484,2026-07-05T16:02:02.299957,Ankara,Will the highest temperature in Ankara be 31°C on July 7?,2026-07-07,2,C,29.32,27.77,10,31.0,1.68,exact,0.995,0.8458,0.25,2.65,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.986,4,2026-07-06T02:13:21.048374,🟢 OPEN
2483,2026-07-05T16:01:41.473447,Seoul,Will the highest temperature in Seoul be 30°C on July 6?,2026-07-06,1,C,28.34,26.99,10,30.0,1.66,exact,0.989,0.8407,1.11,2.893,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.989,4,2026-07-06T02:13:23.537194,🟢 OPEN
2482,2026-07-05T13:12:02.211773,Wellington,Will the highest temperature in Wellington be 18°C or higher on July 7?,2026-07-07,2,C,14.17,12.49,10,18.0,3.83,above_equal,0.995,0.8458,0.25,31.317,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,5,2026-07-06T02:13:24.043290,🟢 OPEN
2481,2026-07-05T13:10:44.055477,Ankara,Will the highest temperature in Ankara be 32°C on July 7?,2026-07-07,2,C,29.32,27.77,10,32.0,2.68,exact,0.995,0.8458,0.25,15.983,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,5,2026-07-06T02:13:24.541034,🟢 OPEN
2480,2026-07-05T11:02:41.100647,Singapore,Will the highest temperature in Singapore be 33°C on July 6?,2026-07-06,1,C,30.92,29.58,10,33.0,2.08,exact,0.86,0.731,16.28,23.563,5.0,5.814,5.2966,0.2966,5.93%,0.911,0.941,0.84,6,2026-07-06T02:13:25.044581,🟢 OPEN
2479,2026-07-05T11:02:18.526904,Munich,Will the highest temperature in Munich be 33°C on July 7?,2026-07-07,2,C,30.36,29.03,10,33.0,2.64,exact,0.99,0.8415,0.51,15.71,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.979,6,2026-07-06T02:13:27.536494,🟢 OPEN
2478,2026-07-05T11:00:16.553082,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 6?,2026-07-06,1,C,28.34,26.99,10,31.0,2.66,above_equal,0.994,0.8449,0.6,15.717,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.988,6,2026-07-06T02:13:28.049446,🟢 OPEN
2477,2026-07-05T06:33:43.938055,Munich,Will the highest temperature in Munich be 34°C on July 7?,2026-07-07,2,C,30.36,29.07,10,34.0,3.64,exact,0.99,0.8415,0.51,29.043,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.989,7,2026-07-06T02:13:28.540046,🟢 OPEN
2476,2026-07-05T06:33:19.263700,Paris,Will the highest temperature in Paris be 39°C on July 7?,2026-07-07,2,C,36.69,34.39,10,39.0,2.31,exact,0.993,0.844,0.35,9.7,5.0,5.0352,5.01,0.01,0.2%,0.995,0.997,0.993,7,2026-07-06T02:13:29.050013,🟢 OPEN
2475,2026-07-05T06:32:14.959081,Londres,Will the highest temperature in London be 34°C on July 6?,2026-07-06,1,C,31.89,30.73,10,34.0,2.11,exact,0.971,0.8253,2.99,11.123,5.0,5.1493,4.8455,-0.1545,-3.09%,0.941,0.989,0.941,7,2026-07-06T02:13:31.548858,🟢 OPEN
2474,2026-07-05T06:32:03.130561,New York,Will the highest temperature in New York City be 82°F or higher on July 6?,2026-07-06,1,F,75.6,72.85,15,82.0,6.4,above_equal,0.995,0.8458,0.5,23.807,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.986,7,2026-07-06T02:13:32.043683,🟢 OPEN
2473,2026-07-05T02:11:11.978421,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on July 6?,2026-07-06,1,C,25.47,22.96,10,27.0,1.53,exact,0.99,0.8415,1.01,-0.29,5.0,5.0505,5.005,0.005,0.1%,0.991,0.995,0.989,8,2026-07-06T02:13:32.548105,🟢 OPEN
2472,2026-07-05T02:10:49.951400,Wellington,Will the highest temperature in Wellington be 15°C on July 6?,2026-07-06,1,C,12.94,11.81,10,15.0,2.06,exact,0.984,0.8364,1.63,9.097,5.0,5.0813,5.0305,0.0305,0.61%,0.99,0.99,0.97,8,2026-07-06T02:13:33.045903,🟢 OPEN
2471,2026-07-05T02:09:38.102333,Miami,Will the highest temperature in Miami be 98°F or higher on July 6?,2026-07-06,1,F,93.73,88.92,14,98.0,4.27,above_equal,0.994,0.8449,0.6,5.68,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.994,8,2026-07-06T02:13:35.545850,🟢 OPEN
2469,2026-07-04T15:58:47.895266,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 6?,2026-07-06,2,C,31.66,29.95,10,35.0,3.34,above_equal,0.995,0.8458,0.25,22.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.99,11,2026-07-06T02:13:36.043026,🟢 OPEN
2467,2026-07-04T13:04:56.182233,Tokyo,Will the highest temperature in Tokyo be 28°C on July 6?,2026-07-06,2,C,25.46,23.4,10,28.0,2.54,exact,0.995,0.8458,0.25,13.017,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.997,0.961,12,2026-07-06T02:13:36.552834,🟢 OPEN
2466,2026-07-04T13:04:17.053150,Paris,Will the highest temperature in Paris be 38°C on July 6?,2026-07-06,2,C,34.54,32.68,10,38.0,3.46,exact,0.995,0.8458,0.25,25.533,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.99,12,2026-07-06T02:13:37.043833,🟢 OPEN
2465,2026-07-04T13:04:09.349079,Wellington,Will the highest temperature in Wellington be 17°C on July 6?,2026-07-06,2,C,12.59,11.78,10,17.0,4.41,exact,0.995,0.8458,0.25,39.05,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.99,12,2026-07-06T02:13:39.543357,🟢 OPEN
2464,2026-07-04T13:02:40.814548,Ankara,Will the highest temperature in Ankara be 31°C on July 6?,2026-07-06,2,C,27.88,26.63,10,31.0,3.12,exact,0.995,0.8458,0.25,20.5,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,12,2026-07-06T02:13:40.049664,🟢 OPEN
2463,2026-07-04T10:52:20.267255,Singapore,Will the highest temperature in Singapore be 34°C on July 6?,2026-07-06,2,C,31.66,29.95,10,34.0,2.34,exact,0.981,0.8338,0.97,10.12,5.0,5.0968,5.0509,0.0509,1.02%,0.991,0.991,0.935,13,2026-07-06T02:13:40.545787,🟢 OPEN
2462,2026-07-04T10:52:05.768491,Munich,Will the highest temperature in Munich be 28°C on July 6?,2026-07-06,2,C,25.71,23.41,10,28.0,2.29,exact,0.97,0.8245,1.55,12.083,5.0,5.1546,5.0309,0.0309,0.62%,0.976,0.98,0.943,13,2026-07-06T02:13:41.041823,🟢 OPEN
2461,2026-07-04T10:51:36.757486,Paris,Will the highest temperature in Paris be 37°C on July 6?,2026-07-06,2,C,34.54,32.68,10,37.0,2.46,exact,0.994,0.8449,0.3,12.25,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.98,13,2026-07-06T02:13:43.545731,🟢 OPEN
2458,2026-07-04T06:14:13.885442,Shanghai,Will the highest temperature in Shanghai be 37°C or higher on July 6?,2026-07-06,2,C,34.0,32.6,10,37.0,3.0,above_equal,0.993,0.844,0.35,19.25,5.0,5.0352,4.864,-0.136,-2.72%,0.966,0.995,0.966,14,2026-07-06T02:13:44.060432,🟢 OPEN
2457,2026-07-04T06:13:59.033868,Munich,Will the highest temperature in Munich be 29°C or higher on July 6?,2026-07-06,2,C,26.1,24.35,10,29.0,2.9,above_equal,0.99,0.8415,0.51,17.927,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.981,14,2026-07-06T02:13:44.551750,🟢 OPEN
2456,2026-07-04T06:13:44.785106,Paris,Will the highest temperature in Paris be 36°C on July 6?,2026-07-06,2,C,34.04,32.55,10,36.0,1.96,exact,0.99,0.8415,0.51,5.993,5.0,5.0505,4.6111,-0.3889,-7.78%,0.913,0.99,0.913,14,2026-07-06T02:13:45.050745,🟢 OPEN
2453,2026-07-04T06:12:00.023293,Ankara,Will the highest temperature in Ankara be 30°C on July 6?,2026-07-06,2,C,27.88,26.21,10,30.0,2.12,exact,0.989,0.8407,0.56,6.577,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.96,14,2026-07-06T02:13:46.046978,🟢 OPEN
2439,2026-07-03T13:46:37.918094,Wellington,Will the highest temperature in Wellington be 17°C on July 5?,2026-07-05,2,C,13.35,12.23,10,17.0,3.65,exact,0.995,0.8458,0.25,28.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-07-05T10:59:43.497060,🟢 OPEN
