id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
888,2026-04-20T21:41:05.570598,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 21?,2026-04-21,1,F,70.95,67.0,15,74.0,3.05,above_equal,0.988,0.8398,1.21,-10.797,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-04-20T21:41:05.570611,🟢 OPEN
887,2026-04-20T18:56:18.955867,Lucknow,Will the highest temperature in Lucknow be 46°C on April 22?,2026-04-22,2,C,44.35,42.22,10,46.0,1.65,exact,0.995,0.8458,0.25,1.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-04-20T21:38:45.811704,🟢 OPEN
886,2026-04-20T16:04:05.112587,New York,Will the highest temperature in New York City be 74°F or higher on April 22?,2026-04-22,2,F,70.0,56.57,13,74.0,4.0,above_equal,0.995,0.8458,0.25,-13.72,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,3,2026-04-20T21:38:46.313815,🟢 OPEN
885,2026-04-20T13:11:43.167193,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 22?,2026-04-22,2,C,32.44,30.28,10,34.0,1.56,above_equal,0.94,0.799,3.19,0.94,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,4,2026-04-20T21:38:46.817494,🟢 OPEN
884,2026-04-20T13:11:13.702074,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 22?,2026-04-22,2,C,29.47,27.01,10,33.0,3.53,above_equal,0.995,0.8458,0.25,24.217,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,4,2026-04-20T21:38:47.310531,🟢 OPEN
883,2026-04-20T13:11:07.700049,Lucknow,Will the highest temperature in Lucknow be 47°C on April 22?,2026-04-22,2,C,44.78,42.19,10,47.0,2.22,exact,0.995,0.8458,0.25,8.5,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,4,2026-04-20T21:38:49.817187,🟢 OPEN
882,2026-04-20T13:11:01.703371,Paris,Will the highest temperature in Paris be 21°C or higher on April 22?,2026-04-22,2,C,19.41,18.25,10,21.0,1.59,above_equal,0.954,0.8109,2.41,3.61,5.0,5.2411,5.0105,0.0105,0.21%,0.956,0.957,0.933,4,2026-04-20T21:38:50.313131,🟢 OPEN
881,2026-04-20T10:31:02.397882,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 21?,2026-04-21,1,C,27.65,25.78,10,30.0,2.35,exact,0.993,0.844,0.7,11.233,5.0,5.0352,4.9798,-0.0202,-0.4%,0.989,0.993,0.988,5,2026-04-20T21:38:50.816613,🟢 OPEN
880,2026-04-20T10:29:34.083029,Londres,Will the highest temperature in London be 19°C or higher on April 22?,2026-04-22,2,C,16.52,15.11,10,19.0,2.48,above_equal,0.985,0.8372,0.76,13.827,5.0,5.0761,5.0406,0.0406,0.81%,0.993,0.993,0.97,5,2026-04-20T21:38:51.315795,🟢 OPEN
879,2026-04-20T10:29:19.163582,Ankara,Will the highest temperature in Ankara be 20°C on April 21?,2026-04-21,1,C,17.66,16.53,10,20.0,2.34,exact,0.995,0.8458,0.5,11.7,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-04-20T21:38:53.811909,🟢 OPEN
878,2026-04-20T07:55:53.496656,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on April 21?,2026-04-21,1,C,21.49,20.87,10,23.0,1.51,exact,0.64,0.544,56.25,56.383,5.0,7.8125,4.7656,-0.2344,-4.69%,0.61,0.64,0.61,6,2026-04-20T21:38:54.319211,🟢 OPEN
877,2026-04-20T07:54:37.613784,Toronto,Will the highest temperature in Toronto be 19°C or higher on April 22?,2026-04-22,2,C,16.92,13.48,13,19.0,2.08,above_equal,0.9,0.765,5.56,2.893,5.0,5.5556,4.7223,-0.2777,-5.55%,0.85,0.92,0.84,6,2026-04-20T21:38:54.814561,🟢 OPEN
876,2026-04-20T07:53:29.511620,Ankara,Will the highest temperature in Ankara be 20°C on April 22?,2026-04-22,2,C,17.06,15.26,10,20.0,2.94,exact,0.995,0.8458,0.25,16.8,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,6,2026-04-20T21:38:55.315482,🟢 OPEN
875,2026-04-20T05:35:54.224774,Munich,Will the highest temperature in Munich be 17°C or higher on April 22?,2026-04-22,2,C,13.72,12.7,10,17.0,3.28,above_equal,0.99,0.8415,0.51,24.243,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.93,7,2026-04-20T21:38:57.825626,🟢 OPEN
874,2026-04-20T05:35:30.308220,Paris,Will the highest temperature in Paris be 19°C on April 21?,2026-04-21,1,C,16.72,15.43,10,19.0,2.28,exact,0.99,0.8415,1.01,11.41,5.0,5.0505,5.0,0.0,0.0%,0.99,0.995,0.99,7,2026-04-20T21:38:58.314941,🟢 OPEN
873,2026-04-20T05:35:26.651757,Wellington,Will the highest temperature in Wellington be 16°C or higher on April 22?,2026-04-22,2,C,11.79,10.46,10,16.0,4.21,above_equal,0.992,0.8432,0.4,36.233,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.994,0.99,7,2026-04-20T21:38:58.813387,🟢 OPEN
872,2026-04-20T05:35:01.106266,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 22?,2026-04-22,2,F,84.36,79.66,13,92.0,7.64,above_equal,0.995,0.8458,0.25,23.193,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,7,2026-04-20T21:38:59.316741,🟢 OPEN
871,2026-04-20T05:34:48.578425,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 22?,2026-04-22,2,F,60.98,56.85,13,74.0,13.02,above_equal,0.97,0.8245,1.55,68.344,5.0,5.1546,4.9845,-0.0155,-0.31%,0.967,0.993,0.96,7,2026-04-20T21:39:01.819339,🟢 OPEN
