id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
493,2026-04-03T01:28:38.515599,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 5?,2026-04-05,2,C,21.67,19.89,10,26.0,4.33,above_equal,0.995,0.8458,0.25,37.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-03T01:28:38.515609,🟢 OPEN
492,2026-04-03T01:28:30.731064,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 5?,2026-04-05,2,C,32.99,30.07,10,35.0,2.01,above_equal,0.979,0.8321,1.07,3.62,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-04-03T01:28:30.731073,🟢 OPEN
491,2026-04-03T01:28:12.686900,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 5?,2026-04-05,2,C,22.84,20.75,10,32.0,9.16,above_equal,0.99,0.8415,0.51,102.543,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-03T01:28:12.686911,🟢 OPEN
490,2026-04-03T01:28:11.665720,Munich,Will the highest temperature in Munich be 24°C or higher on April 5?,2026-04-05,2,C,21.89,20.71,10,24.0,2.11,above_equal,0.915,0.7778,4.64,12.623,5.0,5.4645,5.0,0.0,0.0%,0.915,0.915,0.915,1,2026-04-03T01:28:11.665731,🟢 OPEN
489,2026-04-03T01:27:48.741268,Paris,Will the highest temperature in Paris be 20°C or higher on April 5?,2026-04-05,2,C,15.69,14.4,10,20.0,4.31,above_equal,0.995,0.8458,0.25,37.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-03T01:27:48.741277,🟢 OPEN
488,2026-04-03T01:27:36.546839,Wellington,Will the highest temperature in Wellington be 20°C on April 4?,2026-04-04,1,C,18.43,17.13,10,20.0,1.57,exact,0.7,0.595,42.86,42.243,5.0,7.1429,5.0,0.0,0.0%,0.7,0.7,0.7,1,2026-04-03T01:27:36.546848,🟢 OPEN
487,2026-04-03T01:27:16.484379,Seattle,Will the highest temperature in Seattle be 55°F or below on April 5?,2026-04-05,2,F,50.37,47.41,12,55.0,4.63,below_equal,0.993,0.844,0.35,12.446,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-04-03T01:27:16.484394,🟢 OPEN
486,2026-04-03T01:27:02.686708,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on April 5?,2026-04-05,2,F,68.18,63.11,12,86.0,17.82,above_equal,0.988,0.8398,0.61,98.56,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-04-03T01:27:02.686721,🟢 OPEN
485,2026-04-03T01:26:55.733781,Chicago,Will the highest temperature in Chicago be 56°F or higher on April 5?,2026-04-05,2,F,44.56,41.55,12,56.0,11.44,above_equal,0.9,0.765,5.56,66.551,5.0,5.5556,5.0,0.0,0.0%,0.9,0.9,0.9,1,2026-04-03T01:26:55.733794,🟢 OPEN
484,2026-04-03T01:26:51.673377,Dallas,Will the highest temperature in Dallas be 74°F or higher on April 5?,2026-04-05,2,F,65.47,56.97,12,74.0,8.53,above_equal,0.9,0.765,5.56,37.445,5.0,5.5556,5.0,0.0,0.0%,0.9,0.9,0.9,1,2026-04-03T01:26:51.673386,🟢 OPEN
