id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
780,2026-04-15T19:04:40.052411,Wellington,Will the highest temperature in Wellington be 18°C on April 16?,2026-04-16,1,C,16.42,15.47,10,18.0,1.58,exact,0.62,0.527,61.29,62.357,5.0,8.0645,5.0,0.0,0.0%,0.62,0.62,0.62,1,2026-04-15T19:04:40.052422,🟢 OPEN
779,2026-04-15T13:06:07.163880,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 17?,2026-04-17,2,C,31.17,28.93,10,34.0,2.83,above_equal,0.995,0.8458,0.25,15.583,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.989,3,2026-04-15T19:01:56.292870,🟢 OPEN
778,2026-04-15T13:04:57.092077,Chicago,Will the highest temperature in Chicago be 90°F or higher on April 17?,2026-04-17,2,F,83.88,74.45,13,90.0,6.12,above_equal,0.989,0.8407,0.56,-10.707,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.981,3,2026-04-15T19:01:56.797868,🟢 OPEN
777,2026-04-15T10:12:36.810252,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 16?,2026-04-16,1,C,31.78,29.91,10,34.0,2.22,above_equal,0.953,0.81,4.93,12.33,5.0,5.2466,5.042,0.042,0.84%,0.961,0.961,0.942,4,2026-04-15T19:01:57.292886,🟢 OPEN
776,2026-04-15T10:11:27.692987,Toronto,Will the highest temperature in Toronto be 23°C on April 17?,2026-04-17,2,C,21.25,17.42,13,23.0,1.75,exact,0.983,0.8356,0.86,-2.607,5.0,5.0865,5.0458,0.0458,0.92%,0.992,0.992,0.955,4,2026-04-15T19:01:57.803679,🟢 OPEN
775,2026-04-15T10:10:50.567945,Dallas,Will the highest temperature in Dallas be 96°F or higher on April 17?,2026-04-17,2,F,88.88,82.84,13,96.0,7.12,above_equal,0.99,0.8415,0.51,19.251,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,4,2026-04-15T19:02:00.300963,🟢 OPEN
774,2026-04-15T10:10:50.073983,Londres,Will the highest temperature in London be 21°C on April 16?,2026-04-16,1,C,17.43,15.79,10,21.0,3.57,exact,0.995,0.8458,0.5,26.5,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,4,2026-04-15T19:02:00.802526,🟢 OPEN
773,2026-04-15T10:10:12.582044,Ankara,Will the highest temperature in Ankara be 25°C or higher on April 17?,2026-04-17,2,C,23.15,21.16,10,25.0,1.85,above_equal,0.99,0.8415,0.51,4.477,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,4,2026-04-15T19:02:01.296326,🟢 OPEN
772,2026-04-15T07:22:29.403932,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 16?,2026-04-16,1,C,16.45,15.37,10,21.0,4.55,above_equal,0.99,0.8415,1.01,41.677,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,5,2026-04-15T19:02:01.786384,🟢 OPEN
771,2026-04-15T07:22:01.782573,Toronto,Will the highest temperature in Toronto be 25°C or higher on April 17?,2026-04-17,2,C,21.25,17.13,13,25.0,3.75,above_equal,0.995,0.8458,0.25,24.0,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,5,2026-04-15T19:02:04.303493,🟢 OPEN
770,2026-04-15T05:19:16.909148,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 17?,2026-04-17,2,C,31.94,30.0,10,35.0,3.06,above_equal,0.99,0.8415,0.51,19.61,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.94,6,2026-04-15T19:02:04.789780,🟢 OPEN
769,2026-04-15T05:19:08.142442,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 17?,2026-04-17,2,C,20.04,17.67,10,22.0,1.96,above_equal,0.935,0.7948,3.48,8.313,5.0,5.3476,5.0909,0.0909,1.82%,0.952,0.976,0.934,6,2026-04-15T19:02:05.306156,🟢 OPEN
768,2026-04-15T05:18:40.574442,Lucknow,Will the highest temperature in Lucknow be 47°C or higher on April 17?,2026-04-17,2,C,43.55,41.45,10,47.0,3.45,above_equal,0.99,0.8415,0.51,25.46,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.985,6,2026-04-15T19:02:05.797514,🟢 OPEN
767,2026-04-15T05:18:35.083884,Paris,Will the highest temperature in Paris be 26°C or higher on April 17?,2026-04-17,2,C,22.18,20.16,10,26.0,3.82,above_equal,0.98,0.833,1.02,31.953,5.0,5.102,5.0204,0.0204,0.41%,0.984,0.988,0.969,6,2026-04-15T19:02:08.293509,🟢 OPEN
766,2026-04-15T05:18:16.019857,Toronto,Will the highest temperature in Toronto be 24°C on April 17?,2026-04-17,2,C,21.25,17.43,13,24.0,2.75,exact,0.995,0.8458,0.25,10.167,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.951,6,2026-04-15T19:02:08.790725,🟢 OPEN
765,2026-04-15T05:18:07.558512,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on April 17?,2026-04-17,2,F,90.35,84.9,13,98.0,7.65,above_equal,0.99,0.8415,0.51,17.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.982,6,2026-04-15T19:02:09.311220,🟢 OPEN
764,2026-04-15T05:17:34.199625,Londres,Will the highest temperature in London be 22°C or higher on April 17?,2026-04-17,2,C,17.73,16.59,10,22.0,4.27,above_equal,0.99,0.8415,0.51,37.093,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,6,2026-04-15T19:02:09.804206,🟢 OPEN
763,2026-04-15T05:17:25.212028,New York,Will the highest temperature in New York City be 96°F or higher on April 17?,2026-04-17,2,F,82.73,76.49,13,96.0,13.27,above_equal,0.99,0.8415,0.51,58.156,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,6,2026-04-15T19:02:12.294738,🟢 OPEN
762,2026-04-15T05:16:52.965102,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 17?,2026-04-17,2,C,25.1,23.71,10,28.0,2.9,above_equal,0.97,0.8245,1.55,20.217,5.0,5.1546,4.8969,-0.1031,-2.06%,0.95,0.97,0.93,6,2026-04-15T19:02:12.811486,🟢 OPEN
761,2026-04-15T01:31:31.016846,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 16?,2026-04-16,1,C,20.33,18.76,10,22.0,1.67,above_equal,0.96,0.816,4.17,5.037,5.0,5.2083,5.026,0.026,0.52%,0.965,0.976,0.93,7,2026-04-15T19:02:13.295351,🟢 OPEN
760,2026-04-15T01:31:24.101458,Munich,Will the highest temperature in Munich be 21°C or higher on April 16?,2026-04-16,1,C,17.62,16.3,10,21.0,3.38,above_equal,0.989,0.8407,1.11,24.827,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.993,0.981,7,2026-04-15T19:02:13.802906,🟢 OPEN
759,2026-04-15T01:31:16.987356,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 16?,2026-04-16,1,C,29.27,27.0,10,32.0,2.73,exact,0.99,0.8415,1.01,13.51,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.988,7,2026-04-15T19:02:16.293866,🟢 OPEN
758,2026-04-15T01:31:09.994568,Lucknow,Will the highest temperature in Lucknow be 45°C on April 16?,2026-04-16,1,C,42.23,40.71,10,45.0,2.77,exact,0.99,0.8415,1.01,17.943,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,7,2026-04-15T19:02:16.796362,🟢 OPEN
757,2026-04-15T01:31:00.118696,Paris,Will the highest temperature in Paris be 23°C or higher on April 16?,2026-04-16,1,C,20.42,18.13,10,23.0,2.58,above_equal,0.99,0.8415,1.01,14.81,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.989,7,2026-04-15T19:02:17.305151,🟢 OPEN
755,2026-04-15T01:30:46.088327,Toronto,Will the highest temperature in Toronto be 25°C or higher on April 16?,2026-04-16,1,C,20.33,17.31,15,25.0,4.67,above_equal,0.99,0.8415,1.01,35.727,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,7,2026-04-15T19:02:17.790444,🟢 OPEN
754,2026-04-15T01:30:34.991357,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on April 16?,2026-04-16,1,F,88.54,82.58,14,94.0,5.46,above_equal,0.99,0.8415,1.01,6.754,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,7,2026-04-15T19:02:20.673662,🟢 OPEN
753,2026-04-15T01:30:26.997499,Seattle,Will the highest temperature in Seattle be 60°F or higher on April 16?,2026-04-16,1,F,56.48,51.16,15,60.0,3.52,above_equal,0.984,0.8364,1.63,-17.346,5.0,5.0813,4.878,-0.122,-2.44%,0.96,0.984,0.942,7,2026-04-15T19:02:20.795518,🟢 OPEN
752,2026-04-15T01:30:13.009700,Chicago,Will the highest temperature in Chicago be 80°F or higher on April 16?,2026-04-16,1,F,74.59,67.62,15,80.0,5.41,above_equal,0.99,0.8415,1.01,4.584,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,7,2026-04-15T19:02:21.297621,🟢 OPEN
751,2026-04-15T01:30:07.015394,Dallas,Will the highest temperature in Dallas be 94°F or higher on April 16?,2026-04-16,1,F,88.68,83.43,14,94.0,5.32,above_equal,0.994,0.8449,0.6,6.057,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.967,7,2026-04-15T19:02:21.795561,🟢 OPEN
750,2026-04-15T01:29:53.788890,Londres,Will the highest temperature in London be 22°C or higher on April 16?,2026-04-16,1,C,17.38,16.05,10,22.0,4.62,above_equal,0.995,0.8458,0.5,41.2,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,7,2026-04-15T19:02:24.301905,🟢 OPEN
749,2026-04-14T10:10:27.517022,Toronto,Will the highest temperature in Toronto be 25°C on April 15?,2026-04-15,1,C,22.74,18.68,15,25.0,2.26,exact,0.995,0.8458,0.5,-0.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,12,2026-04-15T19:02:24.803112,🟢 OPEN
748,2026-04-14T07:21:47.959873,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 15?,2026-04-15,1,C,28.32,26.03,10,30.0,1.68,exact,0.98,0.833,2.04,0.79,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.97,13,2026-04-15T19:02:25.306572,🟢 OPEN
747,2026-04-14T05:18:54.881917,Singapore,Will the highest temperature in Singapore be 34°C on April 15?,2026-04-15,1,C,31.23,29.43,10,34.0,2.77,exact,0.993,0.844,0.7,16.633,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.962,13,2026-04-15T16:00:42.036824,🟢 OPEN
746,2026-04-14T05:17:57.493591,Wellington,Will the highest temperature in Wellington be 19°C on April 15?,2026-04-15,1,C,17.14,15.88,10,19.0,1.86,exact,0.87,0.7395,14.94,19.74,5.0,5.7471,5.7414,0.7414,14.83%,0.999,0.999,0.84,12,2026-04-15T13:03:32.274159,🟢 OPEN
745,2026-04-14T05:17:52.654001,Toronto,Will the highest temperature in Toronto be 24°C on April 15?,2026-04-15,1,C,22.36,18.24,15,24.0,1.64,exact,0.989,0.8407,1.11,-8.873,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.97,14,2026-04-15T19:02:28.799513,🟢 OPEN
744,2026-04-14T01:49:23.795918,Paris,Will the highest temperature in Paris be 22°C on April 15?,2026-04-15,1,C,20.13,18.75,10,22.0,1.87,exact,0.981,0.8338,1.94,6.873,5.0,5.0968,5.0917,0.0917,1.83%,0.999,0.999,0.981,15,2026-04-15T19:02:29.307590,🟢 OPEN
743,2026-04-14T01:49:14.723441,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 15?,2026-04-15,1,C,17.14,15.71,10,20.0,2.86,above_equal,0.983,0.8356,1.73,19.863,5.0,5.0865,5.0814,0.0814,1.63%,0.999,0.999,0.97,13,2026-04-15T13:03:35.783401,🟢 OPEN
741,2026-04-13T21:41:24.311812,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C on April 15?,2026-04-15,2,C,24.49,22.46,10,27.0,2.51,exact,0.989,0.8407,0.56,14.027,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.979,16,2026-04-15T19:02:32.308733,🟢 OPEN
739,2026-04-13T13:06:40.972069,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 15?,2026-04-15,2,C,28.91,26.2,10,31.0,2.09,exact,0.994,0.8449,0.3,4.217,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.999,0.982,19,2026-04-15T19:02:32.808679,🟢 OPEN
738,2026-04-13T13:06:11.749850,Toronto,Will the highest temperature in Toronto be 27°C on April 15?,2026-04-15,2,C,23.09,19.01,13,27.0,3.91,exact,0.995,0.8458,0.25,24.833,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,19,2026-04-15T19:02:33.304052,🟢 OPEN
737,2026-04-13T10:29:39.976793,Lucknow,Will the highest temperature in Lucknow be 46°C on April 15?,2026-04-15,2,C,42.99,40.41,10,46.0,3.01,exact,0.995,0.8458,0.25,19.233,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,20,2026-04-15T19:02:33.797512,🟢 OPEN
736,2026-04-13T10:29:15.674800,Toronto,Will the highest temperature in Toronto be 26°C on April 15?,2026-04-15,2,C,23.09,18.92,13,26.0,2.91,exact,0.992,0.8432,0.4,12.95,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.986,20,2026-04-15T19:02:36.301808,🟢 OPEN
734,2026-04-13T07:52:00.381266,Lucknow,Will the highest temperature in Lucknow be 47°C or higher on April 15?,2026-04-15,2,C,42.99,40.59,10,47.0,4.01,above_equal,0.995,0.8458,0.25,33.167,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,21,2026-04-15T19:02:36.806290,🟢 OPEN
732,2026-04-13T07:50:47.813031,Londres,Will the highest temperature in London be 19°C or higher on April 15?,2026-04-15,2,C,16.92,15.78,10,19.0,2.08,above_equal,0.96,0.816,2.08,9.813,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.939,21,2026-04-15T19:02:37.333206,🟢 OPEN
731,2026-04-13T07:50:37.557181,New York,Will the highest temperature in New York City be 98°F or higher on April 15?,2026-04-15,2,F,89.56,84.82,13,98.0,8.44,above_equal,0.994,0.8449,0.3,20.969,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,21,2026-04-15T19:02:37.800942,🟢 OPEN
730,2026-04-13T05:36:30.485584,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 15?,2026-04-15,2,C,31.87,29.51,10,35.0,3.13,above_equal,0.989,0.8407,0.56,20.793,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.976,21,2026-04-15T16:00:56.608396,🟢 OPEN
728,2026-04-13T05:36:02.328205,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 15?,2026-04-15,2,C,29.71,26.41,10,32.0,2.29,above_equal,0.985,0.8372,0.76,5.943,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.998,0.985,22,2026-04-15T19:02:40.792391,🟢 OPEN
727,2026-04-13T05:35:54.372652,Lucknow,Will the highest temperature in Lucknow be 45°C on April 15?,2026-04-15,2,C,42.99,40.62,10,45.0,2.01,exact,0.995,0.8458,0.25,6.6,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,22,2026-04-15T19:02:41.295004,🟢 OPEN
726,2026-04-13T05:35:51.888639,Paris,Will the highest temperature in Paris be 24°C or higher on April 15?,2026-04-15,2,C,20.14,19.14,10,24.0,3.86,above_equal,0.995,0.8458,0.25,31.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.984,22,2026-04-15T19:02:41.815965,🟢 OPEN
725,2026-04-13T05:35:31.574187,Toronto,Will the highest temperature in Toronto be 28°C or higher on April 15?,2026-04-15,2,C,23.09,19.2,13,28.0,4.91,above_equal,0.99,0.8415,0.51,39.827,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,22,2026-04-15T19:02:44.310657,🟢 OPEN
724,2026-04-13T05:35:21.193146,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 15?,2026-04-15,2,F,46.06,43.56,13,62.0,15.94,above_equal,0.995,0.8458,0.25,95.874,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,22,2026-04-15T19:02:44.801343,🟢 OPEN
722,2026-04-13T05:34:21.157589,Ankara,Will the highest temperature in Ankara be 23°C or higher on April 15?,2026-04-15,2,C,21.05,19.11,10,23.0,1.95,above_equal,0.985,0.8372,0.76,6.46,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.97,22,2026-04-15T19:02:45.302052,🟢 OPEN
721,2026-04-13T05:34:16.338302,Miami,Will the highest temperature in Miami be 88°F or higher on April 15?,2026-04-15,2,F,82.86,78.77,13,88.0,5.14,above_equal,0.98,0.833,1.02,6.694,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.998,0.98,22,2026-04-15T19:02:45.800024,🟢 OPEN
720,2026-04-13T05:34:08.582151,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 15?,2026-04-15,2,C,23.56,21.89,10,28.0,4.44,above_equal,0.99,0.8415,0.51,39.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,22,2026-04-15T19:02:46.802133,🟢 OPEN
