id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
661,2026-04-10T05:21:13.643562,Lucknow,Will the highest temperature in Lucknow be 44°C or higher on April 12?,2026-04-12,2,C,39.85,36.86,10,44.0,4.15,above_equal,0.995,0.8458,0.25,32.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-10T05:21:13.643569,🟢 OPEN
660,2026-04-10T01:33:06.111258,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on April 12?,2026-04-12,2,C,21.1,20.43,10,23.0,1.9,above_equal,0.61,0.5185,31.97,37.303,5.0,8.1967,5.4098,0.4098,8.2%,0.66,0.66,0.61,2,2026-04-10T05:18:09.831182,🟢 OPEN
659,2026-04-10T01:33:02.986361,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 12?,2026-04-12,2,C,32.12,30.29,10,35.0,2.88,above_equal,0.989,0.8407,0.56,15.86,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,2,2026-04-10T05:18:10.322734,🟢 OPEN
658,2026-04-10T01:32:41.964915,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 12?,2026-04-12,2,C,18.32,17.19,10,30.0,11.68,exact,0.989,0.8407,0.56,136.293,5.0,5.0556,4.8483,-0.1517,-3.03%,0.959,0.989,0.959,2,2026-04-10T05:18:10.827238,🟢 OPEN
657,2026-04-10T01:32:33.453084,Munich,Will the highest temperature in Munich be 20°C or higher on April 11?,2026-04-11,1,C,18.4,16.68,10,20.0,1.6,above_equal,0.976,0.8296,2.46,3.793,5.0,5.123,4.9744,-0.0256,-0.51%,0.971,0.976,0.971,2,2026-04-10T05:18:11.330739,🟢 OPEN
656,2026-04-10T01:32:22.623842,Paris,Will the highest temperature in Paris be 18°C or higher on April 12?,2026-04-12,2,C,14.87,13.85,10,18.0,3.13,above_equal,0.99,0.8415,0.51,22.243,5.0,5.0505,4.8182,-0.1818,-3.64%,0.954,0.99,0.954,2,2026-04-10T05:18:13.828996,🟢 OPEN
655,2026-04-10T01:32:07.118629,Toronto,Will the highest temperature in Toronto be 15°C or higher on April 12?,2026-04-12,2,C,6.2,2.69,12,15.0,8.8,above_equal,0.76,0.646,15.79,110.873,5.0,6.5789,6.0723,1.0723,21.45%,0.923,0.923,0.76,2,2026-04-10T05:18:14.335792,🟢 OPEN
654,2026-04-10T01:31:44.995034,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 12?,2026-04-12,2,F,50.94,48.2,12,62.0,11.06,above_equal,0.645,0.5483,27.52,87.096,5.0,7.7519,5.0077,0.0077,0.15%,0.646,0.646,0.645,2,2026-04-10T05:18:14.834115,🟢 OPEN
653,2026-04-10T01:31:17.231292,Londres,Will the highest temperature in London be 18°C on April 11?,2026-04-11,1,C,13.67,12.56,10,18.0,4.33,exact,0.994,0.8449,0.6,37.633,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-04-10T05:18:15.351732,🟢 OPEN
652,2026-04-10T01:31:04.984167,New York,Will the highest temperature in New York City be 66°F or higher on April 12?,2026-04-12,2,F,53.59,48.58,12,66.0,12.41,above_equal,0.99,0.8415,0.51,63.536,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-04-10T05:18:17.836047,🟢 OPEN
651,2026-04-10T01:30:56.341040,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on April 12?,2026-04-12,2,C,20.74,18.4,10,28.0,7.26,exact,0.959,0.8151,2.14,75.74,5.0,5.2138,4.974,-0.026,-0.52%,0.954,0.959,0.954,2,2026-04-10T05:18:18.324735,🟢 OPEN
650,2026-04-10T01:30:41.746264,Ankara,Will the highest temperature in Ankara be 14°C or higher on April 12?,2026-04-12,2,C,11.24,9.72,10,14.0,2.76,above_equal,0.99,0.8415,0.51,17.31,5.0,5.0505,4.9293,-0.0707,-1.41%,0.976,0.99,0.976,2,2026-04-10T05:18:18.831440,🟢 OPEN
649,2026-04-10T01:30:37.098222,Miami,Will the highest temperature in Miami be 90°F or higher on April 12?,2026-04-12,2,F,73.37,71.54,12,90.0,16.63,above_equal,0.995,0.8458,0.25,100.985,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-10T05:18:19.328567,🟢 OPEN
648,2026-04-09T21:43:07.819610,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on April 11?,2026-04-11,2,C,24.63,22.35,10,28.0,3.37,exact,0.99,0.8415,0.51,20.843,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.983,3,2026-04-10T05:18:21.831990,🟢 OPEN
647,2026-04-09T18:54:51.585424,Toronto,Will the highest temperature in Toronto be 15°C on April 11?,2026-04-11,2,C,11.31,8.76,14,15.0,3.69,exact,0.995,0.8458,0.25,25.1,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,4,2026-04-10T05:18:22.327855,🟢 OPEN
646,2026-04-09T16:16:48.535174,Lucknow,Will the highest temperature in Lucknow be 42°C on April 11?,2026-04-11,2,C,39.41,36.27,10,42.0,2.59,exact,0.995,0.8458,0.25,11.533,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-04-10T05:18:22.827799,🟢 OPEN
645,2026-04-09T16:16:42.034299,Paris,Will the highest temperature in Paris be 20°C on April 10?,2026-04-10,1,C,16.99,14.97,10,20.0,3.01,exact,0.995,0.8458,0.5,20.633,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.986,5,2026-04-10T05:18:23.343214,🟢 OPEN
