id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
82,2026-03-15T21:38:27.344770,Munich,Will the highest temperature in Munich be 13°C on March 17?,2026-03-17,2,C,10.11,8.19,10,13.0,2.89,exact,0.982,0.8347,0.92,18.603,5.0,5.0916,5.0,0.0,0.0%,0.982,0.982,0.982,1,2026-03-15T21:38:27.344780,🟢 OPEN
81,2026-03-15T18:54:47.788103,Singapore,Will the highest temperature in Singapore be 34°C on March 16?,2026-03-16,1,C,32.21,30.22,10,34.0,1.79,exact,0.979,0.8321,2.15,1.067,5.0,5.1073,4.9439,-0.0561,-1.12%,0.968,0.979,0.968,2,2026-03-15T21:33:41.764776,🟢 OPEN
80,2026-03-15T18:54:34.530827,Tokyo,Will the highest temperature in Tokyo be 16°C on March 16?,2026-03-16,1,C,13.5,12.29,10,16.0,2.5,exact,0.994,0.8449,0.6,13.483,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.989,2,2026-03-15T21:33:42.753060,🟢 OPEN
79,2026-03-15T18:54:07.293118,Munich,Will the highest temperature in Munich be 12°C on March 16?,2026-03-16,1,C,10.31,8.33,10,12.0,1.69,exact,0.985,0.8372,1.52,3.703,5.0,5.0761,4.9898,-0.0102,-0.2%,0.983,0.985,0.983,2,2026-03-15T21:33:43.753818,🟢 OPEN
78,2026-03-15T18:53:08.441359,Wellington,Will the highest temperature in Wellington be 21°C on March 16?,2026-03-16,1,C,19.47,18.1,10,21.0,1.53,exact,0.72,0.612,38.89,38.04,5.0,6.9444,4.8611,-0.1389,-2.78%,0.7,0.72,0.7,2,2026-03-15T21:33:44.761439,🟢 OPEN
77,2026-03-15T18:50:33.269550,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on March 17?,2026-03-17,2,C,30.97,26.16,10,34.0,3.03,exact,0.993,0.844,0.35,12.95,5.0,5.0352,4.9647,-0.0353,-0.71%,0.986,0.993,0.986,2,2026-03-15T21:33:45.762759,🟢 OPEN
76,2026-03-15T16:33:44.752938,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C on March 17?,2026-03-17,2,C,31.14,26.0,10,35.0,3.86,exact,0.995,0.8458,0.25,26.717,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,3,2026-03-15T21:33:46.749837,🟢 OPEN
73,2026-03-15T09:42:44.540871,Ankara,Will the highest temperature in Ankara be 17°C or higher on March 17?,2026-03-17,2,C,15.06,13.12,10,17.0,1.94,above_equal,0.94,0.799,3.19,8.157,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.92,6,2026-03-15T21:33:47.757518,🟢 OPEN
72,2026-03-15T07:10:57.541399,Paris,Will the highest temperature in Paris be 20°C or higher on March 17?,2026-03-17,2,C,16.73,15.42,10,20.0,3.27,above_equal,0.987,0.8389,0.66,24.26,5.0,5.0659,4.9798,-0.0202,-0.4%,0.983,0.987,0.972,7,2026-03-15T21:33:48.752296,🟢 OPEN
71,2026-03-15T07:09:02.185421,Londres,Will the highest temperature in London be 18°C or higher on March 17?,2026-03-17,2,C,14.41,12.83,10,18.0,3.59,above_equal,0.987,0.8389,0.66,28.527,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.987,0.965,7,2026-03-15T21:33:49.764597,🟢 OPEN
69,2026-03-15T05:17:07.668815,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 17?,2026-03-17,2,C,15.86,14.84,10,18.0,2.14,above_equal,0.99,0.8415,0.51,9.043,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,8,2026-03-15T21:33:50.751322,🟢 OPEN
67,2026-03-15T03:32:41.205835,Lucknow,Will the highest temperature in Lucknow be 39°C on March 16?,2026-03-16,1,C,37.29,33.14,10,39.0,1.71,exact,0.995,0.8458,0.5,-6.2,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.986,9,2026-03-15T21:33:51.752671,🟢 OPEN
66,2026-03-15T03:30:08.631571,Miami,Will the highest temperature in Miami be 82°F or higher on March 17?,2026-03-17,2,F,77.0,73.65,12,82.0,5.0,above_equal,0.959,0.8151,2.14,14.227,5.0,5.2138,5.1617,0.1617,3.23%,0.99,0.99,0.959,9,2026-03-15T21:33:52.776295,🟢 OPEN
65,2026-03-15T00:10:09.451990,Munich,Will the highest temperature in Munich be 14°C or higher on March 17?,2026-03-17,2,C,10.59,8.3,10,14.0,3.41,above_equal,0.994,0.8449,0.3,24.517,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.94,10,2026-03-15T21:33:53.756969,🟢 OPEN
64,2026-03-15T00:09:55.128952,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 17?,2026-03-17,2,C,21.86,19.37,10,33.0,11.14,above_equal,0.95,0.8075,2.63,130.963,5.0,5.2632,4.8632,-0.1368,-2.74%,0.924,0.95,0.91,10,2026-03-15T21:33:54.754793,🟢 OPEN
63,2026-03-15T00:08:32.680956,Atlanta,Will the highest temperature in Atlanta be 56°F or higher on March 17?,2026-03-17,2,F,36.47,33.4,12,56.0,19.53,above_equal,0.98,0.833,1.02,119.437,5.0,5.102,4.9796,-0.0204,-0.41%,0.976,0.98,0.949,10,2026-03-15T21:33:55.774366,🟢 OPEN
62,2026-03-15T00:08:19.706837,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 17?,2026-03-17,2,F,51.47,48.8,12,60.0,8.53,above_equal,0.974,0.8279,1.33,40.015,5.0,5.1335,5.0206,0.0206,0.41%,0.978,0.978,0.94,10,2026-03-15T21:33:56.773632,🟢 OPEN
61,2026-03-15T00:07:50.001489,Chicago,Will the highest temperature in Chicago be 32°F or higher on March 17?,2026-03-17,2,F,22.9,17.45,12,32.0,9.1,above_equal,0.966,0.8211,1.76,40.617,5.0,5.176,4.9327,-0.0673,-1.35%,0.953,0.966,0.873,10,2026-03-15T21:33:57.749711,🟢 OPEN
60,2026-03-15T00:07:38.568501,Dallas,Will the highest temperature in Dallas be 74°F or higher on March 17?,2026-03-17,2,F,47.12,40.64,12,74.0,26.88,above_equal,0.979,0.8321,1.07,163.331,5.0,5.1073,5.0358,0.0358,0.72%,0.986,0.986,0.971,10,2026-03-15T21:33:58.758326,🟢 OPEN
58,2026-03-14T21:37:14.185615,Shanghai,Will the highest temperature in Shanghai be 15°C or higher on March 16?,2026-03-16,2,C,13.38,12.22,10,15.0,1.62,above_equal,0.975,0.78,1.28,2.88,5.0,5.1282,5.0718,0.0718,1.44%,0.989,0.99,0.96,11,2026-03-15T21:33:59.765568,🟢 OPEN
57,2026-03-14T21:36:33.763586,Lucknow,Will the highest temperature in Lucknow be 41°C or higher on March 16?,2026-03-16,2,C,37.29,33.19,10,41.0,3.71,above_equal,0.994,0.7952,0.3,20.167,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.993,11,2026-03-15T21:34:00.754558,🟢 OPEN
56,2026-03-14T14:18:34.989499,Tokyo,Will the highest temperature in Tokyo be 17°C on March 16?,2026-03-16,2,C,14.04,12.89,10,17.0,2.96,exact,0.98,0.784,1.02,20.487,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.995,0.95,15,2026-03-15T21:34:01.762970,🟢 OPEN
55,2026-03-14T14:18:06.046304,Munich,Will the highest temperature in Munich be 13°C or higher on March 16?,2026-03-16,2,C,9.92,7.72,10,13.0,3.08,above_equal,0.993,0.7944,0.35,20.267,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.95,15,2026-03-15T21:34:02.755628,🟢 OPEN
54,2026-03-14T14:14:42.865064,Miami,Will the highest temperature in Miami be 96°F or higher on March 16?,2026-03-16,2,F,89.95,82.44,13,96.0,6.05,above_equal,0.995,0.796,0.25,13.115,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,15,2026-03-15T21:34:03.749128,🟢 OPEN
53,2026-03-14T09:33:07.135773,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 15?,2026-03-15,1,F,87.85,82.06,14,98.0,10.15,above_equal,0.995,0.796,0.5,45.035,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.993,17,2026-03-15T21:34:04.764886,🟢 OPEN
52,2026-03-14T06:48:45.912963,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 16?,2026-03-16,2,C,20.16,18.66,10,23.0,2.84,above_equal,0.97,0.776,1.55,19.417,5.0,5.1546,4.9639,-0.0361,-0.72%,0.963,0.971,0.92,18,2026-03-15T21:34:05.778583,🟢 OPEN
51,2026-03-14T06:45:07.932024,Londres,Will the highest temperature in London be 14°C on March 16?,2026-03-16,2,C,11.41,10.34,10,14.0,2.59,exact,0.989,0.7912,0.56,15.093,5.0,5.0556,4.6613,-0.3387,-6.77%,0.922,0.989,0.881,18,2026-03-15T21:34:06.748755,🟢 OPEN
50,2026-03-14T06:44:28.559458,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 16?,2026-03-16,2,C,14.5,12.23,10,16.0,1.5,above_equal,0.94,0.752,3.19,2.34,5.0,5.3191,5.1648,0.1648,3.3%,0.971,0.977,0.852,18,2026-03-15T21:34:07.758045,🟢 OPEN
