id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1964,2026-06-12T21:33:34.744401,Londres,Will the highest temperature in London be 25°C on June 14?,2026-06-14,2,C,21.65,20.0,10,25.0,3.35,exact,0.995,0.8458,0.25,23.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-12T21:33:34.744412,🟢 OPEN
1963,2026-06-12T16:06:47.944500,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 14?,2026-06-14,2,C,33.03,30.34,10,35.0,1.97,above_equal,0.995,0.8458,0.25,3.217,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,3,2026-06-12T21:31:43.963205,🟢 OPEN
1962,2026-06-12T16:06:22.036444,Munich,Will the highest temperature in Munich be 26°C or higher on June 14?,2026-06-14,2,C,23.34,21.86,10,26.0,2.66,above_equal,0.995,0.8458,0.25,15.717,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.988,3,2026-06-12T21:31:44.960616,🟢 OPEN
1961,2026-06-12T16:04:37.602637,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 13?,2026-06-13,1,C,15.92,13.83,10,18.0,2.08,exact,0.995,0.8458,0.5,8.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,3,2026-06-12T21:31:44.478038,🟢 OPEN
1960,2026-06-12T13:06:42.075337,Tokyo,Will the highest temperature in Tokyo be 30°C on June 14?,2026-06-14,2,C,27.74,25.98,10,30.0,2.26,exact,0.995,0.8458,0.25,10.283,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,4,2026-06-12T21:31:45.458913,🟢 OPEN
1959,2026-06-12T13:06:12.027335,Paris,Will the highest temperature in Paris be 29°C on June 14?,2026-06-14,2,C,26.48,24.74,10,29.0,2.52,exact,0.995,0.8458,0.25,12.3,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-06-12T21:31:47.960004,🟢 OPEN
1958,2026-06-12T13:06:07.014988,Wellington,Will the highest temperature in Wellington be 18°C on June 14?,2026-06-14,2,C,15.66,14.7,10,18.0,2.34,exact,0.73,0.6205,18.49,29.69,5.0,6.8493,5.137,0.137,2.74%,0.75,0.86,0.73,4,2026-06-12T21:31:48.498159,🟢 OPEN
1957,2026-06-12T13:04:48.104216,Ankara,Will the highest temperature in Ankara be 25°C on June 14?,2026-06-14,2,C,22.23,21.08,10,25.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-06-12T21:31:48.960805,🟢 OPEN
1956,2026-06-12T10:33:06.825153,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 14?,2026-06-14,2,C,29.32,28.41,10,31.0,1.68,exact,0.93,0.7905,3.76,6.16,5.0,5.3763,5.1075,0.1075,2.15%,0.95,0.95,0.92,5,2026-06-12T21:31:49.472442,🟢 OPEN
1955,2026-06-12T10:32:32.554379,Munich,Will the highest temperature in Munich be 25°C on June 14?,2026-06-14,2,C,23.34,21.64,10,25.0,1.66,exact,0.99,0.8415,0.51,2.543,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.96,5,2026-06-12T21:31:51.966050,🟢 OPEN
