id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2853,2026-07-25T05:37:55.453073,Tokyo,Will the highest temperature in Tokyo be 35°C on July 26?,2026-07-26,1,C,32.25,30.6,10,35.0,2.75,exact,0.99,0.8415,1.01,16.677,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-25T05:37:55.453084,🟢 OPEN
2852,2026-07-25T05:37:47.016182,Shanghai,Will the highest temperature in Shanghai be 38°C or higher on July 27?,2026-07-27,2,C,35.63,33.65,10,38.0,2.37,above_equal,0.99,0.8415,0.51,10.86,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-25T05:37:47.016191,🟢 OPEN
2851,2026-07-25T05:37:42.373574,Munich,Will the highest temperature in Munich be 29°C on July 27?,2026-07-27,2,C,25.79,23.5,10,29.0,3.21,exact,0.992,0.8432,0.4,16.1,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-07-25T05:37:42.373583,🟢 OPEN
2850,2026-07-25T05:37:16.373710,Paris,Will the highest temperature in Paris be 32°C on July 27?,2026-07-27,2,C,29.56,26.95,10,32.0,2.44,exact,0.99,0.8415,0.51,10.293,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-25T05:37:16.373722,🟢 OPEN
2849,2026-07-25T05:36:59.929868,Toronto,Will the highest temperature in Toronto be 32°C on July 26?,2026-07-26,1,C,30.11,26.74,15,32.0,1.89,exact,0.995,0.8458,0.5,-0.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-25T05:36:59.929878,🟢 OPEN
2848,2026-07-25T01:53:39.378865,Tokyo,Will the highest temperature in Tokyo be 34°C on July 26?,2026-07-26,1,C,32.25,30.74,10,34.0,1.75,exact,0.988,0.8398,1.21,3.543,5.0,5.0607,4.8633,-0.1367,-2.73%,0.961,0.988,0.961,2,2026-07-25T05:34:42.641319,🟢 OPEN
2847,2026-07-25T01:52:45.509671,Toronto,Will the highest temperature in Toronto be 31°C on July 26?,2026-07-26,1,C,29.33,26.27,15,31.0,1.67,exact,0.96,0.816,4.17,-2.113,5.0,5.2083,5.1041,0.1041,2.08%,0.98,0.98,0.96,2,2026-07-25T05:34:43.136995,🟢 OPEN
2846,2026-07-24T21:59:57.363631,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 25?,2026-07-25,1,C,34.21,32.67,10,36.0,1.79,exact,0.985,0.8372,1.52,5.137,5.0,5.0761,4.9949,-0.0051,-0.1%,0.984,0.985,0.982,3,2026-07-25T05:34:43.637079,🟢 OPEN
2845,2026-07-24T19:16:08.077002,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 25?,2026-07-25,1,C,22.03,19.93,10,24.0,1.97,exact,0.94,0.799,6.38,10.647,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.93,4,2026-07-25T05:34:44.136671,🟢 OPEN
2844,2026-07-24T13:22:08.589864,Singapore,Will the highest temperature in Singapore be 33°C on July 26?,2026-07-26,2,C,29.91,28.63,10,33.0,3.09,exact,0.995,0.8458,0.25,21.45,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.986,5,2026-07-25T05:34:46.636652,🟢 OPEN
2843,2026-07-24T13:21:55.328828,Munich,Will the highest temperature in Munich be 31°C on July 26?,2026-07-26,2,C,27.98,25.64,10,31.0,3.02,exact,0.995,0.8458,0.25,17.067,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.987,5,2026-07-25T05:34:47.138584,🟢 OPEN
2842,2026-07-24T13:21:25.522171,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on July 26?,2026-07-26,2,C,35.69,33.7,10,38.0,2.31,above_equal,0.99,0.8415,0.51,9.06,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,5,2026-07-25T05:34:48.332933,🟢 OPEN
2841,2026-07-24T13:21:16.703115,Wellington,Will the highest temperature in Wellington be 12°C on July 26?,2026-07-26,2,C,9.29,8.33,10,12.0,2.71,exact,0.98,0.833,1.02,17.153,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.96,5,2026-07-25T05:34:48.337285,🟢 OPEN
2840,2026-07-24T10:57:49.667621,Singapore,Will the highest temperature in Singapore be 32°C on July 26?,2026-07-26,2,C,29.91,28.63,10,32.0,2.09,exact,0.98,0.833,1.02,8.887,5.0,5.102,4.8469,-0.1531,-3.06%,0.95,0.98,0.94,6,2026-07-25T05:34:50.632101,🟢 OPEN
2839,2026-07-24T10:57:36.928825,Shanghai,Will the highest temperature in Shanghai be 38°C on July 26?,2026-07-26,2,C,36.41,34.77,10,38.0,1.59,exact,0.99,0.8415,0.51,0.06,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.94,6,2026-07-25T05:34:51.138108,🟢 OPEN
2838,2026-07-24T10:55:30.971002,Ankara,Will the highest temperature in Ankara be 26°C on July 26?,2026-07-26,2,C,23.59,22.68,10,26.0,2.41,exact,0.991,0.8423,0.45,12.583,5.0,5.0454,4.9445,-0.0555,-1.11%,0.98,0.991,0.97,6,2026-07-25T05:34:51.643330,🟢 OPEN
2837,2026-07-24T05:44:09.521844,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 26?,2026-07-26,2,C,32.9,30.82,10,35.0,2.1,exact,0.99,0.8415,0.51,8.26,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.98,8,2026-07-25T05:34:52.128022,🟢 OPEN
2836,2026-07-24T05:43:59.851706,Singapore,Will the highest temperature in Singapore be 31°C on July 25?,2026-07-25,1,C,29.29,28.51,10,31.0,1.71,exact,0.7,0.595,42.86,45.66,5.0,7.1429,6.3572,1.3572,27.14%,0.89,0.89,0.7,8,2026-07-25T05:34:54.647557,🟢 OPEN
2835,2026-07-24T05:43:48.055725,Shanghai,Will the highest temperature in Shanghai be 39°C or higher on July 26?,2026-07-26,2,C,36.41,34.35,10,39.0,2.59,above_equal,0.99,0.8415,0.51,12.593,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.998,0.98,8,2026-07-25T05:34:55.139210,🟢 OPEN
2834,2026-07-24T05:43:22.889934,Paris,Will the highest temperature in Paris be 28°C on July 26?,2026-07-26,2,C,24.89,23.47,10,28.0,3.11,exact,0.99,0.8415,0.51,21.977,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.98,8,2026-07-25T05:34:55.641951,🟢 OPEN
2833,2026-07-24T05:43:22.367787,Lucknow,Will the highest temperature in Lucknow be 37°C on July 26?,2026-07-26,2,C,35.46,33.32,10,37.0,1.54,exact,0.99,0.8415,0.51,-2.107,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.93,8,2026-07-25T05:34:56.136662,🟢 OPEN
