id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
619,2026-04-08T10:04:03.402771,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 10?,2026-04-10,2,C,21.86,20.95,10,26.0,4.14,exact,0.99,0.8415,0.51,35.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-08T10:04:03.402781,🟢 OPEN
618,2026-04-08T10:03:36.181941,Munich,Will the highest temperature in Munich be 16°C or higher on April 9?,2026-04-09,1,C,14.24,13.37,10,16.0,1.76,above_equal,0.84,0.714,19.05,22.517,5.0,5.9524,5.0,0.0,0.0%,0.84,0.84,0.84,1,2026-04-08T10:03:36.181953,🟢 OPEN
617,2026-04-08T07:10:45.553757,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 10?,2026-04-10,2,C,24.32,21.24,10,29.0,4.68,above_equal,0.994,0.8449,0.3,39.55,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.989,2,2026-04-08T10:00:16.661531,🟢 OPEN
616,2026-04-08T05:08:09.975911,Paris,Will the highest temperature in Paris be 26°C on April 10?,2026-04-10,2,C,21.82,16.4,10,26.0,4.18,exact,0.995,0.8458,0.25,28.583,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-04-08T10:00:17.168805,🟢 OPEN
615,2026-04-08T05:07:49.004811,Toronto,Will the highest temperature in Toronto be 14°C on April 10?,2026-04-10,2,C,10.02,6.48,13,14.0,3.98,exact,0.994,0.8449,0.3,27.517,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,3,2026-04-08T10:00:17.821162,🟢 OPEN
614,2026-04-08T01:31:09.415390,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 10?,2026-04-10,2,C,22.3,20.79,10,27.0,4.7,above_equal,0.99,0.8415,0.51,43.177,5.0,5.0505,4.8586,-0.1414,-2.83%,0.962,0.99,0.955,4,2026-04-08T10:00:18.680360,🟢 OPEN
613,2026-04-08T01:31:01.443408,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 10?,2026-04-10,2,C,32.12,30.33,10,35.0,2.88,above_equal,0.985,0.8372,0.76,16.96,5.0,5.0761,4.8274,-0.1726,-3.45%,0.951,0.985,0.951,4,2026-04-08T10:00:20.159415,🟢 OPEN
612,2026-04-08T01:30:51.385182,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 10?,2026-04-10,2,C,20.07,18.61,10,22.0,1.93,above_equal,0.94,0.799,3.19,8.723,5.0,5.3191,4.734,-0.266,-5.32%,0.89,0.94,0.89,4,2026-04-08T10:00:21.162600,🟢 OPEN
611,2026-04-08T01:30:44.410957,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on April 10?,2026-04-10,2,C,20.05,18.75,10,28.0,7.95,exact,0.983,0.8356,0.86,86.86,5.0,5.0865,5.0,0.0,0.0%,0.983,0.983,0.982,4,2026-04-08T10:00:21.656181,🟢 OPEN
610,2026-04-08T01:30:31.875177,Lucknow,Will the highest temperature in Lucknow be 40°C or higher on April 10?,2026-04-10,2,C,34.56,32.5,10,40.0,5.44,above_equal,0.995,0.8458,0.25,52.583,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-04-08T10:00:22.656871,🟢 OPEN
