id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1273,2026-05-08T21:54:34.376660,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C or higher on May 10?,2026-05-10,2,C,20.49,19.44,10,23.0,2.51,above_equal,0.939,0.7981,3.25,16.717,5.0,5.3248,4.8988,-0.1012,-2.02%,0.92,0.939,0.92,2,2026-05-09T02:02:34.174723,🟢 OPEN
1272,2026-05-08T21:54:16.362333,Paris,Will the highest temperature in Paris be 27°C on May 9?,2026-05-09,1,C,24.61,23.18,10,27.0,2.39,exact,0.994,0.8449,0.6,12.467,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.994,2,2026-05-09T02:02:35.168049,🟢 OPEN
1271,2026-05-08T16:12:54.986347,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 10?,2026-05-10,2,C,30.46,26.57,10,32.0,1.54,above_equal,0.989,0.8407,0.56,-5.057,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.99,0.971,4,2026-05-09T02:02:34.670264,🟢 OPEN
1270,2026-05-08T16:12:31.605047,Munich,Will the highest temperature in Munich be 24°C on May 9?,2026-05-09,1,C,21.95,20.8,10,24.0,2.05,exact,0.98,0.833,2.04,9.373,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.988,0.98,4,2026-05-09T02:02:35.669841,🟢 OPEN
1269,2026-05-08T13:13:20.691092,Lucknow,Will the highest temperature in Lucknow be 44°C on May 10?,2026-05-10,2,C,41.62,36.4,10,44.0,2.38,exact,0.995,0.8458,0.25,4.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-05-09T02:02:38.173967,🟢 OPEN
1268,2026-05-08T13:13:05.041951,Paris,Will the highest temperature in Paris be 24°C or higher on May 10?,2026-05-10,2,C,20.75,18.46,10,24.0,3.25,above_equal,0.995,0.8458,0.25,20.933,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-05-09T02:02:38.674167,🟢 OPEN
1267,2026-05-08T13:12:04.053638,Londres,Will the highest temperature in London be 20°C or higher on May 10?,2026-05-10,2,C,17.19,15.25,10,20.0,2.81,above_equal,0.995,0.8458,0.25,16.017,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-05-09T02:02:39.170308,🟢 OPEN
1266,2026-05-08T10:21:02.653138,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 9?,2026-05-09,1,C,30.42,28.25,10,32.0,1.58,exact,0.994,0.8449,0.6,0.067,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,6,2026-05-09T02:02:39.666196,🟢 OPEN
1265,2026-05-08T07:18:41.473687,Londres,Will the highest temperature in London be 24°C on May 9?,2026-05-09,1,C,20.47,19.61,10,24.0,3.53,exact,0.995,0.8458,0.5,27.567,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.993,7,2026-05-09T02:02:42.175384,🟢 OPEN
1264,2026-05-08T07:18:23.180884,New York,Will the highest temperature in New York City be 82°F or higher on May 10?,2026-05-10,2,F,75.19,70.34,13,82.0,6.81,above_equal,0.993,0.844,0.35,13.044,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.991,7,2026-05-09T02:02:42.672389,🟢 OPEN
