id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
127,2026-08-03T01:58:09.409299,Munich,Will the highest temperature in Munich be 40°C or higher on August 4?,2026-08-04,1,C,35.56,34.3,10,40.0,4.44,above_equal,0.995,0.8458,0.5,39.7,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-08-03T01:58:09.409306,🟢 OPEN
126,2026-08-02T18:58:59.938240,Singapore,Will the highest temperature in Singapore be 34°C on August 4?,2026-08-04,2,C,32.19,30.61,10,34.0,1.81,exact,0.96,0.816,2.08,3.813,5.0,5.2083,5.0521,0.0521,1.04%,0.97,0.97,0.96,3,2026-08-03T01:55:23.417256,🟢 OPEN
125,2026-08-02T18:57:21.466060,Londres,Will the highest temperature in London be 31°C on August 4?,2026-08-04,2,C,29.42,28.09,10,31.0,1.58,exact,0.983,0.8356,0.86,1.927,5.0,5.0865,4.9899,-0.0101,-0.2%,0.981,0.983,0.981,3,2026-08-03T01:55:23.935982,🟢 OPEN
124,2026-08-02T13:02:54.964052,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on August 3?,2026-08-03,1,C,33.49,31.71,10,36.0,2.51,above_equal,0.995,0.8458,0.5,12.567,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-08-03T01:55:24.418075,🟢 OPEN
123,2026-08-02T13:02:48.342070,Paris,Will the highest temperature in Paris be 36°C on August 4?,2026-08-04,2,C,34.47,31.72,10,36.0,1.53,exact,0.995,0.8458,0.25,-2.3,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,5,2026-08-03T01:55:24.912021,🟢 OPEN
122,2026-08-02T08:09:07.610002,Tokyo,Will the highest temperature in Tokyo be 32°C or higher on August 4?,2026-08-04,2,C,29.51,28.16,10,32.0,2.49,above_equal,0.99,0.8415,0.51,13.71,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,7,2026-08-03T01:55:27.404254,🟢 OPEN
121,2026-08-02T05:50:13.279729,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on August 4?,2026-08-04,2,C,33.78,32.06,10,36.0,2.22,exact,0.99,0.8415,0.51,9.71,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.98,8,2026-08-03T01:55:27.910276,🟢 OPEN
120,2026-08-02T05:49:23.293414,Lucknow,Will the highest temperature in Lucknow be 34°C or higher on August 4?,2026-08-04,2,C,31.92,30.15,10,34.0,2.08,above_equal,0.99,0.8415,0.51,7.493,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.95,8,2026-08-03T01:55:28.409577,🟢 OPEN
119,2026-08-02T05:49:22.805517,Paris,Will the highest temperature in Paris be 38°C on August 3?,2026-08-03,1,C,36.48,34.97,10,38.0,1.52,exact,0.93,0.7905,7.53,7.797,5.0,5.3763,4.8924,-0.1076,-2.15%,0.91,0.94,0.9,8,2026-08-03T01:55:28.894684,🟢 OPEN
118,2026-08-02T05:49:11.237873,Wellington,Will the highest temperature in Wellington be 18°C on August 3?,2026-08-03,1,C,14.94,13.15,10,18.0,3.06,exact,0.99,0.8415,1.01,20.61,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,8,2026-08-03T01:55:31.396647,🟢 OPEN
117,2026-08-02T05:49:02.887638,Toronto,Will the highest temperature in Toronto be 30°C on August 3?,2026-08-03,1,C,28.49,25.35,15,30.0,1.51,exact,0.99,0.8415,1.01,-3.757,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.98,8,2026-08-03T01:55:31.903594,🟢 OPEN
116,2026-08-02T05:48:19.297460,Londres,Will the highest temperature in London be 35°C or higher on August 3?,2026-08-03,1,C,32.41,30.94,10,35.0,2.59,above_equal,0.995,0.8458,0.5,14.483,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,8,2026-08-03T01:55:32.400367,🟢 OPEN
115,2026-08-02T05:47:57.748427,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on August 3?,2026-08-03,1,C,18.89,16.25,10,21.0,2.11,above_equal,0.993,0.844,0.7,6.133,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.98,8,2026-08-03T01:55:32.895475,🟢 OPEN
113,2026-08-01T18:57:40.563928,Paris,Will the highest temperature in Paris be 39°C on August 3?,2026-08-03,2,C,37.03,34.82,10,39.0,1.97,exact,0.99,0.8415,0.51,6.777,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.988,11,2026-08-03T01:55:35.907682,🟢 OPEN
111,2026-08-01T08:07:32.928086,Tokyo,Will the highest temperature in Tokyo be 30°C on August 3?,2026-08-03,2,C,27.76,25.68,10,30.0,2.24,exact,0.98,0.833,1.02,8.687,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.94,15,2026-08-03T01:55:36.425443,🟢 OPEN
110,2026-08-01T05:49:07.930071,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on August 3?,2026-08-03,2,C,35.83,33.35,10,38.0,2.17,exact,0.99,0.8415,0.51,7.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,16,2026-08-03T01:55:37.401034,🟢 OPEN
109,2026-08-01T05:49:01.155877,Singapore,Will the highest temperature in Singapore be 34°C or higher on August 3?,2026-08-03,2,C,32.32,29.8,10,34.0,1.68,above_equal,0.99,0.8415,0.51,-0.24,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.92,16,2026-08-03T01:55:38.898993,🟢 OPEN
108,2026-08-01T05:48:53.133963,Tokyo,Will the highest temperature in Tokyo be 31°C on August 3?,2026-08-03,2,C,27.76,25.68,10,31.0,3.24,exact,0.99,0.8415,0.51,21.51,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.972,16,2026-08-03T01:55:39.912817,🟢 OPEN
107,2026-08-01T05:48:48.153568,Shanghai,Will the highest temperature in Shanghai be 38°C on August 3?,2026-08-03,2,C,36.43,35.14,10,38.0,1.57,exact,0.99,0.8415,0.51,0.393,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.999,0.98,16,2026-08-03T01:55:40.413721,🟢 OPEN
106,2026-08-01T05:48:39.538269,Munich,Will the highest temperature in Munich be 37°C or higher on August 3?,2026-08-03,2,C,34.68,33.31,10,37.0,2.32,above_equal,0.98,0.833,1.02,11.953,5.0,5.102,4.6938,-0.3062,-6.12%,0.92,0.98,0.89,16,2026-08-03T01:55:41.423710,🟢 OPEN
105,2026-08-01T05:46:38.119741,Ankara,Will the highest temperature in Ankara be 36°C on August 3?,2026-08-03,2,C,33.8,32.8,10,36.0,2.2,exact,0.99,0.8415,0.51,9.843,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,16,2026-08-03T01:55:41.911386,🟢 OPEN
