id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1978,2026-06-13T15:33:05.409560,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 15?,2026-06-15,2,C,25.84,24.89,10,30.0,4.16,above_equal,0.995,0.8458,0.25,35.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-13T15:33:05.409570,🟢 OPEN
1977,2026-06-13T12:36:14.798725,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 15?,2026-06-15,2,C,28.92,27.74,10,33.0,4.08,exact,0.995,0.8458,0.25,34.65,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,2,2026-06-13T15:31:31.957326,🟢 OPEN
1976,2026-06-13T12:35:47.287216,Shanghai,Will the highest temperature in Shanghai be 30°C on June 15?,2026-06-15,2,C,26.55,24.9,10,30.0,3.45,exact,0.995,0.8458,0.25,25.3,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-06-13T15:31:32.451479,🟢 OPEN
1975,2026-06-13T07:18:28.491700,Tokyo,Will the highest temperature in Tokyo be 29°C on June 14?,2026-06-14,1,C,27.14,26.16,10,29.0,1.86,exact,0.991,0.8423,0.91,5.71,5.0,5.0454,4.894,-0.106,-2.12%,0.97,0.991,0.97,4,2026-06-13T15:31:32.949582,🟢 OPEN
1974,2026-06-13T07:18:26.491540,Shanghai,Will the highest temperature in Shanghai be 29°C on June 15?,2026-06-15,2,C,26.55,25.11,10,29.0,2.45,exact,0.99,0.8415,0.51,12.577,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,4,2026-06-13T15:31:33.452720,🟢 OPEN
1973,2026-06-13T07:18:19.492687,Munich,Will the highest temperature in Munich be 25°C on June 15?,2026-06-15,2,C,23.14,20.72,10,25.0,1.86,exact,0.98,0.833,1.02,5.22,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.99,0.98,4,2026-06-13T15:31:35.945923,🟢 OPEN
1972,2026-06-13T07:16:28.572541,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on June 14?,2026-06-14,1,C,11.1,9.63,10,13.0,1.9,exact,0.965,0.8202,3.63,8.963,5.0,5.1813,4.9792,-0.0208,-0.42%,0.961,0.966,0.961,4,2026-06-13T15:31:36.448596,🟢 OPEN
1971,2026-06-13T07:16:20.158350,Ankara,Will the highest temperature in Ankara be 29°C on June 15?,2026-06-15,2,C,26.04,24.98,10,29.0,2.96,exact,0.954,0.8109,2.41,21.877,5.0,5.2411,5.1468,0.1468,2.94%,0.982,0.982,0.954,4,2026-06-13T15:31:36.955255,🟢 OPEN
1970,2026-06-13T04:32:36.820025,Singapore,Will the highest temperature in Singapore be 34°C on June 15?,2026-06-15,2,C,31.31,30.11,10,34.0,2.69,exact,0.99,0.8415,0.51,14.477,5.0,5.0505,4.8586,-0.1414,-2.83%,0.962,0.99,0.943,5,2026-06-13T15:31:37.450036,🟢 OPEN
1969,2026-06-13T04:32:32.824352,Tokyo,Will the highest temperature in Tokyo be 26°C on June 15?,2026-06-15,2,C,24.39,21.4,10,26.0,1.61,exact,0.98,0.833,1.02,1.587,5.0,5.102,4.9949,-0.0051,-0.1%,0.979,0.98,0.978,5,2026-06-13T15:31:39.950712,🟢 OPEN
