id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1791,2026-06-03T07:40:19.982422,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C or higher on June 5?,2026-06-05,2,C,31.46,28.84,10,33.0,1.54,above_equal,0.985,0.8372,0.76,-1.407,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-06-03T07:40:19.982430,🟢 OPEN
1790,2026-06-03T07:40:04.971952,Tokyo,Will the highest temperature in Tokyo be 26°C on June 5?,2026-06-05,2,C,24.31,21.82,10,26.0,1.69,exact,0.988,0.8398,0.61,0.493,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-06-03T07:40:04.971962,🟢 OPEN
1789,2026-06-03T07:40:01.100156,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 5?,2026-06-05,2,C,20.82,19.84,10,25.0,4.18,exact,0.995,0.8458,0.25,35.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-03T07:40:01.100165,🟢 OPEN
1788,2026-06-03T07:39:55.600058,Paris,Will the highest temperature in Paris be 23°C on June 5?,2026-06-05,2,C,20.23,18.66,10,23.0,2.77,exact,0.987,0.8389,0.66,17.593,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-06-03T07:39:55.600070,🟢 OPEN
1787,2026-06-03T07:39:29.521885,Wellington,Will the highest temperature in Wellington be 19°C on June 5?,2026-06-05,2,C,15.47,14.92,10,19.0,3.53,exact,0.975,0.8287,1.28,28.347,5.0,5.1282,5.0,0.0,0.0%,0.975,0.975,0.975,1,2026-06-03T07:39:29.521894,🟢 OPEN
1786,2026-06-03T07:38:30.620615,Londres,Will the highest temperature in London be 21°C on June 5?,2026-06-05,2,C,18.31,16.93,10,21.0,2.69,exact,0.99,0.8415,0.51,16.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-03T07:38:30.620634,🟢 OPEN
1785,2026-06-03T07:38:27.619078,Dallas,Will the highest temperature in Dallas be 92°F or higher on June 4?,2026-06-04,1,F,89.19,85.23,14,92.0,2.81,above_equal,0.989,0.8407,1.11,-5.525,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-03T07:38:27.619088,🟢 OPEN
1784,2026-06-03T04:33:29.984926,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 5?,2026-06-05,2,C,29.25,26.76,10,32.0,2.75,above_equal,0.99,0.8415,0.51,15.777,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,2,2026-06-03T07:36:45.604301,🟢 OPEN
1783,2026-06-03T04:33:18.656037,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C or higher on June 4?,2026-06-04,1,C,21.17,19.63,10,26.0,4.83,above_equal,0.995,0.8458,0.5,44.0,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-06-03T07:36:46.602710,🟢 OPEN
1782,2026-06-03T04:33:12.162308,Lucknow,Will the highest temperature in Lucknow be 44°C on June 5?,2026-06-05,2,C,42.15,39.11,10,44.0,1.85,exact,0.99,0.8415,0.51,0.727,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-06-03T07:36:46.123729,🟢 OPEN
