id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
346,2026-03-26T09:55:54.140506,Londres,Will the highest temperature in London be 15°C on March 27?,2026-03-27,1,C,11.86,11.36,10,15.0,3.14,exact,0.989,0.8407,1.11,22.977,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-26T09:55:54.140515,🟢 OPEN
345,2026-03-26T07:02:04.375607,Tokyo,Will the highest temperature in Tokyo be 20°C on March 27?,2026-03-27,1,C,17.11,16.27,10,20.0,2.89,exact,0.99,0.8415,1.01,19.543,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-03-26T09:54:00.837870,🟢 OPEN
344,2026-03-26T05:01:52.605624,Ankara,Will the highest temperature in Ankara be 19°C on March 27?,2026-03-27,1,C,15.96,15.38,10,19.0,3.04,exact,0.99,0.8415,1.01,21.543,5.0,5.0505,4.9091,-0.0909,-1.82%,0.972,0.99,0.972,3,2026-03-26T09:54:00.881762,🟢 OPEN
343,2026-03-26T01:28:29.724917,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 28?,2026-03-28,2,C,33.46,30.79,10,36.0,2.54,above_equal,0.988,0.8398,0.61,9.227,5.0,5.0607,4.9949,-0.0051,-0.1%,0.987,0.988,0.986,4,2026-03-26T09:54:01.375315,🟢 OPEN
342,2026-03-26T01:28:16.765801,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 28?,2026-03-28,2,C,19.02,17.16,10,21.0,1.98,above_equal,0.95,0.8075,2.63,8.38,5.0,5.2632,4.9474,-0.0526,-1.05%,0.94,0.95,0.93,4,2026-03-26T09:54:01.873173,🟢 OPEN
341,2026-03-26T01:28:14.762938,Munich,Will the highest temperature in Munich be 14°C on March 28?,2026-03-28,2,C,10.18,8.32,10,14.0,3.82,exact,0.99,0.8415,0.51,31.443,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,4,2026-03-26T09:54:04.371647,🟢 OPEN
340,2026-03-26T01:28:12.762778,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on March 28?,2026-03-28,2,C,22.16,20.01,10,24.0,1.84,above_equal,0.995,0.8458,0.25,4.783,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.971,4,2026-03-26T09:54:04.872730,🟢 OPEN
339,2026-03-26T01:28:10.257489,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 28?,2026-03-28,2,C,22.61,19.97,10,34.0,11.39,above_equal,0.979,0.8321,1.07,132.037,5.0,5.1073,4.9949,-0.0051,-0.1%,0.978,0.979,0.978,4,2026-03-26T09:54:05.375328,🟢 OPEN
338,2026-03-26T01:27:47.709177,Paris,Will the highest temperature in Paris be 17°C or higher on March 28?,2026-03-28,2,C,12.17,10.03,10,17.0,4.83,above_equal,0.982,0.8347,0.92,45.12,5.0,5.0916,5.0661,0.0661,1.32%,0.995,0.995,0.982,4,2026-03-26T09:54:05.873082,🟢 OPEN
337,2026-03-26T01:27:39.707105,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 28?,2026-03-28,2,C,19.27,17.88,10,23.0,3.73,above_equal,0.96,0.816,2.08,29.163,5.0,5.2083,5.0208,0.0208,0.42%,0.964,0.964,0.95,4,2026-03-26T09:54:08.371944,🟢 OPEN
336,2026-03-26T01:27:33.814966,Toronto,Will the highest temperature in Toronto be 9°C or higher on March 28?,2026-03-28,2,C,-4.48,-5.84,12,9.0,13.48,above_equal,0.99,0.8415,0.51,159.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.972,4,2026-03-26T09:54:08.872150,🟢 OPEN
335,2026-03-26T01:27:16.749741,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 28?,2026-03-28,2,F,68.8,62.68,12,74.0,5.2,above_equal,0.81,0.6885,11.73,18.549,5.0,6.1728,5.6975,0.6975,13.95%,0.923,0.923,0.81,4,2026-03-26T09:54:09.426837,🟢 OPEN
334,2026-03-26T01:27:13.819190,Seattle,Will the highest temperature in Seattle be 51°F or below on March 28?,2026-03-28,2,F,46.01,42.55,12,51.0,4.99,below_equal,0.8,0.68,12.5,27.463,5.0,6.25,5.2,0.2,4.0%,0.832,0.832,0.8,4,2026-03-26T09:54:09.871113,🟢 OPEN
333,2026-03-26T01:27:04.707693,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on March 28?,2026-03-28,2,F,71.23,62.2,12,86.0,14.77,above_equal,0.946,0.8041,2.85,77.457,5.0,5.2854,4.8414,-0.1586,-3.17%,0.916,0.946,0.916,4,2026-03-26T09:54:12.373323,🟢 OPEN
332,2026-03-26T01:26:44.325366,Londres,Will the highest temperature in London be 16°C on March 27?,2026-03-27,1,C,12.04,11.33,10,16.0,3.96,exact,0.986,0.8381,1.42,34.22,5.0,5.071,5.0406,0.0406,0.81%,0.994,0.994,0.982,4,2026-03-26T09:54:12.872894,🟢 OPEN
331,2026-03-26T01:26:31.842569,New York,Will the highest temperature in New York City be 54°F or higher on March 28?,2026-03-28,2,F,44.23,39.53,12,54.0,9.77,above_equal,0.983,0.8356,0.86,41.43,5.0,5.0865,4.9949,-0.0051,-0.1%,0.982,0.983,0.981,4,2026-03-26T09:54:13.375673,🟢 OPEN
330,2026-03-26T01:26:22.249662,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C on March 28?,2026-03-28,2,C,22.21,21.37,10,26.0,3.79,exact,0.84,0.714,9.52,40.053,5.0,5.9524,4.9405,-0.0595,-1.19%,0.83,0.84,0.79,4,2026-03-26T09:54:13.876372,🟢 OPEN
329,2026-03-25T18:47:24.059538,Paris,Will the highest temperature in Paris be 15°C or higher on March 27?,2026-03-27,2,C,11.32,10.57,10,15.0,3.68,above_equal,0.993,0.844,0.35,29.417,5.0,5.0352,4.9647,-0.0353,-0.71%,0.986,0.993,0.985,6,2026-03-26T09:54:16.375406,🟢 OPEN
328,2026-03-25T18:46:58.383146,Toronto,Will the highest temperature in Toronto be 16°C on March 26?,2026-03-26,1,C,13.76,10.6,16,16.0,2.24,exact,0.976,0.8296,2.46,3.527,5.0,5.123,5.0769,0.0769,1.54%,0.991,0.991,0.969,6,2026-03-26T09:54:16.875218,🟢 OPEN
327,2026-03-25T16:04:47.063832,Tokyo,Will the highest temperature in Tokyo be 15°C on March 26?,2026-03-26,1,C,13.41,12.49,10,15.0,1.59,exact,0.969,0.8236,3.2,4.4,5.0,5.16,5.1497,0.1497,2.99%,0.998,0.998,0.954,7,2026-03-26T09:54:17.381783,🟢 OPEN
326,2026-03-25T06:56:52.766400,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 27?,2026-03-27,2,C,18.49,16.95,10,22.0,3.51,exact,0.99,0.8415,0.51,26.26,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.933,10,2026-03-26T09:54:17.878716,🟢 OPEN
325,2026-03-25T06:56:29.591966,Tokyo,Will the highest temperature in Tokyo be 16°C or higher on March 26?,2026-03-26,1,C,13.66,12.59,10,16.0,2.34,above_equal,0.989,0.8407,1.11,12.31,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,10,2026-03-26T09:54:20.396660,🟢 OPEN
