id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
326,2026-03-25T06:56:52.766400,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 27?,2026-03-27,2,C,18.49,16.95,10,22.0,3.51,exact,0.99,0.8415,0.51,26.26,5.0,5.0505,4.7172,-0.2828,-5.66%,0.934,0.99,0.933,3,2026-03-25T12:45:37.592071,🟢 OPEN
325,2026-03-25T06:56:29.591966,Tokyo,Will the highest temperature in Tokyo be 16°C or higher on March 26?,2026-03-26,1,C,13.66,12.59,10,16.0,2.34,above_equal,0.989,0.8407,1.11,12.31,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.981,3,2026-03-25T12:45:38.088468,🟢 OPEN
324,2026-03-25T06:56:17.688732,Munich,Will the highest temperature in Munich be 10°C or higher on March 27?,2026-03-27,2,C,6.17,3.99,10,10.0,3.83,above_equal,0.984,0.8364,0.81,28.427,5.0,5.0813,4.9746,-0.0254,-0.51%,0.979,0.984,0.979,3,2026-03-25T12:45:38.586925,🟢 OPEN
323,2026-03-25T04:52:40.180893,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 27?,2026-03-27,2,C,33.74,31.08,10,36.0,2.26,above_equal,0.981,0.8338,0.97,3.503,5.0,5.0968,4.9592,-0.0408,-0.82%,0.973,0.981,0.954,4,2026-03-25T12:45:39.086650,🟢 OPEN
322,2026-03-25T04:51:47.191862,Wellington,Will the highest temperature in Wellington be 25°C or higher on March 27?,2026-03-27,2,C,22.51,19.62,10,25.0,2.49,above_equal,0.991,0.8423,0.45,10.5,5.0,5.0454,5.005,0.005,0.1%,0.992,0.992,0.982,4,2026-03-25T12:45:41.586078,🟢 OPEN
321,2026-03-25T01:23:25.572673,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 27?,2026-03-27,2,C,18.35,17.08,10,23.0,4.65,above_equal,0.99,0.8415,0.51,42.06,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.99,0.891,5,2026-03-25T12:45:42.112468,🟢 OPEN
320,2026-03-25T01:23:05.483906,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 27?,2026-03-27,2,C,18.28,16.34,10,21.0,2.72,above_equal,0.98,0.833,1.02,17.287,5.0,5.102,4.9796,-0.0204,-0.41%,0.976,0.98,0.965,5,2026-03-25T12:45:42.595236,🟢 OPEN
319,2026-03-25T01:23:02.306549,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 27?,2026-03-27,2,C,18.92,15.92,10,21.0,2.08,above_equal,0.989,0.8407,0.56,3.343,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.981,5,2026-03-25T12:45:43.093182,🟢 OPEN
318,2026-03-25T01:23:00.797394,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 27?,2026-03-27,2,C,24.27,21.32,10,34.0,9.73,above_equal,0.988,0.8398,0.61,109.493,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.979,5,2026-03-25T12:45:45.588717,🟢 OPEN
317,2026-03-25T01:22:47.294470,Lucknow,Will the highest temperature in Lucknow be 41°C on March 27?,2026-03-27,2,C,38.45,35.13,10,41.0,2.55,exact,0.995,0.8458,0.25,9.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.987,5,2026-03-25T12:45:46.095094,🟢 OPEN
