id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1175,2026-05-04T05:57:48.222259,Paris,Will the highest temperature in Paris be 19°C on May 5?,2026-05-05,1,C,17.41,15.48,10,19.0,1.59,exact,0.994,0.8449,0.6,0.75,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-05-04T08:18:18.323555,🟢 OPEN
1174,2026-05-04T02:03:36.151954,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on May 5?,2026-05-05,1,C,21.43,19.52,10,24.0,2.57,above_equal,0.992,0.8432,0.81,14.977,5.0,5.0403,4.9697,-0.0303,-0.61%,0.986,0.992,0.986,3,2026-05-04T08:18:18.808979,🟢 OPEN
1173,2026-05-04T02:03:29.153426,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 5?,2026-05-05,1,C,32.17,30.35,10,34.0,1.83,above_equal,0.894,0.7599,11.86,14.41,5.0,5.5928,4.972,-0.028,-0.56%,0.889,0.894,0.874,3,2026-05-04T08:18:19.290667,🟢 OPEN
1172,2026-05-04T02:02:42.310308,Paris,Will the highest temperature in Paris be 20°C or higher on May 5?,2026-05-05,1,C,17.41,15.22,10,20.0,2.59,above_equal,0.995,0.8458,0.5,13.683,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-05-04T08:18:19.789715,🟢 OPEN
1171,2026-05-04T02:02:36.121723,Wellington,Will the highest temperature in Wellington be 17°C on May 5?,2026-05-05,1,C,15.2,13.6,10,17.0,1.8,exact,0.7,0.595,42.86,46.01,5.0,7.1429,4.8572,-0.1428,-2.86%,0.68,0.73,0.68,3,2026-05-04T08:18:22.294040,🟢 OPEN
1170,2026-05-03T21:37:03.431200,Singapore,Will the highest temperature in Singapore be 33°C on May 4?,2026-05-04,1,C,30.78,29.43,10,33.0,2.22,exact,0.68,0.578,47.06,56.66,5.0,7.3529,7.3382,2.3382,46.76%,0.998,0.998,0.59,4,2026-05-04T08:18:22.812742,🟢 OPEN
1169,2026-05-03T21:36:35.396762,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 5?,2026-05-05,2,C,29.79,28.18,10,32.0,2.21,exact,0.99,0.8415,0.51,9.977,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.981,4,2026-05-04T08:18:23.291278,🟢 OPEN
1168,2026-05-03T21:36:15.393488,Wellington,Will the highest temperature in Wellington be 17°C on May 4?,2026-05-04,1,C,15.14,13.93,10,17.0,1.86,exact,0.79,0.6715,26.58,31.38,5.0,6.3291,6.3228,1.3228,26.46%,0.999,0.999,0.79,4,2026-05-04T08:18:23.798038,🟢 OPEN
1166,2026-05-03T18:45:52.533756,Ankara,Will the highest temperature in Ankara be 10°C on May 4?,2026-05-04,1,C,7.31,6.33,10,10.0,2.69,exact,0.99,0.8415,1.01,16.877,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.961,5,2026-05-04T08:18:26.312817,🟢 OPEN
1165,2026-05-03T15:40:15.483839,Londres,Will the highest temperature in London be 21°C or higher on May 5?,2026-05-05,2,C,18.63,15.72,10,21.0,2.37,above_equal,0.994,0.8449,0.3,7.35,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.99,6,2026-05-04T08:18:26.791514,🟢 OPEN
1164,2026-05-03T12:50:31.245472,New York,Will the highest temperature in New York City be 90°F or higher on May 5?,2026-05-05,2,F,83.25,78.68,13,90.0,6.75,above_equal,0.995,0.8458,0.25,4.75,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.991,7,2026-05-04T08:18:27.312051,🟢 OPEN
1163,2026-05-03T07:51:57.242801,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on May 4?,2026-05-04,1,C,20.94,19.8,10,24.0,3.06,exact,0.993,0.844,0.7,21.5,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.99,9,2026-05-04T08:18:27.797949,🟢 OPEN
1162,2026-05-03T07:51:29.343523,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 4?,2026-05-04,1,C,26.46,24.8,10,29.0,2.54,exact,0.991,0.8423,0.91,12.927,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.994,0.97,9,2026-05-04T08:18:30.308062,🟢 OPEN
1161,2026-05-03T07:51:13.366778,Wellington,Will the highest temperature in Wellington be 19°C on May 5?,2026-05-05,2,C,14.92,13.66,10,19.0,4.08,exact,0.989,0.8407,0.56,34.01,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.993,0.985,9,2026-05-04T08:18:30.797579,🟢 OPEN
1159,2026-05-03T05:52:49.080675,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 5?,2026-05-05,2,C,30.0,28.45,10,33.0,3.0,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,10,2026-05-04T08:18:31.290303,🟢 OPEN
1158,2026-05-03T05:52:36.564169,Paris,Will the highest temperature in Paris be 21°C on May 4?,2026-05-04,1,C,18.75,17.09,10,21.0,2.25,exact,0.98,0.833,2.04,12.04,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.97,10,2026-05-04T08:18:31.791029,🟢 OPEN
1157,2026-05-03T05:52:24.924895,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 5?,2026-05-05,2,C,14.92,13.67,10,20.0,5.08,above_equal,0.99,0.8415,0.51,47.293,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.99,10,2026-05-04T08:18:34.298748,🟢 OPEN
1156,2026-05-03T05:52:01.620608,Seattle,Will the highest temperature in Seattle be 78°F or higher on May 5?,2026-05-05,2,F,64.39,58.55,13,78.0,13.61,above_equal,0.984,0.8364,0.81,70.075,5.0,5.0813,4.8323,-0.1677,-3.35%,0.951,0.984,0.86,10,2026-05-04T08:18:34.790503,🟢 OPEN
1155,2026-05-03T05:51:50.046885,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 5?,2026-05-05,2,F,59.35,55.54,13,72.0,12.65,above_equal,0.99,0.8415,0.51,62.264,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.962,10,2026-05-04T08:18:35.304713,🟢 OPEN
1154,2026-05-03T05:51:05.296746,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on May 5?,2026-05-05,2,C,25.15,21.91,10,28.0,2.85,above_equal,0.99,0.8415,0.51,14.96,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.961,10,2026-05-04T08:18:35.796204,🟢 OPEN
