id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1160,2026-05-03T05:53:16.029797,Singapore,Will the highest temperature in Singapore be 33°C on May 4?,2026-05-04,1,C,30.72,29.59,10,33.0,2.28,exact,0.63,0.5355,58.73,69.13,5.0,7.9365,5.0,0.0,0.0%,0.63,0.63,0.63,1,2026-05-03T05:53:16.029811,🟢 OPEN
1159,2026-05-03T05:52:49.080675,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 5?,2026-05-05,2,C,30.0,28.45,10,33.0,3.0,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-03T05:52:49.080685,🟢 OPEN
1158,2026-05-03T05:52:36.564169,Paris,Will the highest temperature in Paris be 21°C on May 4?,2026-05-04,1,C,18.75,17.09,10,21.0,2.25,exact,0.98,0.833,2.04,12.04,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-05-03T05:52:36.564180,🟢 OPEN
1157,2026-05-03T05:52:24.924895,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 5?,2026-05-05,2,C,14.92,13.67,10,20.0,5.08,above_equal,0.99,0.8415,0.51,47.293,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-03T05:52:24.924906,🟢 OPEN
1156,2026-05-03T05:52:01.620608,Seattle,Will the highest temperature in Seattle be 78°F or higher on May 5?,2026-05-05,2,F,64.39,58.55,13,78.0,13.61,above_equal,0.984,0.8364,0.81,70.075,5.0,5.0813,5.0,0.0,0.0%,0.984,0.984,0.984,1,2026-05-03T05:52:01.620617,🟢 OPEN
1155,2026-05-03T05:51:50.046885,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 5?,2026-05-05,2,F,59.35,55.54,13,72.0,12.65,above_equal,0.99,0.8415,0.51,62.264,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-03T05:51:50.046895,🟢 OPEN
1154,2026-05-03T05:51:05.296746,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on May 5?,2026-05-05,2,C,25.15,21.91,10,28.0,2.85,above_equal,0.99,0.8415,0.51,14.96,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-03T05:51:05.296757,🟢 OPEN
1153,2026-05-03T02:03:11.417966,Singapore,Will the highest temperature in Singapore be 34°C on May 4?,2026-05-04,1,C,32.31,30.0,10,34.0,1.69,exact,0.93,0.7905,7.53,9.213,5.0,5.3763,5.172,0.172,3.44%,0.962,0.962,0.93,2,2026-05-03T05:49:55.258789,🟢 OPEN
1152,2026-05-03T02:02:25.543324,Paris,Will the highest temperature in Paris be 22°C on May 4?,2026-05-04,1,C,19.16,17.64,10,22.0,2.84,exact,0.99,0.8415,1.01,18.427,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,2,2026-05-03T05:49:56.255109,🟢 OPEN
1151,2026-05-03T02:01:18.321224,Londres,Will the highest temperature in London be 22°C or higher on May 4?,2026-05-04,1,C,19.16,17.29,10,22.0,2.84,above_equal,0.995,0.8458,0.5,17.617,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-05-03T05:49:55.748605,🟢 OPEN
1149,2026-05-02T18:46:46.842024,Lucknow,Will the highest temperature in Lucknow be 40°C on May 4?,2026-05-04,2,C,38.32,32.78,10,40.0,1.68,exact,0.995,0.8458,0.25,-8.25,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,4,2026-05-03T05:49:56.751401,🟢 OPEN
1148,2026-05-02T18:45:03.528229,Seoul,Will the highest temperature in Seoul be 18°C on May 3?,2026-05-03,1,C,16.4,14.98,10,18.0,1.6,exact,0.985,0.8372,1.52,2.853,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.99,0.975,4,2026-05-03T05:49:59.256519,🟢 OPEN
1147,2026-05-02T15:39:35.978732,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 3?,2026-05-03,1,C,17.93,16.82,10,21.0,3.07,exact,0.992,0.8432,0.81,21.743,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.985,5,2026-05-03T05:49:59.754628,🟢 OPEN
