id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
538,2026-04-05T05:09:25.105130,Munich,Will the highest temperature in Munich be 21°C on April 7?,2026-04-07,2,C,17.81,16.01,10,21.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-05T05:09:25.105143,🟢 OPEN
537,2026-04-05T05:09:02.616561,Paris,Will the highest temperature in Paris be 26°C on April 7?,2026-04-07,2,C,23.49,21.88,10,26.0,2.51,exact,0.99,0.8415,0.51,13.827,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-05T05:09:02.616570,🟢 OPEN
536,2026-04-05T01:32:59.078663,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 7?,2026-04-07,2,C,19.56,17.95,10,24.0,4.44,above_equal,0.988,0.8398,0.61,35.61,5.0,5.0607,4.671,-0.329,-6.58%,0.923,0.988,0.923,2,2026-04-05T05:06:05.059626,🟢 OPEN
535,2026-04-05T01:32:46.053885,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 7?,2026-04-07,2,C,18.68,17.56,10,24.0,5.32,above_equal,0.985,0.8372,0.76,50.893,5.0,5.0761,4.9289,-0.0711,-1.42%,0.971,0.985,0.971,2,2026-04-05T05:06:05.064138,🟢 OPEN
534,2026-04-05T01:32:45.565443,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 7?,2026-04-07,2,C,20.6,20.02,10,33.0,12.4,exact,0.987,0.8389,0.66,145.993,5.0,5.0659,4.8278,-0.1722,-3.44%,0.953,0.987,0.953,2,2026-04-05T05:06:05.327698,🟢 OPEN
533,2026-04-05T01:31:54.241136,Toronto,Will the highest temperature in Toronto be 6°C or higher on April 7?,2026-04-07,2,C,0.78,-0.51,12,6.0,5.22,above_equal,0.93,0.7905,3.76,52.31,5.0,5.3763,5.0537,0.0537,1.07%,0.94,0.94,0.93,2,2026-04-05T05:06:05.819881,🟢 OPEN
532,2026-04-05T01:31:44.072645,Atlanta,Will the highest temperature in Atlanta be 76°F or higher on April 7?,2026-04-07,2,F,57.65,54.44,12,76.0,18.35,above_equal,0.63,0.5355,29.37,137.996,5.0,7.9365,4.5238,-0.4762,-9.52%,0.57,0.63,0.57,2,2026-04-05T05:06:08.317867,🟢 OPEN
531,2026-04-05T01:31:19.036648,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 7?,2026-04-07,2,F,64.91,59.42,12,82.0,17.09,above_equal,0.994,0.8449,0.3,98.043,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-04-05T05:06:08.817854,🟢 OPEN
530,2026-04-05T01:31:16.211056,Chicago,Will the highest temperature in Chicago be 46°F or higher on April 7?,2026-04-07,2,F,35.02,32.59,12,46.0,10.98,above_equal,0.92,0.782,4.35,61.833,5.0,5.4348,5.0544,0.0544,1.09%,0.93,0.93,0.92,2,2026-04-05T05:06:09.326400,🟢 OPEN
529,2026-04-05T01:31:14.206058,Dallas,Will the highest temperature in Dallas be 80°F or higher on April 7?,2026-04-07,2,F,62.8,56.87,12,80.0,17.2,above_equal,0.995,0.8458,0.25,96.807,5.0,5.0251,4.8743,-0.1257,-2.51%,0.97,0.995,0.97,2,2026-04-05T05:06:09.817925,🟢 OPEN
