id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1901,2026-06-09T12:57:51.727635,Wellington,Will the highest temperature in Wellington be 17°C on June 11?,2026-06-11,2,C,13.69,12.41,10,17.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-09T12:57:51.727647,🟢 OPEN
1900,2026-06-09T10:14:19.161256,Ankara,Will the highest temperature in Ankara be 29°C on June 11?,2026-06-11,2,C,27.16,26.51,10,29.0,1.84,exact,0.983,0.8356,0.86,5.393,5.0,5.0865,4.8932,-0.1068,-2.14%,0.962,0.983,0.962,2,2026-06-09T12:55:20.891841,🟢 OPEN
1899,2026-06-09T07:13:12.828198,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 11?,2026-06-11,2,C,31.12,28.6,10,34.0,2.88,exact,0.992,0.8432,0.4,15.85,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,3,2026-06-09T12:55:21.884434,🟢 OPEN
1898,2026-06-09T07:13:07.327663,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 11?,2026-06-11,2,C,31.09,29.54,10,34.0,2.91,above_equal,0.989,0.8407,0.56,17.91,5.0,5.0556,4.914,-0.086,-1.72%,0.972,0.989,0.961,3,2026-06-09T12:55:21.402748,🟢 OPEN
1897,2026-06-09T07:12:16.278850,Paris,Will the highest temperature in Paris be 21°C on June 10?,2026-06-10,1,C,18.88,17.74,10,21.0,2.12,exact,0.981,0.8338,1.94,10.207,5.0,5.0968,4.9439,-0.0561,-1.12%,0.97,0.981,0.97,3,2026-06-09T12:55:22.382804,🟢 OPEN
1896,2026-06-09T07:10:43.891309,Ankara,Will the highest temperature in Ankara be 30°C on June 11?,2026-06-11,2,C,27.43,26.46,10,30.0,2.57,exact,0.99,0.8415,0.51,14.777,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-06-09T12:55:24.884841,🟢 OPEN
1895,2026-06-09T04:27:36.431877,Singapore,Will the highest temperature in Singapore be 34°C on June 10?,2026-06-10,1,C,31.62,29.79,10,34.0,2.38,exact,0.974,0.8279,2.67,13.803,5.0,5.1335,5.0822,0.0822,1.64%,0.99,0.99,0.974,4,2026-06-09T12:55:25.428236,🟢 OPEN
1894,2026-06-09T04:26:37.872064,Toronto,Will the highest temperature in Toronto be 32°C on June 10?,2026-06-10,1,C,29.51,26.34,15,32.0,2.49,exact,0.989,0.8407,1.11,6.16,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.983,4,2026-06-09T12:55:25.883079,🟢 OPEN
1893,2026-06-09T00:31:26.301492,Wellington,Will the highest temperature in Wellington be 16°C on June 10?,2026-06-10,1,C,13.62,12.49,10,16.0,2.38,exact,0.96,0.816,4.17,15.903,5.0,5.2083,4.9375,-0.0625,-1.25%,0.948,0.961,0.941,5,2026-06-09T12:55:26.557672,🟢 OPEN
1892,2026-06-08T21:35:35.114091,Wellington,Will the highest temperature in Wellington be 14°C on June 9?,2026-06-09,1,C,12.25,11.0,10,14.0,1.75,exact,0.71,0.6035,40.85,44.183,5.0,7.0423,7.0353,2.0353,40.71%,0.999,0.999,0.71,5,2026-06-09T10:13:19.986150,🟢 OPEN
