id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
523,2026-04-04T18:32:42.871056,Singapore,Will the highest temperature in Singapore be 34°C on April 6?,2026-04-06,2,C,32.06,29.91,10,34.0,1.94,exact,0.94,0.799,3.19,6.057,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-04-04T18:32:42.871069,🟢 OPEN
522,2026-04-04T18:32:05.173096,Paris,Will the highest temperature in Paris be 17°C on April 5?,2026-04-05,1,C,15.24,14.57,10,17.0,1.76,exact,0.987,0.8389,1.32,4.787,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-04-04T18:32:05.173110,🟢 OPEN
521,2026-04-04T18:30:59.666943,Londres,Will the highest temperature in London be 17°C on April 6?,2026-04-06,2,C,14.56,13.87,10,17.0,2.44,exact,0.982,0.8347,0.92,13.453,5.0,5.0916,5.0,0.0,0.0%,0.982,0.982,0.982,1,2026-04-04T18:30:59.666960,🟢 OPEN
520,2026-04-04T15:26:10.445453,Munich,Will the highest temperature in Munich be 18°C on April 6?,2026-04-06,2,C,15.81,13.87,10,18.0,2.19,exact,0.98,0.833,1.02,9.22,5.0,5.102,4.9949,-0.0051,-0.1%,0.979,0.98,0.979,2,2026-04-04T18:29:13.907118,🟢 OPEN
519,2026-04-04T15:26:09.946842,Lucknow,Will the highest temperature in Lucknow be 42°C on April 6?,2026-04-06,2,C,37.64,33.87,10,42.0,4.36,exact,0.995,0.8458,0.25,34.783,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-04T18:29:14.408570,🟢 OPEN
518,2026-04-04T12:38:20.698914,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 6?,2026-04-06,2,C,21.29,19.23,10,24.0,2.71,above_equal,0.93,0.7905,3.76,15.493,5.0,5.3763,5.2096,0.2096,4.19%,0.969,0.969,0.93,3,2026-04-04T18:29:14.910854,🟢 OPEN
517,2026-04-04T12:38:20.200019,Singapore,Will the highest temperature in Singapore be 34°C on April 5?,2026-04-05,1,C,31.63,29.8,10,34.0,2.37,exact,0.97,0.8245,3.09,12.24,5.0,5.1546,5.1031,0.1031,2.06%,0.99,0.99,0.97,3,2026-04-04T18:29:15.414792,🟢 OPEN
516,2026-04-04T12:37:41.508291,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 5?,2026-04-05,1,C,28.7,25.87,10,31.0,2.3,exact,0.98,0.833,2.04,8.807,5.0,5.102,4.954,-0.046,-0.92%,0.971,0.98,0.971,3,2026-04-04T18:29:17.910621,🟢 OPEN
515,2026-04-04T09:32:57.366252,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on April 5?,2026-04-05,1,C,20.9,19.47,10,24.0,3.1,exact,0.995,0.8458,0.5,21.833,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.996,0.983,4,2026-04-04T18:29:18.489288,🟢 OPEN
514,2026-04-04T09:31:03.950785,Londres,Will the highest temperature in London be 18°C on April 6?,2026-04-06,2,C,14.64,13.7,10,18.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.981,4,2026-04-04T18:29:19.399169,🟢 OPEN
