id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
620,2026-04-08T13:02:45.403522,Londres,Will the highest temperature in London be 19°C on April 10?,2026-04-10,2,C,12.97,12.2,10,19.0,6.03,exact,0.995,0.8458,0.25,60.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-08T13:02:45.403533,🟢 OPEN
619,2026-04-08T10:04:03.402771,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 10?,2026-04-10,2,C,21.86,20.95,10,26.0,4.14,exact,0.99,0.8415,0.51,35.71,5.0,5.0505,4.8384,-0.1616,-3.23%,0.958,0.99,0.958,2,2026-04-08T13:00:40.341682,🟢 OPEN
618,2026-04-08T10:03:36.181941,Munich,Will the highest temperature in Munich be 16°C or higher on April 9?,2026-04-09,1,C,14.24,13.37,10,16.0,1.76,above_equal,0.84,0.714,19.05,22.517,5.0,5.9524,4.6429,-0.3571,-7.14%,0.78,0.84,0.78,2,2026-04-08T13:00:40.835850,🟢 OPEN
617,2026-04-08T07:10:45.553757,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 10?,2026-04-10,2,C,24.32,21.24,10,29.0,4.68,above_equal,0.994,0.8449,0.3,39.55,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.989,3,2026-04-08T13:00:41.341992,🟢 OPEN
616,2026-04-08T05:08:09.975911,Paris,Will the highest temperature in Paris be 26°C on April 10?,2026-04-10,2,C,21.82,16.4,10,26.0,4.18,exact,0.995,0.8458,0.25,28.583,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,4,2026-04-08T13:00:41.875313,🟢 OPEN
615,2026-04-08T05:07:49.004811,Toronto,Will the highest temperature in Toronto be 14°C on April 10?,2026-04-10,2,C,10.02,6.48,13,14.0,3.98,exact,0.994,0.8449,0.3,27.517,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,4,2026-04-08T13:00:44.340088,🟢 OPEN
614,2026-04-08T01:31:09.415390,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 10?,2026-04-10,2,C,22.3,20.79,10,27.0,4.7,above_equal,0.99,0.8415,0.51,43.177,5.0,5.0505,4.8333,-0.1667,-3.33%,0.957,0.99,0.955,5,2026-04-08T13:00:44.828151,🟢 OPEN
613,2026-04-08T01:31:01.443408,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 10?,2026-04-10,2,C,32.12,30.33,10,35.0,2.88,above_equal,0.985,0.8372,0.76,16.96,5.0,5.0761,4.9593,-0.0407,-0.81%,0.977,0.985,0.951,5,2026-04-08T13:00:45.349124,🟢 OPEN
612,2026-04-08T01:30:51.385182,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 10?,2026-04-10,2,C,20.07,18.61,10,22.0,1.93,above_equal,0.94,0.799,3.19,8.723,5.0,5.3191,4.7872,-0.2128,-4.26%,0.9,0.94,0.89,5,2026-04-08T13:00:45.825187,🟢 OPEN
611,2026-04-08T01:30:44.410957,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on April 10?,2026-04-10,2,C,20.05,18.75,10,28.0,7.95,exact,0.983,0.8356,0.86,86.86,5.0,5.0865,5.0356,0.0356,0.71%,0.99,0.99,0.982,5,2026-04-08T13:00:48.338327,🟢 OPEN
610,2026-04-08T01:30:31.875177,Lucknow,Will the highest temperature in Lucknow be 40°C or higher on April 10?,2026-04-10,2,C,34.56,32.5,10,40.0,5.44,above_equal,0.995,0.8458,0.25,52.583,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-04-08T13:00:48.823032,🟢 OPEN
609,2026-04-08T01:30:15.491688,Paris,Will the highest temperature in Paris be 27°C on April 10?,2026-04-10,2,C,21.82,16.34,10,27.0,5.18,exact,0.995,0.8458,0.25,41.767,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,5,2026-04-08T13:00:49.382741,🟢 OPEN
608,2026-04-08T01:30:04.438351,Wellington,Will the highest temperature in Wellington be 21°C on April 9?,2026-04-09,1,C,18.87,17.49,10,21.0,2.13,exact,0.82,0.697,21.95,29.7,5.0,6.0976,4.9391,-0.0609,-1.22%,0.81,0.82,0.76,5,2026-04-08T13:00:49.828224,🟢 OPEN
607,2026-04-08T01:30:00.804579,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 10?,2026-04-10,2,C,9.18,6.17,12,16.0,6.82,above_equal,0.99,0.8415,0.51,65.693,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,5,2026-04-08T13:00:52.307429,🟢 OPEN
606,2026-04-08T01:29:49.381847,Atlanta,Will the highest temperature in Atlanta be 86°F or higher on April 10?,2026-04-10,2,F,59.56,54.93,12,86.0,26.44,above_equal,0.993,0.844,0.35,166.452,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.986,5,2026-04-08T13:00:52.843711,🟢 OPEN
604,2026-04-08T01:29:35.411829,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 10?,2026-04-10,2,F,66.43,61.45,12,74.0,7.57,above_equal,0.92,0.782,4.35,31.874,5.0,5.4348,4.8913,-0.1087,-2.17%,0.9,0.92,0.82,5,2026-04-08T13:00:53.342203,🟢 OPEN
603,2026-04-08T01:29:24.545231,Londres,Will the highest temperature in London be 20°C on April 10?,2026-04-10,2,C,14.62,12.97,10,20.0,5.38,exact,0.994,0.8449,0.3,52.033,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.989,5,2026-04-08T13:00:53.832894,🟢 OPEN
602,2026-04-08T01:29:09.974237,New York,Will the highest temperature in New York City be 55°F or below on April 10?,2026-04-10,2,F,44.71,39.84,12,55.0,10.29,below_equal,0.989,0.8407,0.56,46.032,5.0,5.0556,4.9444,-0.0556,-1.11%,0.978,0.989,0.953,5,2026-04-08T13:00:56.341871,🟢 OPEN
