id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
355,2026-03-26T18:57:23.165269,Munich,Will the highest temperature in Munich be 9°C on March 27?,2026-03-27,1,C,5.99,4.94,10,9.0,3.01,exact,0.989,0.8407,1.11,20.793,5.0,5.0556,4.8736,-0.1264,-2.53%,0.964,0.989,0.964,2,2026-03-26T21:23:37.784531,🟢 OPEN
354,2026-03-26T18:56:33.243529,Toronto,Will the highest temperature in Toronto be 7°C on March 28?,2026-03-28,2,C,4.47,0.88,14,7.0,2.53,exact,0.988,0.8398,0.61,10.643,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,2,2026-03-26T21:23:38.279204,🟢 OPEN
353,2026-03-26T16:08:03.536185,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C on March 27?,2026-03-27,1,C,18.44,17.3,10,21.0,2.56,exact,0.99,0.8415,1.01,15.143,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,3,2026-03-26T21:23:39.277929,🟢 OPEN
352,2026-03-26T16:07:29.166430,Paris,Will the highest temperature in Paris be 14°C on March 27?,2026-03-27,1,C,11.56,10.83,10,14.0,2.44,exact,0.984,0.8364,1.63,14.163,5.0,5.0813,4.9492,-0.0508,-1.02%,0.974,0.984,0.974,3,2026-03-26T21:23:38.778979,🟢 OPEN
350,2026-03-26T12:57:21.233087,Tokyo,Will the highest temperature in Tokyo be 19°C on March 27?,2026-03-27,1,C,17.11,16.09,10,19.0,1.89,exact,0.98,0.833,2.04,7.24,5.0,5.102,4.852,-0.148,-2.96%,0.951,0.98,0.884,4,2026-03-26T21:23:42.283395,🟢 OPEN
349,2026-03-26T12:56:44.525063,Paris,Will the highest temperature in Paris be 15°C on March 28?,2026-03-28,2,C,11.76,9.75,10,15.0,3.24,exact,0.991,0.8423,0.45,23.45,5.0,5.0454,5.0202,0.0202,0.4%,0.995,0.995,0.99,4,2026-03-26T21:23:42.778099,🟢 OPEN
348,2026-03-26T12:56:22.343199,Toronto,Will the highest temperature in Toronto be 8°C on March 28?,2026-03-28,2,C,4.49,0.37,13,8.0,3.51,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.984,4,2026-03-26T21:23:43.300271,🟢 OPEN
347,2026-03-26T12:55:45.004570,Londres,Will the highest temperature in London be 14°C on March 28?,2026-03-28,2,C,10.99,9.43,10,14.0,3.01,exact,0.986,0.8381,0.71,20.843,5.0,5.071,4.9747,-0.0253,-0.51%,0.981,0.986,0.981,4,2026-03-26T21:23:45.782628,🟢 OPEN
346,2026-03-26T09:55:54.140506,Londres,Will the highest temperature in London be 15°C on March 27?,2026-03-27,1,C,11.86,11.36,10,15.0,3.14,exact,0.989,0.8407,1.11,22.977,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.984,5,2026-03-26T21:23:46.278818,🟢 OPEN
345,2026-03-26T07:02:04.375607,Tokyo,Will the highest temperature in Tokyo be 20°C on March 27?,2026-03-27,1,C,17.11,16.27,10,20.0,2.89,exact,0.99,0.8415,1.01,19.543,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.989,6,2026-03-26T21:23:46.778170,🟢 OPEN
