id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2646,2026-07-14T19:05:58.894121,Munich,Will the highest temperature in Munich be 29°C or higher on July 15?,2026-07-15,1,C,26.72,25.48,10,29.0,2.28,above_equal,0.931,0.7913,7.41,17.81,5.0,5.3706,5.0,0.0,0.0%,0.931,0.931,0.931,1,2026-07-14T19:05:58.894133,🟢 OPEN
2645,2026-07-14T19:05:46.634509,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 15?,2026-07-15,1,C,22.07,20.61,10,24.0,1.93,exact,0.987,0.8389,1.32,7.053,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-07-14T19:05:46.634521,🟢 OPEN
2644,2026-07-14T13:12:35.615549,Paris,Will the highest temperature in Paris be 35°C on July 15?,2026-07-15,1,C,32.94,31.34,10,35.0,2.06,exact,0.993,0.844,0.7,7.217,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.981,3,2026-07-14T19:03:00.185782,🟢 OPEN
2643,2026-07-14T07:50:34.858236,Munich,Will the highest temperature in Munich be 32°C on July 16?,2026-07-16,2,C,29.88,27.25,10,32.0,2.12,exact,0.99,0.8415,0.51,6.277,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,5,2026-07-14T19:03:00.679691,🟢 OPEN
2642,2026-07-14T07:48:39.630154,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 15?,2026-07-15,1,C,29.27,27.61,10,31.0,1.73,above_equal,0.958,0.8143,4.38,4.897,5.0,5.2192,5.1514,0.1514,3.03%,0.987,0.987,0.947,5,2026-07-14T19:03:01.181902,🟢 OPEN
2641,2026-07-14T05:24:03.288986,Munich,Will the highest temperature in Munich be 33°C on July 16?,2026-07-16,2,C,29.88,27.26,10,33.0,3.12,exact,0.993,0.844,0.35,19.65,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.993,6,2026-07-14T19:03:01.676258,🟢 OPEN
2640,2026-07-14T05:23:44.317298,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on July 15?,2026-07-15,1,C,22.15,20.63,10,25.0,2.85,above_equal,0.989,0.8407,1.11,19.11,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.978,6,2026-07-14T19:03:04.181566,🟢 OPEN
2639,2026-07-14T05:23:40.305453,Paris,Will the highest temperature in Paris be 36°C on July 15?,2026-07-15,1,C,32.94,32.06,10,36.0,3.06,exact,0.995,0.8458,0.5,21.3,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,6,2026-07-14T19:03:04.705834,🟢 OPEN
2638,2026-07-14T05:22:30.223450,Londres,Will the highest temperature in London be 31°C on July 15?,2026-07-15,1,C,29.34,28.34,10,31.0,1.66,exact,0.993,0.844,0.7,2.833,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.988,6,2026-07-14T19:03:05.176429,🟢 OPEN
2637,2026-07-14T05:22:09.642494,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on July 15?,2026-07-15,1,C,18.71,16.98,10,22.0,3.29,exact,0.995,0.8458,0.5,24.067,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.984,6,2026-07-14T19:03:05.681851,🟢 OPEN
2636,2026-07-14T05:22:06.437427,Ankara,Will the highest temperature in Ankara be 33°C on July 16?,2026-07-16,2,C,31.14,30.41,10,33.0,1.86,exact,0.995,0.8458,0.25,5.05,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.974,6,2026-07-14T19:03:08.174402,🟢 OPEN
2635,2026-07-13T19:15:13.040196,Wellington,Will the highest temperature in Wellington be 16°C on July 15?,2026-07-15,2,C,14.38,13.24,10,16.0,1.62,exact,0.72,0.612,19.44,21.04,5.0,6.9444,4.3055,-0.6945,-13.89%,0.62,0.75,0.62,9,2026-07-14T19:03:08.676913,🟢 OPEN
2634,2026-07-13T14:10:30.830009,Singapore,Will the highest temperature in Singapore be 36°C on July 15?,2026-07-15,2,C,32.85,30.85,10,36.0,3.15,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,11,2026-07-14T19:03:09.178349,🟢 OPEN
2633,2026-07-13T14:09:38.683334,Wellington,Will the highest temperature in Wellington be 18°C on July 15?,2026-07-15,2,C,14.54,13.19,10,18.0,3.46,exact,0.995,0.8458,0.25,26.083,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,11,2026-07-14T19:03:09.675878,🟢 OPEN
2632,2026-07-13T14:08:42.395366,Londres,Will the highest temperature in London be 32°C on July 15?,2026-07-15,2,C,30.26,28.74,10,32.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,11,2026-07-14T19:03:12.180645,🟢 OPEN
2631,2026-07-13T09:30:21.895321,Munich,Will the highest temperature in Munich be 31°C on July 14?,2026-07-14,1,C,29.17,26.73,10,31.0,1.83,exact,0.989,0.8407,1.11,3.31,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.851,12,2026-07-14T19:03:12.685520,🟢 OPEN
