id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
637,2026-04-09T01:22:44.215085,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 11?,2026-04-11,2,C,17.91,16.85,10,29.0,11.09,above_equal,0.99,0.8415,0.51,128.377,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.986,2,2026-04-09T05:03:53.593677,🟢 OPEN
636,2026-04-09T01:22:36.740258,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 11?,2026-04-11,2,C,20.27,18.38,10,22.0,1.73,above_equal,0.977,0.8304,1.18,2.497,5.0,5.1177,4.7185,-0.2815,-5.63%,0.922,0.977,0.922,2,2026-04-09T05:03:54.104535,🟢 OPEN
635,2026-04-09T01:22:04.722988,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 11?,2026-04-11,2,C,3.67,1.18,12,16.0,12.33,above_equal,0.992,0.8432,0.4,142.0,5.0,5.0403,4.8941,-0.1059,-2.12%,0.971,0.992,0.971,2,2026-04-09T05:03:54.595139,🟢 OPEN
634,2026-04-09T01:21:59.214664,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 11?,2026-04-11,2,C,21.22,18.91,10,23.0,1.78,above_equal,0.969,0.8236,1.6,0.183,5.0,5.16,4.6337,-0.3663,-7.33%,0.898,0.969,0.898,2,2026-04-09T05:03:55.088716,🟢 OPEN
633,2026-04-09T01:21:23.996488,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 11?,2026-04-11,2,F,61.62,59.01,12,74.0,12.38,above_equal,0.984,0.8364,0.81,67.314,5.0,5.0813,4.8171,-0.1829,-3.66%,0.948,0.984,0.948,2,2026-04-09T05:03:57.587491,🟢 OPEN
632,2026-04-09T01:21:17.048193,Londres,Will the highest temperature in London be 17°C on April 10?,2026-04-10,1,C,13.51,12.51,10,17.0,3.49,exact,0.988,0.8398,1.21,27.743,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.988,0.981,2,2026-04-09T05:03:58.092599,🟢 OPEN
631,2026-04-09T01:20:56.989799,New York,Will the highest temperature in New York City be 78°F or higher on April 11?,2026-04-11,2,F,59.03,53.63,12,78.0,18.97,above_equal,0.995,0.8458,0.25,110.919,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-04-09T05:03:58.616362,🟢 OPEN
630,2026-04-09T01:20:46.988769,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 11?,2026-04-11,2,C,19.97,16.25,10,27.0,7.03,above_equal,0.96,0.816,2.08,69.463,5.0,5.2083,5.0989,0.0989,1.98%,0.979,0.979,0.96,2,2026-04-09T05:03:59.093464,🟢 OPEN
629,2026-04-09T01:20:37.239176,Miami,Will the highest temperature in Miami be 92°F or higher on April 10?,2026-04-10,1,F,80.29,77.16,14,92.0,11.71,above_equal,0.995,0.8458,0.5,60.991,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-09T05:04:01.598263,🟢 OPEN
628,2026-04-08T21:38:40.673789,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on April 10?,2026-04-10,2,C,21.49,20.82,10,23.0,1.51,exact,0.64,0.544,28.12,28.253,5.0,7.8125,4.7656,-0.2344,-4.69%,0.61,0.64,0.61,3,2026-04-09T05:04:02.089955,🟢 OPEN
627,2026-04-08T21:37:55.866046,Paris,Will the highest temperature in Paris be 21°C on April 10?,2026-04-10,2,C,16.73,15.02,10,21.0,4.27,exact,0.994,0.8449,0.3,37.233,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.988,3,2026-04-09T05:04:02.594959,🟢 OPEN
626,2026-04-08T16:13:26.733339,Munich,Will the highest temperature in Munich be 16°C or higher on April 9?,2026-04-09,1,C,14.24,13.42,10,16.0,1.76,above_equal,0.78,0.663,28.21,31.677,5.0,6.4103,5.0641,0.0641,1.28%,0.79,0.85,0.75,5,2026-04-09T05:04:03.090185,🟢 OPEN
625,2026-04-08T16:13:16.222965,Lucknow,Will the highest temperature in Lucknow be 39°C on April 10?,2026-04-10,2,C,35.09,32.35,10,39.0,3.91,exact,0.995,0.8458,0.25,30.233,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,5,2026-04-09T05:04:05.596635,🟢 OPEN
624,2026-04-08T16:13:10.227591,Paris,Will the highest temperature in Paris be 22°C on April 10?,2026-04-10,2,C,16.19,15.12,10,22.0,5.81,exact,0.995,0.8458,0.25,57.717,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,5,2026-04-09T05:04:06.100468,🟢 OPEN
622,2026-04-08T16:12:11.710067,Londres,Will the highest temperature in London be 18°C on April 10?,2026-04-10,2,C,12.97,12.2,10,18.0,5.03,exact,0.991,0.8423,0.45,47.517,5.0,5.0454,4.9748,-0.0252,-0.5%,0.986,0.992,0.981,5,2026-04-09T05:04:06.599096,🟢 OPEN
621,2026-04-08T16:11:50.523565,New York,Will the highest temperature in New York City be 74°F or higher on April 10?,2026-04-10,2,F,67.98,61.17,13,74.0,6.02,above_equal,0.995,0.8458,0.25,11.643,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,5,2026-04-09T05:04:07.095356,🟢 OPEN
620,2026-04-08T13:02:45.403522,Londres,Will the highest temperature in London be 19°C on April 10?,2026-04-10,2,C,12.97,12.2,10,19.0,6.03,exact,0.995,0.8458,0.25,60.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-04-09T05:04:09.592899,🟢 OPEN
