id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
177,2026-03-19T18:47:29.781398,Singapore,Will the highest temperature in Singapore be 35°C on March 20?,2026-03-20,1,C,33.17,31.17,10,35.0,1.83,exact,0.982,0.8347,1.83,1.18,5.0,5.0916,5.0,0.0,0.0%,0.982,0.982,0.982,1,2026-03-19T18:47:29.781408,🟢 OPEN
176,2026-03-19T15:45:58.797082,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C on March 21?,2026-03-21,2,C,26.15,24.39,10,32.0,5.85,exact,0.995,0.8458,0.25,57.4,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-03-19T18:43:37.528876,🟢 OPEN
175,2026-03-19T15:45:54.778492,Ankara,Will the highest temperature in Ankara be 11°C on March 20?,2026-03-20,1,C,8.77,7.42,10,11.0,2.23,exact,0.99,0.8415,1.01,10.743,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.983,2,2026-03-19T18:43:38.041985,🟢 OPEN
174,2026-03-19T12:44:49.097136,Tokyo,Will the highest temperature in Tokyo be 16°C on March 20?,2026-03-20,1,C,12.8,11.4,10,16.0,3.2,exact,0.987,0.8389,1.32,23.987,5.0,5.0659,4.995,-0.005,-0.1%,0.986,0.987,0.971,3,2026-03-19T18:43:38.653367,🟢 OPEN
173,2026-03-19T12:44:01.150994,Wellington,Will the highest temperature in Wellington be 21°C on March 21?,2026-03-21,2,C,19.18,15.96,10,21.0,1.82,exact,0.988,0.8398,0.61,0.727,5.0,5.0607,5.0253,0.0253,0.51%,0.993,0.993,0.988,3,2026-03-19T18:43:39.043766,🟢 OPEN
172,2026-03-19T09:37:41.735627,Wellington,Will the highest temperature in Wellington be 22°C on March 21?,2026-03-21,2,C,19.18,15.9,10,22.0,2.82,exact,0.99,0.8415,0.51,13.46,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.978,4,2026-03-19T18:43:41.540308,🟢 OPEN
171,2026-03-19T06:50:39.664803,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on March 21?,2026-03-21,2,C,18.72,17.31,10,24.0,5.28,above_equal,0.979,0.8321,1.07,50.92,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.981,0.971,5,2026-03-19T18:43:42.038052,🟢 OPEN
170,2026-03-19T06:50:06.621354,Shanghai,Will the highest temperature in Shanghai be 19°C on March 21?,2026-03-21,2,C,17.03,15.38,10,19.0,1.97,exact,0.99,0.8415,0.51,6.477,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,5,2026-03-19T18:43:42.531882,🟢 OPEN
169,2026-03-19T06:48:43.395822,Londres,Will the highest temperature in London be 18°C or higher on March 21?,2026-03-21,2,C,15.03,13.49,10,18.0,2.97,above_equal,0.987,0.8389,0.66,20.26,5.0,5.0659,4.9747,-0.0253,-0.51%,0.982,0.987,0.971,5,2026-03-19T18:43:43.032108,🟢 OPEN
168,2026-03-19T04:53:07.353516,Lucknow,Will the highest temperature in Lucknow be 34°C on March 21?,2026-03-21,2,C,31.61,27.68,10,34.0,2.39,exact,0.995,0.8458,0.25,7.417,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.986,6,2026-03-19T18:43:45.534501,🟢 OPEN
167,2026-03-19T01:24:57.719218,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 21?,2026-03-21,2,C,20.84,19.14,10,34.0,13.16,above_equal,0.989,0.8407,0.56,156.027,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.973,7,2026-03-19T18:43:46.024888,🟢 OPEN
166,2026-03-19T01:24:45.713432,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on March 21?,2026-03-21,2,C,17.03,15.24,10,20.0,2.97,above_equal,0.989,0.8407,0.56,18.81,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,7,2026-03-19T18:43:46.552031,🟢 OPEN
165,2026-03-19T01:24:41.214219,Munich,Will the highest temperature in Munich be 15°C or higher on March 21?,2026-03-21,2,C,12.24,8.96,10,15.0,2.76,above_equal,0.982,0.8347,0.92,13.42,5.0,5.0916,4.9439,-0.0561,-1.12%,0.971,0.982,0.953,7,2026-03-19T18:43:47.027130,🟢 OPEN
164,2026-03-19T01:24:17.642851,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 21?,2026-03-21,2,C,19.33,15.66,10,23.0,3.67,above_equal,0.993,0.844,0.35,24.583,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.987,7,2026-03-19T18:43:49.527805,🟢 OPEN
163,2026-03-19T01:24:16.637476,Paris,Will the highest temperature in Paris be 19°C or higher on March 20?,2026-03-20,1,C,17.17,16.21,10,19.0,1.83,above_equal,0.919,0.7812,8.81,13.21,5.0,5.4407,5.2231,0.2231,4.46%,0.96,0.977,0.91,7,2026-03-19T18:43:50.035829,🟢 OPEN
162,2026-03-19T01:23:49.993662,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on March 21?,2026-03-21,2,F,64.53,59.1,12,90.0,25.47,above_equal,0.99,0.8415,0.51,159.327,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.982,7,2026-03-19T18:43:50.531196,🟢 OPEN
161,2026-03-19T01:23:43.954061,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 21?,2026-03-21,2,F,47.34,45.25,12,60.0,12.66,above_equal,0.99,0.8415,0.51,71.988,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.986,7,2026-03-19T18:43:51.034929,🟢 OPEN
160,2026-03-19T01:23:25.899500,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 21?,2026-03-21,2,F,51.53,42.66,12,78.0,26.47,above_equal,0.989,0.8407,0.56,163.334,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.981,7,2026-03-19T18:43:53.528628,🟢 OPEN
159,2026-03-19T01:23:15.683712,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 21?,2026-03-21,2,F,78.13,73.04,12,98.0,19.87,above_equal,0.87,0.7395,7.47,127.855,5.0,5.7471,4.9425,-0.0575,-1.15%,0.86,0.89,0.8,7,2026-03-19T18:43:54.034838,🟢 OPEN
158,2026-03-19T01:23:05.483618,New York,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2,F,50.58,46.34,12,60.0,9.42,above_equal,0.646,0.5491,27.4,69.228,5.0,7.7399,5.9675,0.9675,19.35%,0.771,0.771,0.62,7,2026-03-19T18:43:54.540318,🟢 OPEN
157,2026-03-19T01:22:54.733877,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 21?,2026-03-21,2,C,26.24,23.93,10,34.0,7.76,above_equal,0.992,0.8432,0.4,81.217,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.99,7,2026-03-19T18:43:55.040368,🟢 OPEN
156,2026-03-19T01:22:44.706881,Miami,Will the highest temperature in Miami be 86°F or higher on March 21?,2026-03-21,2,F,68.22,65.06,12,86.0,17.78,above_equal,0.96,0.816,2.08,108.534,5.0,5.2083,5.1302,0.1302,2.6%,0.985,0.985,0.959,7,2026-03-19T18:43:57.528473,🟢 OPEN
155,2026-03-18T21:30:52.115176,Tokyo,Will the highest temperature in Tokyo be 17°C on March 20?,2026-03-20,2,C,12.43,11.27,10,17.0,4.57,exact,0.99,0.8415,0.51,41.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.979,9,2026-03-19T18:43:58.035661,🟢 OPEN
154,2026-03-18T18:50:34.930290,Lucknow,Will the highest temperature in Lucknow be 35°C on March 20?,2026-03-20,2,C,32.6,28.07,10,35.0,2.4,exact,0.994,0.8449,0.3,3.35,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.995,0.99,10,2026-03-19T18:43:58.535551,🟢 OPEN
153,2026-03-18T18:50:33.448868,Munich,Will the highest temperature in Munich be 15°C on March 19?,2026-03-19,1,C,12.52,11.11,10,15.0,2.48,exact,0.993,0.844,0.7,13.767,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.961,10,2026-03-19T18:43:59.037702,🟢 OPEN
152,2026-03-18T18:50:07.062173,Wellington,Will the highest temperature in Wellington be 22°C on March 20?,2026-03-20,2,C,18.88,16.29,10,22.0,3.12,exact,0.985,0.8372,0.76,20.21,5.0,5.0761,5.0609,0.0609,1.22%,0.997,0.997,0.983,10,2026-03-19T18:44:01.623320,🟢 OPEN
151,2026-03-18T18:49:14.364279,Londres,Will the highest temperature in London be 18°C or higher on March 20?,2026-03-20,2,C,15.09,14.15,10,18.0,2.91,above_equal,0.988,0.8398,0.61,19.41,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.997,0.973,10,2026-03-19T18:44:02.038227,🟢 OPEN
150,2026-03-18T18:49:13.373552,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 20?,2026-03-20,2,F,73.35,60.26,14,78.0,4.65,above_equal,0.995,0.8458,0.25,-26.706,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,10,2026-03-19T18:44:02.534062,🟢 OPEN
149,2026-03-18T16:04:49.680793,Wellington,Will the highest temperature in Wellington be 21°C on March 20?,2026-03-20,2,C,18.25,16.26,10,21.0,2.75,exact,0.98,0.833,1.02,15.687,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.997,0.98,11,2026-03-19T18:44:03.034281,🟢 OPEN
148,2026-03-18T12:52:13.843819,Paris,Will the highest temperature in Paris be 20°C on March 19?,2026-03-19,1,C,17.62,16.14,10,20.0,2.38,exact,0.992,0.8432,0.81,12.543,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.988,12,2026-03-19T18:44:05.600927,🟢 OPEN
147,2026-03-18T12:51:48.669862,Toronto,Will the highest temperature in Toronto be 9°C on March 20?,2026-03-20,2,C,7.47,3.79,13,9.0,1.53,exact,0.985,0.8372,0.76,-5.24,5.0,5.0761,4.335,-0.665,-13.3%,0.854,0.985,0.839,12,2026-03-19T18:44:06.041325,🟢 OPEN
146,2026-03-18T12:51:13.914344,Londres,Will the highest temperature in London be 19°C on March 19?,2026-03-19,1,C,16.43,15.43,10,19.0,2.57,exact,0.987,0.8389,1.32,15.587,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.977,12,2026-03-19T18:44:06.533874,🟢 OPEN
145,2026-03-18T09:47:40.804112,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 20?,2026-03-20,2,C,22.34,19.26,10,27.0,4.66,above_equal,0.984,0.8364,0.81,39.443,5.0,5.0813,5.0559,0.0559,1.12%,0.995,0.995,0.973,13,2026-03-19T18:44:07.031166,🟢 OPEN
144,2026-03-18T09:47:32.337776,Tokyo,Will the highest temperature in Tokyo be 18°C on March 20?,2026-03-20,2,C,12.61,11.26,10,18.0,5.39,exact,0.99,0.8415,0.51,52.377,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.989,13,2026-03-19T18:44:09.544094,🟢 OPEN
143,2026-03-18T06:56:04.738597,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 20?,2026-03-20,2,C,33.83,31.39,10,36.0,2.17,above_equal,0.979,0.8321,1.07,3.953,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.991,0.945,14,2026-03-19T18:44:10.039191,🟢 OPEN
