id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1671,2026-05-28T13:10:59.361835,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 30?,2026-05-30,2,C,27.92,26.29,10,31.0,3.08,above_equal,0.99,0.8415,0.51,21.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-28T13:10:59.361844,🟢 OPEN
1670,2026-05-28T13:10:24.042903,Lucknow,Will the highest temperature in Lucknow be 44°C on May 30?,2026-05-30,2,C,41.5,35.1,10,44.0,2.5,exact,0.995,0.8458,0.25,4.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-28T13:10:24.042912,🟢 OPEN
1669,2026-05-28T13:09:39.221119,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 30?,2026-05-30,2,F,81.72,77.77,13,94.0,12.28,above_equal,0.995,0.8458,0.25,63.013,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-28T13:09:39.221130,🟢 OPEN
1668,2026-05-28T13:09:36.177661,Seattle,Will the highest temperature in Seattle be 68°F or higher on May 29?,2026-05-29,1,F,64.98,60.52,15,68.0,3.02,above_equal,0.983,0.8356,1.73,-6.45,5.0,5.0865,5.0,0.0,0.0%,0.983,0.983,0.983,1,2026-05-28T13:09:36.177674,🟢 OPEN
1667,2026-05-28T13:09:07.216022,Londres,Will the highest temperature in London be 32°C or higher on May 30?,2026-05-30,2,C,28.55,26.96,10,32.0,3.45,above_equal,0.995,0.8458,0.25,24.75,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-28T13:09:07.216030,🟢 OPEN
1666,2026-05-28T13:08:41.749926,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on May 30?,2026-05-30,2,C,18.32,15.89,10,24.0,5.68,above_equal,0.995,0.8458,0.25,53.683,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-28T13:08:41.749935,🟢 OPEN
1665,2026-05-28T07:18:00.059096,Shanghai,Will the highest temperature in Shanghai be 32°C on May 30?,2026-05-30,2,C,29.18,27.45,10,32.0,2.82,exact,0.99,0.8415,0.51,18.11,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,3,2026-05-28T13:07:33.356052,🟢 OPEN
1664,2026-05-28T07:17:48.076549,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 29?,2026-05-29,1,C,21.28,19.34,10,24.0,2.72,exact,0.989,0.8407,1.11,15.027,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.982,3,2026-05-28T13:07:33.833970,🟢 OPEN
1663,2026-05-28T07:16:05.068598,Miami,Will the highest temperature in Miami be 94°F or higher on May 30?,2026-05-30,2,F,90.82,87.74,13,94.0,3.18,above_equal,0.99,0.8415,0.51,-5.484,5.0,5.0505,4.5,-0.5,-10.0%,0.891,0.99,0.891,3,2026-05-28T13:07:34.329627,🟢 OPEN
1662,2026-05-28T04:29:17.043734,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 30?,2026-05-30,2,C,14.43,13.44,10,18.0,3.57,above_equal,0.99,0.8415,0.51,28.11,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.93,4,2026-05-28T13:07:34.836221,🟢 OPEN
1661,2026-05-28T04:29:04.006031,Toronto,Will the highest temperature in Toronto be 23°C or higher on May 30?,2026-05-30,2,C,19.98,17.97,13,23.0,3.02,above_equal,0.99,0.8415,0.51,13.777,5.0,5.0505,4.6515,-0.3485,-6.97%,0.921,0.99,0.921,4,2026-05-28T13:07:37.349683,🟢 OPEN
