id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
574,2026-04-06T18:47:20.883683,Lucknow,Will the highest temperature in Lucknow be 35°C on April 8?,2026-04-08,2,C,32.49,28.01,10,35.0,2.51,exact,0.995,0.8458,0.25,3.567,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-06T18:47:20.883692,🟢 OPEN
573,2026-04-06T18:46:54.905116,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 8?,2026-04-08,2,C,20.27,17.95,10,22.0,1.73,above_equal,0.83,0.7055,10.24,11.257,5.0,6.0241,5.0,0.0,0.0%,0.83,0.83,0.83,1,2026-04-06T18:46:54.905127,🟢 OPEN
572,2026-04-06T18:46:47.059450,Toronto,Will the highest temperature in Toronto be 10°C on April 8?,2026-04-08,2,C,7.84,4.47,14,10.0,2.16,exact,0.985,0.8372,0.76,5.36,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-04-06T18:46:47.059459,🟢 OPEN
571,2026-04-06T18:45:59.195975,Londres,Will the highest temperature in London be 23°C on April 7?,2026-04-07,1,C,19.94,18.82,10,23.0,3.06,exact,0.994,0.8449,0.6,21.4,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-06T18:45:59.196004,🟢 OPEN
570,2026-04-06T18:45:27.261482,Seoul,Will the highest temperature in Seoul be 15°C or higher on April 7?,2026-04-07,1,C,13.43,12.74,10,15.0,1.57,above_equal,0.92,0.782,8.7,9.633,5.0,5.4348,5.0,0.0,0.0%,0.92,0.92,0.92,1,2026-04-06T18:45:27.261490,🟢 OPEN
569,2026-04-06T15:42:16.406732,Tokyo,Will the highest temperature in Tokyo be 22°C on April 7?,2026-04-07,1,C,19.03,17.68,10,22.0,2.97,exact,0.995,0.8458,0.5,20.1,5.0,5.0251,4.7839,-0.2161,-4.32%,0.952,0.995,0.952,2,2026-04-06T18:44:03.940921,🟢 OPEN
568,2026-04-06T15:41:52.117600,Lucknow,Will the highest temperature in Lucknow be 37°C on April 8?,2026-04-08,2,C,34.56,27.98,10,37.0,2.44,exact,0.995,0.8458,0.25,-0.017,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-06T18:44:04.444501,🟢 OPEN
567,2026-04-06T12:53:59.430254,Tokyo,Will the highest temperature in Tokyo be 23°C on April 7?,2026-04-07,1,C,19.03,17.68,10,23.0,3.97,exact,0.994,0.8449,0.6,33.533,5.0,5.0302,5.0,0.0,0.0%,0.994,0.996,0.994,3,2026-04-06T18:44:04.951616,🟢 OPEN
566,2026-04-06T10:03:05.688911,Ankara,Will the highest temperature in Ankara be 17°C on April 8?,2026-04-08,2,C,12.13,9.29,10,17.0,4.87,exact,0.993,0.844,0.35,43.983,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,4,2026-04-06T18:44:05.507733,🟢 OPEN
565,2026-04-06T07:22:16.794760,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 8?,2026-04-08,2,C,32.5,30.09,10,34.0,1.5,above_equal,0.95,0.8075,2.63,-0.32,5.0,5.2632,4.7369,-0.2631,-5.26%,0.9,0.95,0.88,5,2026-04-06T18:44:07.947729,🟢 OPEN
564,2026-04-06T07:21:24.085727,Wellington,Will the highest temperature in Wellington be 21°C on April 8?,2026-04-08,2,C,18.72,17.53,10,21.0,2.28,exact,0.74,0.629,17.57,27.47,5.0,6.7568,4.5271,-0.4729,-9.46%,0.67,0.74,0.63,5,2026-04-06T18:44:08.443345,🟢 OPEN
563,2026-04-06T07:21:08.449538,Toronto,Will the highest temperature in Toronto be 5°C on April 7?,2026-04-07,1,C,2.52,0.93,15,5.0,2.48,exact,0.995,0.8458,0.5,13.567,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.971,5,2026-04-06T18:44:08.938405,🟢 OPEN
562,2026-04-06T01:32:55.316352,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 8?,2026-04-08,2,C,19.5,18.62,10,24.0,4.5,above_equal,0.987,0.8389,0.66,40.66,5.0,5.0659,4.919,-0.081,-1.62%,0.971,0.987,0.971,7,2026-04-06T18:44:09.440607,🟢 OPEN
