id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1734,2026-05-31T18:25:33.987474,Singapore,Will the highest temperature in Singapore be 33°C on June 1?,2026-06-01,1,C,31.17,30.13,10,33.0,1.83,exact,0.77,0.6545,29.87,33.42,5.0,6.4935,4.8052,-0.1948,-3.9%,0.74,0.77,0.74,2,2026-05-31T21:19:41.755615,🟢 OPEN
1733,2026-05-31T18:25:03.737860,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 1?,2026-06-01,1,C,21.52,20.39,10,25.0,3.48,exact,0.99,0.8415,1.01,27.41,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,2,2026-05-31T21:19:42.760422,🟢 OPEN
1732,2026-05-31T15:30:01.050618,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on June 1?,2026-06-01,1,C,21.42,20.39,10,23.0,1.58,exact,0.78,0.663,28.21,29.277,5.0,6.4103,5.3205,0.3205,6.41%,0.83,0.83,0.78,3,2026-05-31T21:19:42.254273,🟢 OPEN
1731,2026-05-31T15:28:03.348313,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 2?,2026-06-02,2,C,26.11,24.62,10,29.0,2.89,above_equal,0.995,0.8458,0.25,18.783,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,3,2026-05-31T21:19:43.261407,🟢 OPEN
1730,2026-05-31T12:27:24.817927,Toronto,Will the highest temperature in Toronto be 24°C on June 1?,2026-06-01,1,C,21.53,19.6,16,24.0,2.47,exact,0.98,0.833,2.04,11.623,5.0,5.102,5.0255,0.0255,0.51%,0.985,0.986,0.97,4,2026-05-31T21:19:45.755829,🟢 OPEN
1729,2026-05-31T09:54:16.457802,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on June 2?,2026-06-02,2,F,84.54,78.58,13,92.0,7.46,above_equal,0.995,0.8458,0.25,19.509,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,5,2026-05-31T21:19:46.254176,🟢 OPEN
1728,2026-05-31T09:53:42.613337,Londres,Will the highest temperature in London be 23°C on June 2?,2026-06-02,2,C,19.07,18.01,10,23.0,3.93,exact,0.995,0.8458,0.25,32.4,5.0,5.0251,4.9447,-0.0553,-1.11%,0.984,0.995,0.982,5,2026-05-31T21:19:46.756885,🟢 OPEN
1727,2026-05-31T09:53:12.987393,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on June 2?,2026-06-02,2,C,15.54,14.76,10,19.0,3.46,exact,0.993,0.844,0.35,26.483,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.995,0.991,5,2026-05-31T21:19:47.259340,🟢 OPEN
1726,2026-05-31T07:18:08.170650,Munich,Will the highest temperature in Munich be 29°C or higher on June 2?,2026-06-02,2,C,25.86,25.2,10,29.0,3.14,above_equal,0.989,0.8407,0.56,22.427,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.97,6,2026-05-31T21:19:49.756074,🟢 OPEN
1725,2026-05-31T07:17:40.074345,Wellington,Will the highest temperature in Wellington be 20°C or higher on June 2?,2026-06-02,2,C,16.75,15.68,10,20.0,3.25,above_equal,0.97,0.8245,1.55,24.883,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.974,0.95,6,2026-05-31T21:19:50.263405,🟢 OPEN
1724,2026-05-31T07:16:45.635658,Londres,Will the highest temperature in London be 22°C on June 2?,2026-06-02,2,C,18.97,18.07,10,22.0,3.03,exact,0.96,0.816,2.08,22.28,5.0,5.2083,4.6718,-0.3282,-6.56%,0.897,0.969,0.89,6,2026-05-31T21:19:50.763050,🟢 OPEN
1723,2026-05-31T04:32:34.359510,Tokyo,Will the highest temperature in Tokyo be 27°C or higher on June 2?,2026-06-02,2,C,24.29,23.51,10,27.0,2.71,above_equal,0.99,0.8415,0.51,16.643,5.0,5.0505,4.8384,-0.1616,-3.23%,0.958,0.99,0.95,7,2026-05-31T21:19:51.260591,🟢 OPEN
1720,2026-05-31T04:31:14.795712,Londres,Will the highest temperature in London be 24°C on June 2?,2026-06-02,2,C,20.5,18.52,10,24.0,3.5,exact,0.99,0.8415,0.51,25.327,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.984,7,2026-05-31T21:19:53.767468,🟢 OPEN
1719,2026-05-31T00:32:46.514431,Londres,Will the highest temperature in London be 25°C on June 1?,2026-06-01,1,C,23.38,21.65,10,25.0,1.62,exact,0.992,0.8432,0.81,2.36,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.989,8,2026-05-31T21:19:54.249756,🟢 OPEN
