id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
647,2026-04-09T18:54:51.585424,Toronto,Will the highest temperature in Toronto be 15°C on April 11?,2026-04-11,2,C,11.31,8.76,14,15.0,3.69,exact,0.995,0.8458,0.25,25.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-09T18:54:51.585433,🟢 OPEN
646,2026-04-09T16:16:48.535174,Lucknow,Will the highest temperature in Lucknow be 42°C on April 11?,2026-04-11,2,C,39.41,36.27,10,42.0,2.59,exact,0.995,0.8458,0.25,11.533,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-09T18:52:02.559796,🟢 OPEN
645,2026-04-09T16:16:42.034299,Paris,Will the highest temperature in Paris be 20°C on April 10?,2026-04-10,1,C,16.99,14.97,10,20.0,3.01,exact,0.995,0.8458,0.5,20.633,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,2,2026-04-09T18:52:03.556390,🟢 OPEN
644,2026-04-09T13:05:30.628295,Munich,Will the highest temperature in Munich be 17°C on April 10?,2026-04-10,1,C,15.37,12.3,10,17.0,1.63,exact,0.995,0.8458,0.5,-2.567,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,3,2026-04-09T18:52:03.060861,🟢 OPEN
643,2026-04-09T13:05:18.134339,Lucknow,Will the highest temperature in Lucknow be 43°C or higher on April 11?,2026-04-11,2,C,39.41,36.27,10,43.0,3.59,above_equal,0.995,0.8458,0.25,24.867,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,3,2026-04-09T18:52:04.054671,🟢 OPEN
642,2026-04-09T13:04:35.620374,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 11?,2026-04-11,2,F,84.71,80.53,13,92.0,7.29,above_equal,0.995,0.8458,0.25,16.2,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,3,2026-04-09T18:52:06.558766,🟢 OPEN
641,2026-04-09T10:08:02.237037,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on April 10?,2026-04-10,1,C,22.79,20.51,10,27.0,4.21,exact,0.995,0.8458,0.5,34.983,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.986,4,2026-04-09T18:52:07.065434,🟢 OPEN
640,2026-04-09T10:07:49.300038,Paris,Will the highest temperature in Paris be 19°C on April 10?,2026-04-10,1,C,16.99,14.96,10,19.0,2.01,exact,0.99,0.8415,1.01,7.81,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,4,2026-04-09T18:52:07.580238,🟢 OPEN
639,2026-04-09T10:05:59.154629,Seoul,Will the highest temperature in Seoul be 16°C on April 10?,2026-04-10,1,C,13.81,11.92,10,16.0,2.19,exact,0.989,0.8407,1.11,8.61,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.97,4,2026-04-09T18:52:08.055853,🟢 OPEN
638,2026-04-09T07:14:58.473328,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 11?,2026-04-11,2,C,32.22,30.53,10,35.0,2.78,above_equal,0.976,0.8296,1.23,15.497,5.0,5.123,5.0513,0.0513,1.03%,0.986,0.986,0.976,5,2026-04-09T18:52:10.558856,🟢 OPEN
637,2026-04-09T01:22:44.215085,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 11?,2026-04-11,2,C,17.91,16.85,10,29.0,11.09,above_equal,0.99,0.8415,0.51,128.377,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.991,0.986,7,2026-04-09T18:52:11.060242,🟢 OPEN
636,2026-04-09T01:22:36.740258,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 11?,2026-04-11,2,C,20.27,18.38,10,22.0,1.73,above_equal,0.977,0.8304,1.18,2.497,5.0,5.1177,4.8055,-0.1945,-3.89%,0.939,0.977,0.919,7,2026-04-09T18:52:11.558547,🟢 OPEN
635,2026-04-09T01:22:04.722988,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 11?,2026-04-11,2,C,3.67,1.18,12,16.0,12.33,above_equal,0.992,0.8432,0.4,142.0,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.971,7,2026-04-09T18:52:12.061223,🟢 OPEN
