id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
430,2026-03-31T01:29:14.213297,Tokyo,Will the highest temperature in Tokyo be 18°C on April 2?,2026-04-02,2,C,14.4,12.9,10,18.0,3.6,exact,0.994,0.8449,0.3,27.05,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-03-31T01:29:14.213306,🟢 OPEN
429,2026-03-31T01:29:10.150447,Shanghai,Will the highest temperature in Shanghai be 23°C on April 1?,2026-04-01,1,C,21.36,19.84,10,23.0,1.64,exact,0.99,0.8415,1.01,2.877,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-31T01:29:10.150457,🟢 OPEN
428,2026-03-31T01:29:09.647798,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 2?,2026-04-02,2,C,21.08,19.63,10,32.0,10.92,exact,0.989,0.8407,0.56,126.16,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-31T01:29:09.647809,🟢 OPEN
427,2026-03-31T01:28:46.131998,Paris,Will the highest temperature in Paris be 17°C on April 2?,2026-04-02,2,C,13.67,12.23,10,17.0,3.33,exact,0.988,0.8398,0.61,24.06,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-31T01:28:46.132035,🟢 OPEN
426,2026-03-31T01:28:16.235289,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 2?,2026-04-02,2,F,69.95,66.31,12,88.0,18.05,above_equal,0.96,0.816,2.08,110.834,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-03-31T01:28:16.235297,🟢 OPEN
425,2026-03-31T01:28:12.134273,Seattle,Will the highest temperature in Seattle be 58°F or higher on April 2?,2026-04-02,2,F,44.54,42.35,12,58.0,13.46,above_equal,0.985,0.8372,0.76,77.914,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-03-31T01:28:12.134281,🟢 OPEN
424,2026-03-31T01:27:43.661273,Londres,Will the highest temperature in London be 17°C on April 2?,2026-04-02,2,C,13.12,10.98,10,17.0,3.88,exact,0.989,0.8407,0.56,30.143,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-31T01:27:43.661283,🟢 OPEN
423,2026-03-31T01:27:16.049615,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on April 2?,2026-04-02,2,C,24.28,22.73,10,30.0,5.72,exact,0.98,0.833,1.02,57.037,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-31T01:27:16.049627,🟢 OPEN
422,2026-03-31T01:27:04.326199,Ankara,Will the highest temperature in Ankara be 19°C on April 2?,2026-04-02,2,C,16.75,14.9,10,19.0,2.25,exact,0.99,0.8415,0.51,8.66,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-31T01:27:04.326207,🟢 OPEN
421,2026-03-30T21:36:04.583533,Chicago,Will the highest temperature in Chicago be 52°F or higher on April 1?,2026-04-01,2,F,46.43,41.88,15,52.0,5.57,above_equal,0.93,0.7905,3.76,17.569,5.0,5.3763,4.9462,-0.0538,-1.08%,0.92,0.93,0.92,2,2026-03-31T01:26:22.913829,🟢 OPEN
420,2026-03-30T16:02:40.267393,Londres,Will the highest temperature in London be 18°C on April 1?,2026-04-01,2,C,15.77,13.35,10,18.0,2.23,exact,0.992,0.8432,0.4,7.533,5.0,5.0403,4.9697,-0.0303,-0.61%,0.986,0.992,0.986,4,2026-03-31T01:26:23.970184,🟢 OPEN
419,2026-03-30T10:11:19.297807,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on April 1?,2026-04-01,2,C,28.3,24.91,10,30.0,1.7,exact,0.99,0.8415,0.51,-1.573,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.966,6,2026-03-31T01:26:23.410253,🟢 OPEN
418,2026-03-30T07:19:36.451861,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 1?,2026-04-01,2,C,20.64,19.58,10,24.0,3.36,above_equal,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.968,7,2026-03-31T01:26:24.409601,🟢 OPEN
417,2026-03-30T07:19:09.308129,Paris,Will the highest temperature in Paris be 16°C or higher on April 1?,2026-04-01,2,C,13.57,11.84,10,16.0,2.43,above_equal,0.979,0.8321,1.07,12.97,5.0,5.1073,5.0205,0.0205,0.41%,0.983,0.985,0.961,7,2026-03-31T01:26:26.910797,🟢 OPEN
416,2026-03-30T05:20:17.846039,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 1?,2026-04-01,2,C,33.79,30.74,10,36.0,2.21,above_equal,0.995,0.8458,0.25,4.117,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,8,2026-03-31T01:26:27.402841,🟢 OPEN
414,2026-03-30T05:18:10.625297,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on April 1?,2026-04-01,2,C,32.09,28.5,10,34.0,1.91,exact,0.978,0.8313,1.12,2.937,5.0,5.1125,5.0716,0.0716,1.43%,0.992,0.995,0.929,8,2026-03-31T01:26:27.912174,🟢 OPEN
413,2026-03-30T01:32:04.701684,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 1?,2026-04-01,2,C,28.75,25.4,10,31.0,2.25,above_equal,0.989,0.8407,0.56,2.16,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.997,0.989,9,2026-03-31T01:26:28.412321,🟢 OPEN
412,2026-03-30T01:31:37.867049,Munich,Will the highest temperature in Munich be 11°C or higher on April 1?,2026-04-01,2,C,7.33,5.85,10,11.0,3.67,above_equal,0.987,0.8389,0.66,28.343,5.0,5.0659,4.7873,-0.2127,-4.25%,0.945,0.987,0.892,9,2026-03-31T01:26:30.898689,🟢 OPEN
411,2026-03-30T01:31:35.402462,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on April 1?,2026-04-01,2,C,19.96,18.59,10,30.0,10.04,above_equal,0.988,0.8398,0.61,113.877,5.0,5.0607,4.838,-0.162,-3.24%,0.956,0.988,0.932,9,2026-03-31T01:26:31.412848,🟢 OPEN
