id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
344,2026-03-26T05:01:52.605624,Ankara,Will the highest temperature in Ankara be 19°C on March 27?,2026-03-27,1,C,15.96,15.38,10,19.0,3.04,exact,0.99,0.8415,1.01,21.543,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-26T05:01:52.605636,🟢 OPEN
343,2026-03-26T01:28:29.724917,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 28?,2026-03-28,2,C,33.46,30.79,10,36.0,2.54,above_equal,0.988,0.8398,0.61,9.227,5.0,5.0607,4.9949,-0.0051,-0.1%,0.987,0.988,0.987,2,2026-03-26T05:00:29.589216,🟢 OPEN
342,2026-03-26T01:28:16.765801,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 28?,2026-03-28,2,C,19.02,17.16,10,21.0,1.98,above_equal,0.95,0.8075,2.63,8.38,5.0,5.2632,4.8948,-0.1052,-2.1%,0.93,0.95,0.93,2,2026-03-26T05:00:30.082986,🟢 OPEN
341,2026-03-26T01:28:14.762938,Munich,Will the highest temperature in Munich be 14°C on March 28?,2026-03-28,2,C,10.18,8.32,10,14.0,3.82,exact,0.99,0.8415,0.51,31.443,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-03-26T05:00:30.580818,🟢 OPEN
340,2026-03-26T01:28:12.762778,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on March 28?,2026-03-28,2,C,22.16,20.01,10,24.0,1.84,above_equal,0.995,0.8458,0.25,4.783,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.987,2,2026-03-26T05:00:31.082479,🟢 OPEN
339,2026-03-26T01:28:10.257489,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 28?,2026-03-28,2,C,22.61,19.97,10,34.0,11.39,above_equal,0.979,0.8321,1.07,132.037,5.0,5.1073,4.9949,-0.0051,-0.1%,0.978,0.979,0.978,2,2026-03-26T05:00:33.576389,🟢 OPEN
338,2026-03-26T01:27:47.709177,Paris,Will the highest temperature in Paris be 17°C or higher on March 28?,2026-03-28,2,C,12.17,10.03,10,17.0,4.83,above_equal,0.982,0.8347,0.92,45.12,5.0,5.0916,5.0611,0.0611,1.22%,0.994,0.994,0.982,2,2026-03-26T05:00:34.078551,🟢 OPEN
337,2026-03-26T01:27:39.707105,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 28?,2026-03-28,2,C,19.27,17.88,10,23.0,3.73,above_equal,0.96,0.816,2.08,29.163,5.0,5.2083,4.9479,-0.0521,-1.04%,0.95,0.96,0.95,2,2026-03-26T05:00:34.591408,🟢 OPEN
336,2026-03-26T01:27:33.814966,Toronto,Will the highest temperature in Toronto be 9°C or higher on March 28?,2026-03-28,2,C,-4.48,-5.84,12,9.0,13.48,above_equal,0.99,0.8415,0.51,159.043,5.0,5.0505,4.9091,-0.0909,-1.82%,0.972,0.99,0.972,2,2026-03-26T05:00:35.081077,🟢 OPEN
335,2026-03-26T01:27:16.749741,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 28?,2026-03-28,2,F,68.8,62.68,12,74.0,5.2,above_equal,0.81,0.6885,11.73,18.549,5.0,6.1728,5.679,0.679,13.58%,0.92,0.92,0.81,2,2026-03-26T05:00:37.593735,🟢 OPEN
334,2026-03-26T01:27:13.819190,Seattle,Will the highest temperature in Seattle be 51°F or below on March 28?,2026-03-28,2,F,46.01,42.55,12,51.0,4.99,below_equal,0.8,0.68,12.5,27.463,5.0,6.25,5.1937,0.1937,3.87%,0.831,0.831,0.8,2,2026-03-26T05:00:38.082840,🟢 OPEN
333,2026-03-26T01:27:04.707693,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on March 28?,2026-03-28,2,F,71.23,62.2,12,86.0,14.77,above_equal,0.946,0.8041,2.85,77.457,5.0,5.2854,4.9524,-0.0476,-0.95%,0.937,0.946,0.937,2,2026-03-26T05:00:38.579345,🟢 OPEN
332,2026-03-26T01:26:44.325366,Londres,Will the highest temperature in London be 16°C on March 27?,2026-03-27,1,C,12.04,11.33,10,16.0,3.96,exact,0.986,0.8381,1.42,34.22,5.0,5.071,4.9797,-0.0203,-0.41%,0.982,0.986,0.982,2,2026-03-26T05:00:39.081108,🟢 OPEN
