id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
124,2026-03-17T18:53:23.917773,Munich,Will the highest temperature in Munich be 16°C or higher on March 19?,2026-03-19,2,C,12.5,10.98,10,16.0,3.5,above_equal,0.987,0.8389,0.66,27.327,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-03-17T18:53:23.917781,🟢 OPEN
123,2026-03-17T18:53:12.430249,Paris,Will the highest temperature in Paris be 22°C or higher on March 19?,2026-03-19,2,C,17.39,16.07,10,22.0,4.61,above_equal,0.995,0.8458,0.25,41.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-17T18:53:12.430258,🟢 OPEN
122,2026-03-17T18:51:20.786419,Seoul,Will the highest temperature in Seoul be 12°C on March 18?,2026-03-18,1,C,10.02,8.12,10,12.0,1.98,exact,0.989,0.8407,1.11,6.01,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-17T18:51:20.786427,🟢 OPEN
121,2026-03-17T15:59:30.486054,Paris,Will the highest temperature in Paris be 20°C on March 18?,2026-03-18,1,C,15.83,14.81,10,20.0,4.17,exact,0.995,0.8458,0.5,36.1,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-03-17T18:50:11.105923,🟢 OPEN
120,2026-03-17T15:57:44.436939,Miami,Will the highest temperature in Miami be 84°F or higher on March 19?,2026-03-19,2,F,78.61,74.99,13,84.0,5.39,above_equal,0.995,0.8458,0.25,15.426,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-03-17T18:50:12.087082,🟢 OPEN
119,2026-03-17T12:51:50.580411,Tokyo,Will the highest temperature in Tokyo be 18°C on March 18?,2026-03-18,1,C,16.22,14.82,10,18.0,1.78,exact,0.988,0.8398,1.21,3.293,5.0,5.0607,4.9949,-0.0051,-0.1%,0.987,0.988,0.983,3,2026-03-17T18:50:11.601278,🟢 OPEN
118,2026-03-17T12:50:19.861645,Londres,Will the highest temperature in London be 22°C or higher on March 19?,2026-03-19,2,C,16.06,15.09,10,22.0,5.94,above_equal,0.995,0.8458,0.25,59.45,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.987,3,2026-03-17T18:50:12.594494,🟢 OPEN
117,2026-03-17T09:49:27.761342,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 19?,2026-03-19,2,C,33.0,30.65,10,35.0,2.0,above_equal,0.989,0.8407,0.56,2.427,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.97,4,2026-03-17T18:50:15.113530,🟢 OPEN
116,2026-03-17T09:47:05.216673,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 19?,2026-03-19,2,C,11.16,9.34,10,13.0,1.84,above_equal,0.979,0.8321,1.07,5.603,5.0,5.1073,5.0511,0.0511,1.02%,0.989,0.989,0.976,4,2026-03-17T18:50:15.589002,🟢 OPEN
115,2026-03-17T06:56:38.696354,Paris,Will the highest temperature in Paris be 21°C on March 18?,2026-03-18,1,C,15.83,14.79,10,21.0,5.17,exact,0.992,0.8432,0.81,49.743,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.986,5,2026-03-17T18:50:16.105150,🟢 OPEN
114,2026-03-17T06:55:50.739234,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 19?,2026-03-19,2,F,53.89,51.91,13,62.0,8.11,above_equal,0.88,0.748,6.82,45.894,5.0,5.6818,5.5568,0.5568,11.14%,0.978,0.978,0.87,5,2026-03-17T18:50:16.601913,🟢 OPEN
113,2026-03-17T04:49:18.073419,Wellington,Will the highest temperature in Wellington be 21°C on March 18?,2026-03-18,1,C,19.1,17.65,10,21.0,1.9,exact,0.77,0.6545,29.87,33.453,5.0,6.4935,4.8701,-0.1299,-2.6%,0.75,0.77,0.66,6,2026-03-17T18:50:19.097689,🟢 OPEN
112,2026-03-17T02:17:39.958302,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on March 19?,2026-03-19,2,C,21.59,19.74,10,25.0,3.41,above_equal,0.989,0.8407,0.56,25.477,5.0,5.0556,4.55,-0.45,-9.0%,0.9,0.989,0.9,7,2026-03-17T18:50:19.593136,🟢 OPEN
111,2026-03-17T02:17:09.046561,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 19?,2026-03-19,2,C,24.25,20.51,10,32.0,7.75,above_equal,0.96,0.816,2.08,83.063,5.0,5.2083,5.026,0.026,0.52%,0.965,0.965,0.92,7,2026-03-17T18:50:20.109143,🟢 OPEN
110,2026-03-17T02:16:34.922158,Toronto,Will the highest temperature in Toronto be 8°C or higher on March 19?,2026-03-19,2,C,0.49,-0.8,12,8.0,7.51,above_equal,0.95,0.8075,2.63,82.463,5.0,5.2632,4.979,-0.021,-0.42%,0.946,0.954,0.83,7,2026-03-17T18:50:20.600141,🟢 OPEN
109,2026-03-17T02:16:24.830785,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 19?,2026-03-19,2,F,47.59,41.24,12,78.0,30.41,above_equal,0.98,0.833,1.02,192.229,5.0,5.102,5.0306,0.0306,0.61%,0.986,0.986,0.98,7,2026-03-17T18:50:23.092010,🟢 OPEN
107,2026-03-17T02:15:59.970954,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 19?,2026-03-19,2,F,38.8,34.61,12,56.0,17.2,above_equal,0.89,0.7565,6.18,105.537,5.0,5.618,5.2247,0.2247,4.49%,0.93,0.93,0.84,7,2026-03-17T18:50:23.605768,🟢 OPEN
