id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1592,2026-05-24T09:39:15.018454,Singapore,Will the highest temperature in Singapore be 33°C on May 25?,2026-05-25,1,C,31.29,30.05,10,33.0,1.71,exact,0.75,0.6375,33.33,35.48,5.0,6.6667,5.0,0.0,0.0%,0.75,0.75,0.75,1,2026-05-24T09:39:15.018462,🟢 OPEN
1591,2026-05-24T09:36:59.119444,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 25?,2026-05-25,1,C,20.16,16.75,10,22.0,1.84,exact,0.994,0.8449,0.6,1.733,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-24T09:36:59.119455,🟢 OPEN
1590,2026-05-24T07:05:08.837065,Toronto,Will the highest temperature in Toronto be 26°C or higher on May 25?,2026-05-25,1,C,23.49,22.21,15,26.0,2.51,above_equal,0.96,0.816,4.17,17.287,5.0,5.2083,4.9479,-0.0521,-1.04%,0.95,0.96,0.95,2,2026-05-24T09:35:47.292387,🟢 OPEN
1589,2026-05-24T07:04:30.022928,Londres,Will the highest temperature in London be 36°C or higher on May 25?,2026-05-25,1,C,33.82,32.38,10,36.0,2.18,above_equal,0.992,0.8432,0.81,9.627,5.0,5.0403,4.9597,-0.0403,-0.81%,0.984,0.992,0.984,2,2026-05-24T09:35:48.299187,🟢 OPEN
1588,2026-05-24T07:04:03.341915,Miami,Will the highest temperature in Miami be 96°F or higher on May 26?,2026-05-26,2,F,90.88,86.19,13,96.0,5.12,above_equal,0.99,0.8415,0.51,6.036,5.0,5.0505,4.8586,-0.1414,-2.83%,0.962,0.99,0.962,2,2026-05-24T09:35:47.792557,🟢 OPEN
1587,2026-05-24T07:03:52.806981,Ankara,Will the highest temperature in Ankara be 26°C or higher on May 26?,2026-05-26,2,C,22.22,20.91,10,26.0,3.78,above_equal,0.993,0.844,0.35,30.75,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,2,2026-05-24T09:35:48.800181,🟢 OPEN
1586,2026-05-24T04:30:16.514599,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 26?,2026-05-26,2,C,26.19,24.86,10,30.0,3.81,above_equal,0.99,0.8415,0.51,31.31,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.95,3,2026-05-24T09:35:51.288907,🟢 OPEN
1585,2026-05-24T04:29:48.362937,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 26?,2026-05-26,2,C,25.77,24.23,10,30.0,4.23,above_equal,0.99,0.8415,0.51,36.61,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,3,2026-05-24T09:35:51.791442,🟢 OPEN
1584,2026-05-24T04:29:21.305581,Wellington,Will the highest temperature in Wellington be 16°C on May 25?,2026-05-25,1,C,14.2,12.94,10,16.0,1.8,exact,0.73,0.6205,36.99,40.99,5.0,6.8493,5.137,0.137,2.74%,0.75,0.75,0.73,3,2026-05-24T09:35:52.297410,🟢 OPEN
1583,2026-05-24T04:28:54.319898,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 26?,2026-05-26,2,F,86.14,77.81,13,94.0,7.86,above_equal,0.99,0.8415,0.51,23.982,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,3,2026-05-24T09:35:52.792751,🟢 OPEN
