id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2485,2026-07-05T16:02:21.715143,Londres,Will the highest temperature in London be 35°C or higher on July 7?,2026-07-07,2,C,32.76,30.33,10,35.0,2.24,above_equal,0.994,0.8449,0.3,9.467,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-05T16:02:21.715151,🟢 OPEN
2484,2026-07-05T16:02:02.299957,Ankara,Will the highest temperature in Ankara be 31°C on July 7?,2026-07-07,2,C,29.32,27.77,10,31.0,1.68,exact,0.995,0.8458,0.25,2.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-05T16:02:02.299967,🟢 OPEN
2483,2026-07-05T16:01:41.473447,Seoul,Will the highest temperature in Seoul be 30°C on July 6?,2026-07-06,1,C,28.34,26.99,10,30.0,1.66,exact,0.989,0.8407,1.11,2.893,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-05T16:01:41.473455,🟢 OPEN
2482,2026-07-05T13:12:02.211773,Wellington,Will the highest temperature in Wellington be 18°C or higher on July 7?,2026-07-07,2,C,14.17,12.49,10,18.0,3.83,above_equal,0.995,0.8458,0.25,31.317,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-07-05T16:00:36.871462,🟢 OPEN
2481,2026-07-05T13:10:44.055477,Ankara,Will the highest temperature in Ankara be 32°C on July 7?,2026-07-07,2,C,29.32,27.77,10,32.0,2.68,exact,0.995,0.8458,0.25,15.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-07-05T16:00:37.378166,🟢 OPEN
2480,2026-07-05T11:02:41.100647,Singapore,Will the highest temperature in Singapore be 33°C on July 6?,2026-07-06,1,C,30.92,29.58,10,33.0,2.08,exact,0.86,0.731,16.28,23.563,5.0,5.814,5.2326,0.2326,4.65%,0.9,0.9,0.84,3,2026-07-05T16:00:37.885922,🟢 OPEN
2479,2026-07-05T11:02:18.526904,Munich,Will the highest temperature in Munich be 33°C on July 7?,2026-07-07,2,C,30.36,29.03,10,33.0,2.64,exact,0.99,0.8415,0.51,15.71,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,3,2026-07-05T16:00:38.379117,🟢 OPEN
2478,2026-07-05T11:00:16.553082,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 6?,2026-07-06,1,C,28.34,26.99,10,31.0,2.66,above_equal,0.994,0.8449,0.6,15.717,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.988,3,2026-07-05T16:00:40.879517,🟢 OPEN
2477,2026-07-05T06:33:43.938055,Munich,Will the highest temperature in Munich be 34°C on July 7?,2026-07-07,2,C,30.36,29.07,10,34.0,3.64,exact,0.99,0.8415,0.51,29.043,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.989,4,2026-07-05T16:00:41.369444,🟢 OPEN
2476,2026-07-05T06:33:19.263700,Paris,Will the highest temperature in Paris be 39°C on July 7?,2026-07-07,2,C,36.69,34.39,10,39.0,2.31,exact,0.993,0.844,0.35,9.7,5.0,5.0352,5.0,0.0,0.0%,0.993,0.997,0.993,4,2026-07-05T16:00:41.873040,🟢 OPEN
2475,2026-07-05T06:32:14.959081,Londres,Will the highest temperature in London be 34°C on July 6?,2026-07-06,1,C,31.89,30.73,10,34.0,2.11,exact,0.971,0.8253,2.99,11.123,5.0,5.1493,4.9948,-0.0052,-0.1%,0.97,0.971,0.968,4,2026-07-05T16:00:42.371530,🟢 OPEN
