id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
390,2026-03-28T21:25:42.190999,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on March 29?,2026-03-29,1,C,23.4,19.6,10,30.0,6.6,exact,0.99,0.8415,1.01,66.16,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,4,2026-03-29T06:54:32.395801,🟢 OPEN
389,2026-03-28T18:31:13.761580,Munich,Will the highest temperature in Munich be 9°C on March 29?,2026-03-29,1,C,6.85,5.19,10,9.0,2.15,exact,0.977,0.8304,2.35,10.167,5.0,5.1177,5.0153,0.0153,0.31%,0.98,0.981,0.972,5,2026-03-29T06:54:32.526045,🟢 OPEN
388,2026-03-28T18:29:13.963803,Ankara,Will the highest temperature in Ankara be 13°C on March 29?,2026-03-29,1,C,10.63,9.93,10,13.0,2.37,exact,0.989,0.8407,1.11,12.71,5.0,5.0556,5.0,0.0,0.0%,0.989,0.993,0.977,5,2026-03-29T06:54:33.022206,🟢 OPEN
387,2026-03-28T15:26:38.044291,Singapore,Will the highest temperature in Singapore be 34°C on March 29?,2026-03-29,1,C,31.81,30.46,10,34.0,2.19,exact,0.989,0.8407,1.11,6.91,5.0,5.0556,5.0,0.0,0.0%,0.989,0.994,0.985,6,2026-03-29T06:54:33.526117,🟢 OPEN
385,2026-03-28T09:32:03.516846,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on March 29?,2026-03-29,1,C,23.4,19.66,10,25.0,1.6,exact,0.99,0.8415,1.01,-0.357,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.996,0.978,8,2026-03-29T06:54:36.026558,🟢 OPEN
383,2026-03-28T04:51:38.181664,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on March 29?,2026-03-29,1,C,23.4,19.72,10,27.0,3.6,exact,0.99,0.8415,1.01,26.41,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.983,10,2026-03-29T06:54:36.521689,🟢 OPEN
382,2026-03-28T01:22:51.657342,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on March 29?,2026-03-29,1,C,24.75,19.83,10,29.0,4.25,exact,0.992,0.8432,0.81,33.177,5.0,5.0403,5.005,0.005,0.1%,0.993,0.996,0.99,11,2026-03-29T06:54:37.022289,🟢 OPEN
381,2026-03-28T01:22:20.949792,Munich,Will the highest temperature in Munich be 10°C on March 29?,2026-03-29,1,C,7.01,5.29,10,10.0,2.99,exact,0.985,0.8372,1.52,18.837,5.0,5.0761,5.0456,0.0456,0.91%,0.994,0.997,0.981,11,2026-03-29T06:54:37.530506,🟢 OPEN
380,2026-03-28T01:22:10.641130,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 29?,2026-03-29,1,C,31.29,28.87,10,33.0,1.71,exact,0.988,0.8398,1.21,0.96,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.993,0.981,11,2026-03-29T06:54:40.024568,🟢 OPEN
378,2026-03-27T21:30:11.071703,Paris,Will the highest temperature in Paris be 15°C on March 29?,2026-03-29,2,C,11.66,10.83,10,15.0,3.34,exact,0.987,0.8389,0.66,25.193,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.992,0.979,12,2026-03-29T06:54:40.521637,🟢 OPEN
373,2026-03-27T12:45:47.248415,Munich,Will the highest temperature in Munich be 11°C on March 29?,2026-03-29,2,C,7.48,5.34,10,11.0,3.52,exact,0.989,0.8407,0.56,26.743,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.997,0.977,15,2026-03-29T06:54:41.028792,🟢 OPEN
372,2026-03-27T12:45:10.055601,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 29?,2026-03-29,2,C,18.77,17.29,10,23.0,4.23,above_equal,0.989,0.8407,0.56,36.16,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.979,15,2026-03-29T06:54:41.527600,🟢 OPEN
371,2026-03-27T09:47:18.325195,Londres,Will the highest temperature in London be 14°C on March 29?,2026-03-29,2,C,11.62,10.46,10,14.0,2.38,exact,0.988,0.8398,0.61,12.343,5.0,5.0607,4.9443,-0.0557,-1.11%,0.977,0.997,0.955,16,2026-03-29T06:54:44.023405,🟢 OPEN
369,2026-03-27T01:28:22.970132,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 29?,2026-03-29,2,C,32.85,30.02,10,35.0,2.15,above_equal,0.988,0.8398,0.61,4.927,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.956,19,2026-03-29T06:54:44.521656,🟢 OPEN
368,2026-03-27T01:28:10.971068,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 29?,2026-03-29,2,C,21.02,19.36,10,34.0,12.98,above_equal,0.992,0.8432,0.4,153.467,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.997,0.98,19,2026-03-29T06:54:45.022910,🟢 OPEN
367,2026-03-27T01:28:07.451365,Munich,Will the highest temperature in Munich be 12°C or higher on March 29?,2026-03-29,2,C,7.81,5.33,10,12.0,4.19,above_equal,0.989,0.8407,0.56,33.327,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.998,0.971,19,2026-03-29T06:54:45.522213,🟢 OPEN
366,2026-03-27T01:27:49.466617,Paris,Will the highest temperature in Paris be 16°C or higher on March 29?,2026-03-29,2,C,12.48,10.78,10,16.0,3.52,above_equal,0.987,0.8389,0.66,27.593,5.0,5.0659,5.0507,0.0507,1.01%,0.997,0.997,0.98,19,2026-03-29T06:54:48.025805,🟢 OPEN
363,2026-03-27T01:27:07.778633,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 29?,2026-03-29,2,F,57.35,50.86,12,78.0,20.65,above_equal,0.988,0.8398,0.61,117.773,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.998,0.978,19,2026-03-29T06:54:48.527294,🟢 OPEN
362,2026-03-27T01:26:59.844899,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 29?,2026-03-29,2,F,45.44,42.67,12,56.0,10.56,above_equal,0.974,0.8279,1.33,56.152,5.0,5.1335,5.0873,0.0873,1.75%,0.991,0.993,0.967,19,2026-03-29T06:54:49.029695,🟢 OPEN
361,2026-03-27T01:26:54.918503,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 29?,2026-03-29,2,F,76.05,64.69,12,84.0,7.95,above_equal,0.868,0.7378,7.6,29.039,5.0,5.7604,5.3341,0.3341,6.68%,0.926,0.991,0.848,19,2026-03-29T06:54:49.524883,🟢 OPEN
360,2026-03-27T01:26:44.902095,Chicago,Will the highest temperature in Chicago be 72°F or higher on March 29?,2026-03-29,2,F,45.94,42.34,12,72.0,26.06,above_equal,0.981,0.8338,0.97,170.357,5.0,5.0968,5.0051,0.0051,0.1%,0.982,0.99,0.97,19,2026-03-29T06:54:52.025355,🟢 OPEN
359,2026-03-27T01:26:35.787651,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 29?,2026-03-29,2,F,63.58,56.91,12,92.0,28.42,above_equal,0.989,0.8407,0.56,175.329,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.997,0.978,19,2026-03-29T06:54:52.524854,🟢 OPEN
358,2026-03-27T01:26:24.896385,New York,Will the highest temperature in New York City be 47°F or below on March 29?,2026-03-29,2,F,37.05,32.99,12,47.0,9.95,below_equal,0.93,0.7905,3.76,48.864,5.0,5.3763,5.0699,0.0699,1.4%,0.943,0.978,0.84,19,2026-03-29T06:54:53.024523,🟢 OPEN
357,2026-03-27T01:26:14.117724,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C or higher on March 29?,2026-03-29,2,C,24.47,23.23,10,33.0,8.53,above_equal,0.875,0.7438,7.14,100.873,5.0,5.7143,5.6572,0.6572,13.14%,0.99,0.993,0.831,19,2026-03-29T06:54:53.523729,🟢 OPEN
356,2026-03-27T01:25:58.857155,Ankara,Will the highest temperature in Ankara be 14°C or higher on March 29?,2026-03-29,2,C,11.75,10.04,10,14.0,2.25,above_equal,0.986,0.8381,0.71,10.71,5.0,5.071,5.0203,0.0203,0.41%,0.99,0.99,0.961,19,2026-03-29T06:54:54.529567,🟢 OPEN
