id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
140,2026-03-18T01:24:20.646838,Tokyo,Will the highest temperature in Tokyo be 19°C on March 20?,2026-03-20,2,C,13.23,11.19,10,19.0,5.77,exact,0.987,0.8389,0.66,57.593,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-03-18T01:24:20.646849,🟢 OPEN
139,2026-03-18T01:24:08.777921,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on March 20?,2026-03-20,2,C,21.51,19.65,10,32.0,10.49,exact,0.984,0.8364,0.81,120.027,5.0,5.0813,5.0,0.0,0.0%,0.984,0.984,0.984,1,2026-03-18T01:24:08.777929,🟢 OPEN
138,2026-03-18T01:23:44.693789,Paris,Will the highest temperature in Paris be 21°C on March 19?,2026-03-19,1,C,17.39,16.04,10,21.0,3.61,exact,0.994,0.8449,0.6,28.733,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-03-18T01:23:44.693797,🟢 OPEN
137,2026-03-18T01:23:40.203482,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 20?,2026-03-20,2,C,18.59,16.15,10,23.0,4.41,above_equal,0.99,0.8415,0.51,37.51,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-18T01:23:40.203490,🟢 OPEN
136,2026-03-18T01:23:29.989261,Toronto,Will the highest temperature in Toronto be 11°C or higher on March 20?,2026-03-20,2,C,2.66,-0.36,12,11.0,8.34,above_equal,0.99,0.8415,0.51,88.41,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-18T01:23:29.989270,🟢 OPEN
135,2026-03-18T01:23:16.851950,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on March 20?,2026-03-20,2,F,59.31,52.31,12,80.0,20.69,above_equal,0.89,0.7565,6.18,121.139,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.89,1,2026-03-18T01:23:16.851957,🟢 OPEN
134,2026-03-18T01:23:12.819285,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 20?,2026-03-20,2,F,54.17,52.05,12,62.0,7.83,above_equal,0.98,0.833,1.02,37.47,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-18T01:23:12.819293,🟢 OPEN
133,2026-03-18T01:22:52.942851,Chicago,Will the highest temperature in Chicago be 59°F or below on March 20?,2026-03-20,2,F,46.34,40.5,12,59.0,12.66,exact,0.72,0.612,19.44,77.518,5.0,6.9444,5.0,0.0,0.0%,0.72,0.72,0.72,1,2026-03-18T01:22:52.942862,🟢 OPEN
132,2026-03-18T01:22:48.813474,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 20?,2026-03-20,2,F,70.64,68.27,12,96.0,25.36,above_equal,0.94,0.799,3.19,167.142,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-03-18T01:22:48.813484,🟢 OPEN
131,2026-03-18T01:22:28.799538,New York,Will the highest temperature in New York City be 62°F or higher on March 20?,2026-03-20,2,F,41.56,37.23,12,62.0,20.44,above_equal,0.993,0.844,0.35,120.107,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-03-18T01:22:28.799548,🟢 OPEN
