id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
80,2026-07-30T08:11:21.015212,Singapore,Will the highest temperature in Singapore be 34°C on July 31?,2026-07-31,1,C,32.38,30.49,10,34.0,1.62,exact,0.98,0.833,2.04,0.04,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-30T08:11:21.015224,🟢 OPEN
79,2026-07-30T08:09:25.829276,Londres,Will the highest temperature in London be 28°C on July 31?,2026-07-31,1,C,26.08,24.49,10,28.0,1.92,exact,0.99,0.8415,1.01,5.46,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-30T08:09:25.829285,🟢 OPEN
78,2026-07-30T08:08:58.380866,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C on July 31?,2026-07-31,1,C,21.17,19.38,10,25.0,3.83,exact,0.99,0.8415,1.01,32.077,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-30T08:08:58.380877,🟢 OPEN
77,2026-07-30T05:34:16.784264,Tokyo,Will the highest temperature in Tokyo be 38°C on August 1?,2026-08-01,2,C,36.46,34.98,10,38.0,1.54,exact,0.99,0.8415,0.51,1.043,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.99,0.94,2,2026-07-30T08:07:52.928200,🟢 OPEN
76,2026-07-30T05:34:14.289783,Shanghai,Will the highest temperature in Shanghai be 40°C on August 1?,2026-08-01,2,C,37.03,36.06,10,40.0,2.97,exact,0.99,0.8415,0.51,20.11,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,2,2026-07-30T08:07:53.431015,🟢 OPEN
75,2026-07-30T05:34:12.287225,Munich,Will the highest temperature in Munich be 35°C on August 1?,2026-08-01,2,C,31.57,30.39,10,35.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-30T08:07:53.954228,🟢 OPEN
74,2026-07-30T05:33:40.986979,Paris,Will the highest temperature in Paris be 32°C on August 1?,2026-08-01,2,C,30.21,28.38,10,32.0,1.79,exact,0.99,0.8415,0.51,3.227,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,2,2026-07-30T08:07:54.425147,🟢 OPEN
73,2026-07-30T05:33:32.970999,Wellington,Will the highest temperature in Wellington be 16°C on July 31?,2026-07-31,1,C,12.44,11.61,10,16.0,3.56,exact,0.994,0.8449,0.6,28.067,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-07-30T08:07:56.957705,🟢 OPEN
72,2026-07-30T05:32:35.994930,Londres,Will the highest temperature in London be 30°C on August 1?,2026-08-01,2,C,26.52,24.76,10,30.0,3.48,exact,0.99,0.8415,0.51,24.36,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-30T08:07:57.430422,🟢 OPEN
71,2026-07-30T05:32:08.396314,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on July 31?,2026-07-31,1,C,21.17,19.48,10,26.0,4.83,above_equal,0.995,0.8458,0.5,44.45,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-07-30T08:07:57.957375,🟢 OPEN
70,2026-07-30T05:31:59.641079,Ankara,Will the highest temperature in Ankara be 32°C on August 1?,2026-08-01,2,C,30.5,29.19,10,32.0,1.5,exact,0.99,0.8415,0.51,0.51,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-30T08:07:58.428803,🟢 OPEN
69,2026-07-30T01:32:02.574740,Singapore,Will the highest temperature in Singapore be 35°C on July 31?,2026-07-31,1,C,32.72,30.5,10,35.0,2.28,exact,0.995,0.8458,0.5,7.55,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,3,2026-07-30T08:08:00.949208,🟢 OPEN
68,2026-07-30T01:31:42.160476,Munich,Will the highest temperature in Munich be 39°C on July 31?,2026-07-31,1,C,37.49,35.51,10,39.0,1.51,exact,0.989,0.8407,1.11,1.243,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.981,3,2026-07-30T08:08:02.234437,🟢 OPEN
67,2026-07-29T21:54:12.062530,Singapore,Will the highest temperature in Singapore be 33°C on July 30?,2026-07-30,1,C,31.23,29.64,10,33.0,1.77,exact,0.95,0.8075,5.26,8.16,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.95,4,2026-07-30T08:08:02.583793,🟢 OPEN
66,2026-07-29T21:53:33.085242,Wellington,Will the highest temperature in Wellington be 15°C on July 31?,2026-07-31,2,C,12.44,11.54,10,15.0,2.56,exact,0.98,0.833,1.02,15.153,5.0,5.102,4.5408,-0.4592,-9.18%,0.89,0.98,0.89,4,2026-07-30T08:08:02.586583,🟢 OPEN
65,2026-07-29T19:00:56.648768,Paris,Will the highest temperature in Paris be 35°C on July 30?,2026-07-30,1,C,33.36,30.92,10,35.0,1.64,exact,0.994,0.8449,0.6,-1.683,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,5,2026-07-30T08:08:04.951363,🟢 OPEN
64,2026-07-29T19:00:56.148939,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on July 31?,2026-07-31,2,C,33.56,32.03,10,36.0,2.44,above_equal,0.98,0.833,1.02,12.653,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.96,5,2026-07-30T08:08:05.432344,🟢 OPEN
62,2026-07-29T16:16:20.737176,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 30?,2026-07-30,1,C,17.23,15.56,10,20.0,2.77,exact,0.986,0.8381,1.42,18.353,5.0,5.071,5.0507,0.0507,1.01%,0.996,0.996,0.985,6,2026-07-30T08:08:05.912457,🟢 OPEN
61,2026-07-29T13:49:38.918004,Tokyo,Will the highest temperature in Tokyo be 39°C or higher on July 31?,2026-07-31,2,C,37.31,35.53,10,39.0,1.69,above_equal,0.995,0.8458,0.25,2.483,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,7,2026-07-30T08:08:06.453586,🟢 OPEN
60,2026-07-29T13:49:31.780023,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 31?,2026-07-31,2,C,37.66,36.59,10,41.0,3.34,above_equal,0.995,0.8458,0.25,24.783,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,7,2026-07-30T08:08:08.933534,🟢 OPEN
59,2026-07-29T13:49:26.683453,Munich,Will the highest temperature in Munich be 40°C on July 31?,2026-07-31,2,C,36.64,35.17,10,40.0,3.36,exact,0.995,0.8458,0.25,25.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,7,2026-07-30T08:08:09.458026,🟢 OPEN
57,2026-07-29T11:15:16.006004,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 30?,2026-07-30,1,C,17.23,15.56,10,19.0,1.77,exact,0.99,0.8415,1.01,4.61,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.97,8,2026-07-30T08:08:09.970153,🟢 OPEN
