id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2035,2026-06-16T00:44:38.480089,Wellington,Will the highest temperature in Wellington be 16°C on June 17?,2026-06-17,1,C,14.14,13.27,10,16.0,1.86,exact,0.78,0.663,28.21,33.01,5.0,6.4103,5.0,0.0,0.0%,0.78,0.78,0.78,1,2026-06-16T00:44:38.480102,🟢 OPEN
2034,2026-06-16T00:43:38.483461,Londres,Will the highest temperature in London be 27°C on June 17?,2026-06-17,1,C,25.16,23.73,10,27.0,1.84,exact,0.99,0.8415,1.01,5.543,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-16T00:43:38.483471,🟢 OPEN
2033,2026-06-15T21:53:08.620707,Londres,Will the highest temperature in London be 28°C on June 16?,2026-06-16,1,C,26.1,25.26,10,28.0,1.9,exact,0.984,0.8364,1.63,6.963,5.0,5.0813,5.0305,0.0305,0.61%,0.99,0.99,0.984,2,2026-06-16T00:41:56.960559,🟢 OPEN
2032,2026-06-15T16:39:11.021282,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 17?,2026-06-17,2,C,31.16,28.91,10,33.0,1.84,exact,0.995,0.8458,0.25,3.833,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-06-16T00:41:57.476337,🟢 OPEN
2031,2026-06-15T16:38:38.681040,Munich,Will the highest temperature in Munich be 29°C on June 17?,2026-06-17,2,C,26.81,25.66,10,29.0,2.19,exact,0.975,0.8287,1.28,10.48,5.0,5.1282,4.9282,-0.0718,-1.44%,0.961,0.975,0.95,4,2026-06-16T00:41:57.954821,🟢 OPEN
2030,2026-06-15T14:06:11.346875,Paris,Will the highest temperature in Paris be 36°C on June 17?,2026-06-17,2,C,32.71,30.79,10,36.0,3.29,exact,0.995,0.8458,0.25,23.067,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-06-16T00:41:58.464720,🟢 OPEN
2029,2026-06-15T14:05:06.559908,Londres,Will the highest temperature in London be 29°C on June 17?,2026-06-17,2,C,25.98,24.06,10,29.0,3.02,exact,0.995,0.8458,0.25,19.167,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-06-16T00:42:00.953883,🟢 OPEN
2028,2026-06-15T11:04:43.661058,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 17?,2026-06-17,2,C,31.16,28.91,10,34.0,2.84,exact,0.988,0.8398,0.61,17.527,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.994,0.984,6,2026-06-16T00:42:01.456885,🟢 OPEN
2027,2026-06-15T11:03:54.286872,Paris,Will the highest temperature in Paris be 35°C on June 17?,2026-06-17,2,C,32.71,30.79,10,35.0,2.29,exact,0.989,0.8407,0.56,10.043,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.987,6,2026-06-16T00:42:01.977505,🟢 OPEN
2026,2026-06-15T11:03:51.207672,Wellington,Will the highest temperature in Wellington be 17°C on June 17?,2026-06-17,2,C,13.83,12.87,10,17.0,3.17,exact,0.989,0.8407,0.56,22.827,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.98,6,2026-06-16T00:42:02.459475,🟢 OPEN
2025,2026-06-15T11:02:50.827498,Londres,Will the highest temperature in London be 28°C on June 17?,2026-06-17,2,C,25.98,24.06,10,28.0,2.02,exact,0.992,0.8432,0.4,5.983,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.99,6,2026-06-16T00:42:04.955895,🟢 OPEN
2024,2026-06-15T11:02:27.158530,Ankara,Will the highest temperature in Ankara be 32°C on June 17?,2026-06-17,2,C,29.59,29.08,10,32.0,2.41,exact,0.986,0.8381,0.71,12.843,5.0,5.071,4.9696,-0.0304,-0.61%,0.98,0.986,0.98,6,2026-06-16T00:42:05.472992,🟢 OPEN
2023,2026-06-15T07:55:26.459185,Singapore,Will the highest temperature in Singapore be 34°C on June 17?,2026-06-17,2,C,31.35,29.64,10,34.0,2.65,exact,0.989,0.8407,0.56,13.993,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.98,7,2026-06-16T00:42:05.983731,🟢 OPEN
2022,2026-06-15T07:55:07.668358,Tokyo,Will the highest temperature in Tokyo be 29°C on June 17?,2026-06-17,2,C,26.11,25.03,10,29.0,2.89,exact,0.989,0.8407,0.56,19.093,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.988,7,2026-06-16T00:42:06.454184,🟢 OPEN
