id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
957,2026-04-23T16:32:00.508548,Shanghai,Will the highest temperature in Shanghai be 23°C on April 25?,2026-04-25,2,C,21.0,20.27,10,23.0,2.0,exact,0.984,0.8364,0.81,7.477,5.0,5.0813,4.8984,-0.1016,-2.03%,0.964,0.984,0.964,2,2026-04-23T18:56:34.010603,🟢 OPEN
956,2026-04-23T13:06:56.055434,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 25?,2026-04-25,2,C,21.0,20.27,10,24.0,3.0,above_equal,0.993,0.844,0.35,20.35,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.993,3,2026-04-23T18:56:34.540589,🟢 OPEN
955,2026-04-23T13:06:38.591303,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 25?,2026-04-25,2,C,31.55,29.55,10,34.0,2.45,exact,0.99,0.8415,0.51,12.327,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.983,3,2026-04-23T18:56:35.009171,🟢 OPEN
954,2026-04-23T13:05:15.568414,New York,Will the highest temperature in New York City be 58°F or higher on April 25?,2026-04-25,2,F,55.12,52.91,13,58.0,2.88,above_equal,0.963,0.8185,1.92,1.353,5.0,5.1921,4.9948,-0.0052,-0.1%,0.962,0.963,0.95,3,2026-04-23T18:56:35.511752,🟢 OPEN
953,2026-04-23T10:18:18.929987,Paris,Will the highest temperature in Paris be 25°C or higher on April 25?,2026-04-25,2,C,23.09,22.21,10,25.0,1.91,above_equal,0.978,0.8313,1.12,6.587,5.0,5.1125,4.9131,-0.0869,-1.74%,0.961,0.99,0.961,4,2026-04-23T18:56:38.145206,🟢 OPEN
952,2026-04-23T10:18:15.835746,Wellington,Will the highest temperature in Wellington be 16°C on April 24?,2026-04-24,1,C,14.42,13.62,10,16.0,1.58,exact,0.73,0.6205,36.99,38.057,5.0,6.8493,4.726,-0.274,-5.48%,0.69,0.77,0.69,4,2026-04-23T18:56:38.558347,🟢 OPEN
951,2026-04-23T10:17:17.863755,Londres,Will the highest temperature in London be 23°C on April 25?,2026-04-25,2,C,21.12,19.52,10,23.0,1.88,exact,0.993,0.844,0.35,5.417,5.0,5.0352,4.9194,-0.0806,-1.61%,0.977,0.993,0.977,4,2026-04-23T18:56:39.010057,🟢 OPEN
950,2026-04-23T07:26:37.825936,Tokyo,Will the highest temperature in Tokyo be 22°C on April 24?,2026-04-24,1,C,19.54,18.29,10,22.0,2.46,exact,0.993,0.844,0.7,12.1,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.986,5,2026-04-23T18:56:39.502693,🟢 OPEN
949,2026-04-23T05:25:38.368206,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 25?,2026-04-25,2,C,19.45,17.63,10,22.0,2.55,above_equal,0.99,0.8415,0.51,13.96,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,6,2026-04-23T18:56:42.015979,🟢 OPEN
948,2026-04-23T05:25:16.494938,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 25?,2026-04-25,2,C,32.03,29.79,10,35.0,2.97,above_equal,0.98,0.833,1.02,19.47,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.98,6,2026-04-23T18:56:42.564338,🟢 OPEN
947,2026-04-23T05:24:47.210961,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 25?,2026-04-25,2,C,15.52,14.32,10,19.0,3.48,above_equal,0.99,0.8415,0.51,26.91,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.97,6,2026-04-23T18:56:43.016085,🟢 OPEN
945,2026-04-23T05:24:11.257758,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 25?,2026-04-25,2,F,62.49,58.37,13,74.0,11.51,above_equal,0.97,0.8245,1.55,54.909,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.995,0.97,6,2026-04-23T18:56:43.542320,🟢 OPEN
944,2026-04-23T05:24:02.771637,Londres,Will the highest temperature in London be 24°C on April 25?,2026-04-25,2,C,20.74,19.57,10,24.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,6,2026-04-23T18:56:46.009842,🟢 OPEN
943,2026-04-23T05:23:35.858630,Miami,Will the highest temperature in Miami be 92°F or higher on April 25?,2026-04-25,2,F,87.5,82.7,13,92.0,4.5,above_equal,0.98,0.833,1.02,2.703,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.995,0.98,6,2026-04-23T18:56:46.551388,🟢 OPEN
942,2026-04-23T05:23:24.405622,Ankara,Will the highest temperature in Ankara be 20°C or higher on April 25?,2026-04-25,2,C,17.79,16.78,10,20.0,2.21,above_equal,0.99,0.8415,0.51,9.977,5.0,5.0505,4.8384,-0.1616,-3.23%,0.958,0.99,0.958,6,2026-04-23T18:56:47.012268,🟢 OPEN
941,2026-04-23T05:23:19.256336,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 25?,2026-04-25,2,C,24.85,21.74,10,27.0,2.15,above_equal,0.99,0.8415,0.51,7.627,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,6,2026-04-23T18:56:47.539137,🟢 OPEN
940,2026-04-22T21:46:18.848014,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 24?,2026-04-24,2,C,31.78,30.12,10,35.0,3.22,above_equal,0.984,0.8364,0.81,21.743,5.0,5.0813,4.9797,-0.0203,-0.41%,0.98,0.984,0.964,8,2026-04-23T18:56:50.037272,🟢 OPEN
939,2026-04-22T21:44:05.825491,Ankara,Will the highest temperature in Ankara be 16°C or higher on April 24?,2026-04-24,2,C,14.04,12.7,10,16.0,1.96,above_equal,0.98,0.833,1.02,7.153,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.987,0.974,8,2026-04-23T18:56:50.518553,🟢 OPEN
938,2026-04-22T19:03:17.460127,Wellington,Will the highest temperature in Wellington be 18°C on April 24?,2026-04-24,2,C,14.44,13.51,10,18.0,3.56,exact,0.994,0.8449,0.3,27.767,5.0,5.0302,5.0,0.0,0.0%,0.994,0.996,0.99,9,2026-04-23T18:56:51.011568,🟢 OPEN
937,2026-04-22T16:06:38.907039,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 24?,2026-04-24,2,C,31.31,28.26,10,35.0,3.69,above_equal,0.995,0.8458,0.25,24.25,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,10,2026-04-23T18:56:51.567115,🟢 OPEN
936,2026-04-22T13:07:19.643245,Shanghai,Will the highest temperature in Shanghai be 24°C on April 24?,2026-04-24,2,C,21.73,20.37,10,24.0,2.27,exact,0.995,0.8458,0.25,10.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,11,2026-04-23T18:56:54.040096,🟢 OPEN
935,2026-04-22T13:05:55.878010,Londres,Will the highest temperature in London be 22°C on April 24?,2026-04-24,2,C,19.23,18.2,10,22.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,11,2026-04-23T18:56:54.620044,🟢 OPEN
934,2026-04-22T10:15:29.787289,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 24?,2026-04-24,2,C,31.31,28.59,10,34.0,2.69,exact,0.994,0.8449,0.3,13.017,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.987,12,2026-04-23T18:56:55.016648,🟢 OPEN
933,2026-04-22T10:15:09.947791,Paris,Will the highest temperature in Paris be 24°C on April 23?,2026-04-23,1,C,22.13,21.47,10,24.0,1.87,exact,0.989,0.8407,1.11,6.043,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.961,12,2026-04-23T18:56:55.505204,🟢 OPEN
932,2026-04-22T10:13:32.802563,Miami,Will the highest temperature in Miami be 90°F or higher on April 24?,2026-04-24,2,F,84.42,78.68,13,90.0,5.58,above_equal,0.995,0.8458,0.25,8.433,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.991,12,2026-04-23T18:56:58.068794,🟢 OPEN
931,2026-04-22T07:24:42.206362,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 24?,2026-04-24,2,C,25.95,23.79,10,28.0,2.05,above_equal,0.89,0.7565,6.18,10.413,5.0,5.618,5.4775,0.4775,9.55%,0.975,0.975,0.87,13,2026-04-23T18:56:58.550666,🟢 OPEN
930,2026-04-22T07:24:33.119963,Tokyo,Will the highest temperature in Tokyo be 23°C on April 24?,2026-04-24,2,C,20.88,18.01,10,23.0,2.12,exact,0.992,0.8432,0.4,3.217,5.0,5.0403,5.005,0.005,0.1%,0.993,0.997,0.986,13,2026-04-23T18:56:59.045463,🟢 OPEN
929,2026-04-22T07:24:21.922881,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 24?,2026-04-24,2,C,21.49,20.2,10,25.0,3.51,above_equal,0.995,0.8458,0.25,27.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,13,2026-04-23T18:56:59.539167,🟢 OPEN
928,2026-04-22T07:24:08.082417,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 23?,2026-04-23,1,C,28.92,26.79,10,31.0,2.08,exact,0.995,0.8458,0.5,5.983,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,13,2026-04-23T18:57:02.015522,🟢 OPEN
927,2026-04-22T07:24:00.925967,Lucknow,Will the highest temperature in Lucknow be 48°C on April 24?,2026-04-24,2,C,46.08,43.23,10,48.0,1.92,exact,0.995,0.8458,0.25,4.15,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,13,2026-04-23T18:57:02.515099,🟢 OPEN
926,2026-04-22T07:23:54.124248,Paris,Will the highest temperature in Paris be 25°C or higher on April 24?,2026-04-24,2,C,22.64,21.11,10,25.0,2.36,above_equal,0.995,0.8458,0.25,11.717,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.98,13,2026-04-23T18:57:03.004696,🟢 OPEN
925,2026-04-22T07:23:45.449636,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 24?,2026-04-24,2,C,14.66,13.42,10,19.0,4.34,above_equal,0.995,0.8458,0.25,38.117,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.99,13,2026-04-23T18:57:03.565652,🟢 OPEN
924,2026-04-22T05:20:45.333976,Shanghai,Will the highest temperature in Shanghai be 23°C on April 24?,2026-04-24,2,C,21.49,20.27,10,23.0,1.51,exact,0.989,0.8407,0.56,0.693,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.991,0.951,14,2026-04-23T18:57:06.040716,🟢 OPEN
923,2026-04-22T05:20:34.289608,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 23?,2026-04-23,1,C,28.92,26.92,10,32.0,3.08,exact,0.995,0.8458,0.5,19.667,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-04-23T18:57:06.525345,🟢 OPEN
921,2026-04-22T05:19:48.282789,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 24?,2026-04-24,2,F,84.19,80.97,13,92.0,7.81,above_equal,0.99,0.8415,0.51,27.312,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.998,0.99,14,2026-04-23T18:57:07.010949,🟢 OPEN
920,2026-04-22T05:19:45.894435,Seattle,Will the highest temperature in Seattle be 66°F or higher on April 24?,2026-04-24,2,F,55.38,48.37,13,66.0,10.62,above_equal,0.86,0.731,8.14,56.957,5.0,5.814,5.5117,0.5117,10.23%,0.948,0.967,0.86,14,2026-04-23T18:57:07.510847,🟢 OPEN
918,2026-04-22T05:19:15.361101,Londres,Will the highest temperature in London be 23°C or higher on April 24?,2026-04-24,2,C,19.63,18.42,10,23.0,3.37,above_equal,0.995,0.8458,0.25,25.183,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,14,2026-04-23T18:57:10.019936,🟢 OPEN
917,2026-04-22T05:18:51.193576,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 24?,2026-04-24,2,C,22.49,21.27,10,26.0,3.51,above_equal,0.99,0.8415,0.51,27.11,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.934,14,2026-04-23T18:57:10.550520,🟢 OPEN
916,2026-04-22T05:18:41.183516,Ankara,Will the highest temperature in Ankara be 12°C on April 23?,2026-04-23,1,C,9.78,8.23,10,12.0,2.22,exact,0.992,0.8432,0.81,10.01,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.985,14,2026-04-23T18:57:11.043150,🟢 OPEN
914,2026-04-22T01:49:35.274431,Munich,Will the highest temperature in Munich be 20°C or higher on April 23?,2026-04-23,1,C,17.89,16.31,10,20.0,2.11,above_equal,0.99,0.8415,1.01,9.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.954,15,2026-04-23T18:57:11.519331,🟢 OPEN
913,2026-04-22T01:48:50.772357,Toronto,Will the highest temperature in Toronto be 20°C on April 23?,2026-04-23,1,C,17.86,14.0,15,20.0,2.14,exact,0.978,0.8313,2.25,2.933,5.0,5.1125,4.9387,-0.0613,-1.23%,0.966,0.997,0.966,15,2026-04-23T18:57:14.049830,🟢 OPEN
910,2026-04-21T19:00:51.614613,Londres,Will the highest temperature in London be 22°C on April 23?,2026-04-23,2,C,19.28,17.45,10,22.0,2.72,exact,0.995,0.8458,0.25,16.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,17,2026-04-23T18:57:14.521636,🟢 OPEN
909,2026-04-21T19:00:14.388373,Ankara,Will the highest temperature in Ankara be 13°C or higher on April 23?,2026-04-23,2,C,10.61,9.24,10,13.0,2.39,above_equal,0.992,0.8432,0.4,12.267,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.981,17,2026-04-23T18:57:15.013348,🟢 OPEN
908,2026-04-21T13:05:24.986783,Wellington,Will the highest temperature in Wellington be 17°C or higher on April 23?,2026-04-23,2,C,13.94,12.06,10,17.0,3.06,above_equal,0.994,0.8449,0.3,21.1,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.985,17,2026-04-23T13:04:12.883101,🟢 OPEN
907,2026-04-21T13:05:12.433759,Toronto,Will the highest temperature in Toronto be 22°C or higher on April 23?,2026-04-23,2,C,20.4,14.44,13,22.0,1.6,above_equal,0.995,0.8458,0.25,-6.567,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.999,0.991,19,2026-04-23T18:57:18.025657,🟢 OPEN
906,2026-04-21T13:05:01.408728,Seattle,Will the highest temperature in Seattle be 76°F or higher on April 23?,2026-04-23,2,F,62.18,56.84,13,76.0,13.82,above_equal,0.995,0.8458,0.25,63.72,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,19,2026-04-23T18:57:18.702059,🟢 OPEN
905,2026-04-21T10:13:59.656362,Londres,Will the highest temperature in London be 21°C on April 23?,2026-04-23,2,C,19.28,17.47,10,21.0,1.72,exact,0.991,0.8423,0.45,3.383,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.983,20,2026-04-23T18:57:19.024627,🟢 OPEN
904,2026-04-21T07:26:27.795513,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 23?,2026-04-23,2,C,24.15,22.51,10,28.0,3.85,above_equal,0.993,0.844,0.35,31.033,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.975,21,2026-04-23T18:57:19.547859,🟢 OPEN
903,2026-04-21T07:25:50.295968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 23?,2026-04-23,2,C,29.38,26.99,10,33.0,3.62,above_equal,0.995,0.8458,0.25,24.567,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,21,2026-04-23T18:57:22.025858,🟢 OPEN
901,2026-04-21T07:24:31.878362,Londres,Will the highest temperature in London be 23°C or higher on April 23?,2026-04-23,2,C,20.27,17.61,10,23.0,2.73,above_equal,0.995,0.8458,0.25,15.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,21,2026-04-23T18:57:22.545975,🟢 OPEN
900,2026-04-21T07:24:24.275964,New York,Will the highest temperature in New York City be 80°F or higher on April 23?,2026-04-23,2,F,77.04,68.33,13,80.0,2.96,above_equal,0.994,0.8449,0.3,-27.924,5.0,5.0302,5.0,0.0,0.0%,0.994,0.998,0.991,21,2026-04-23T18:57:23.057807,🟢 OPEN
899,2026-04-21T07:24:00.278683,Miami,Will the highest temperature in Miami be 88°F or higher on April 23?,2026-04-23,2,F,80.77,77.2,13,88.0,7.23,above_equal,0.995,0.8458,0.25,25.606,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,21,2026-04-23T18:57:23.522875,🟢 OPEN
898,2026-04-21T05:23:43.781904,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on April 23?,2026-04-23,2,C,24.15,22.61,10,27.0,2.85,exact,0.98,0.833,1.02,18.97,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.93,22,2026-04-23T18:57:26.048260,🟢 OPEN
896,2026-04-21T05:22:54.785762,Paris,Will the highest temperature in Paris be 25°C or higher on April 23?,2026-04-23,2,C,22.61,21.65,10,25.0,2.39,above_equal,0.98,0.833,1.02,12.887,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.97,22,2026-04-23T18:57:26.557344,🟢 OPEN
895,2026-04-21T05:22:25.896275,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 23?,2026-04-23,2,F,85.27,80.55,13,92.0,6.73,above_equal,0.97,0.8245,1.55,18.702,5.0,5.1546,5.1288,0.1288,2.58%,0.995,0.998,0.97,22,2026-04-23T18:57:27.026412,🟢 OPEN
892,2026-04-21T05:21:20.720974,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 23?,2026-04-23,2,C,21.7,20.47,10,26.0,4.3,above_equal,0.98,0.833,1.02,38.203,5.0,5.102,4.8469,-0.1531,-3.06%,0.95,0.994,0.92,22,2026-04-23T18:57:27.567873,🟢 OPEN
