id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1303,2026-05-10T10:08:59.253816,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 12?,2026-05-12,2,C,31.86,30.23,10,35.0,3.14,above_equal,0.991,0.8423,0.45,21.117,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-05-10T10:08:59.253824,🟢 OPEN
1302,2026-05-10T10:08:32.582112,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on May 12?,2026-05-12,2,C,23.03,20.36,10,26.0,2.97,exact,0.994,0.8449,0.3,15.5,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-10T10:08:32.582124,🟢 OPEN
1301,2026-05-10T10:08:30.081804,Munich,Will the highest temperature in Munich be 14°C on May 12?,2026-05-12,2,C,11.82,10.1,10,14.0,2.18,exact,0.989,0.8407,0.56,9.627,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-10T10:08:30.081817,🟢 OPEN
1300,2026-05-10T08:03:37.943260,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 12?,2026-05-12,2,C,23.03,20.36,10,27.0,3.97,exact,0.995,0.8458,0.25,28.233,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-05-10T10:05:31.112926,🟢 OPEN
1299,2026-05-10T08:02:59.673139,Toronto,Will the highest temperature in Toronto be 16°C on May 12?,2026-05-12,2,C,13.26,11.64,13,16.0,2.74,exact,0.97,0.8245,1.55,12.883,5.0,5.1546,4.8453,-0.1547,-3.09%,0.94,0.97,0.94,2,2026-05-10T10:05:31.611672,🟢 OPEN
1298,2026-05-10T05:59:03.399904,Shanghai,Will the highest temperature in Shanghai be 34°C on May 12?,2026-05-12,2,C,32.5,29.91,10,34.0,1.5,exact,0.995,0.8458,0.25,-4.55,5.0,5.0251,4.8894,-0.1106,-2.21%,0.973,0.995,0.962,3,2026-05-10T10:05:32.118792,🟢 OPEN
1297,2026-05-10T05:58:58.561448,Munich,Will the highest temperature in Munich be 15°C or higher on May 12?,2026-05-12,2,C,11.82,10.19,10,15.0,3.18,above_equal,0.995,0.8458,0.25,22.65,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.989,3,2026-05-10T10:05:32.608697,🟢 OPEN
1296,2026-05-10T05:58:50.844316,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 12?,2026-05-12,2,C,23.03,20.41,10,25.0,1.97,exact,0.98,0.833,1.02,2.237,5.0,5.102,4.8469,-0.1531,-3.06%,0.95,0.98,0.91,3,2026-05-10T10:05:35.115657,🟢 OPEN
1295,2026-05-10T05:58:15.602354,Toronto,Will the highest temperature in Toronto be 18°C on May 12?,2026-05-12,2,C,13.26,11.57,13,18.0,4.74,exact,0.995,0.8458,0.25,38.3,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-05-10T10:05:35.609756,🟢 OPEN
1294,2026-05-10T05:57:32.749374,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 12?,2026-05-12,2,F,87.11,81.13,13,92.0,4.89,above_equal,0.993,0.844,0.35,-3.928,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.982,3,2026-05-10T10:05:36.109848,🟢 OPEN
