id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1144,2026-05-02T07:23:06.262236,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 4?,2026-05-04,2,C,25.61,23.76,10,28.0,2.39,above_equal,0.994,0.8449,0.3,11.767,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.994,0.982,2,2026-05-02T09:54:17.080079,🟢 OPEN
1143,2026-05-02T07:22:53.262156,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 3?,2026-05-03,1,C,22.02,20.91,10,24.0,1.98,above_equal,0.979,0.8321,2.15,8.55,5.0,5.1073,4.9388,-0.0612,-1.22%,0.967,0.979,0.967,2,2026-05-02T09:54:17.579862,🟢 OPEN
1142,2026-05-02T07:21:39.464139,Londres,Will the highest temperature in London be 21°C on May 4?,2026-05-04,2,C,17.64,14.96,10,21.0,3.36,exact,0.992,0.8432,0.4,22.75,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.991,2,2026-05-02T09:54:18.073429,🟢 OPEN
1141,2026-05-02T05:32:23.362977,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on May 4?,2026-05-04,2,C,21.06,19.57,10,25.0,3.94,above_equal,0.995,0.8458,0.25,32.783,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.984,3,2026-05-02T09:54:18.573655,🟢 OPEN
1140,2026-05-02T05:32:20.364356,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 4?,2026-05-04,2,C,31.69,30.01,10,35.0,3.31,above_equal,0.995,0.8458,0.25,23.683,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-05-02T09:54:21.673356,🟢 OPEN
1139,2026-05-02T05:32:06.949614,Shanghai,Will the highest temperature in Shanghai be 27°C on May 4?,2026-05-04,2,C,24.74,23.7,10,27.0,2.26,exact,0.995,0.8458,0.25,10.383,5.0,5.0251,4.8341,-0.1659,-3.32%,0.962,0.995,0.951,3,2026-05-02T09:54:21.675811,🟢 OPEN
1138,2026-05-02T05:31:53.016713,Munich,Will the highest temperature in Munich be 26°C or higher on May 4?,2026-05-04,2,C,23.66,22.39,10,26.0,2.34,above_equal,0.99,0.8415,0.51,11.71,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.99,0.9,3,2026-05-02T09:54:22.269824,🟢 OPEN
1137,2026-05-02T05:31:48.459662,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 4?,2026-05-04,2,C,28.05,25.85,10,30.0,1.95,above_equal,0.995,0.8458,0.25,5.1,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.935,3,2026-05-02T09:54:22.576093,🟢 OPEN
1136,2026-05-02T05:31:36.991174,Paris,Will the highest temperature in Paris be 23°C on May 4?,2026-05-04,2,C,19.52,17.66,10,23.0,3.48,exact,0.995,0.8458,0.25,24.75,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.987,3,2026-05-02T09:54:25.086624,🟢 OPEN
1135,2026-05-02T05:31:26.278131,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 4?,2026-05-04,2,C,15.51,13.95,10,20.0,4.49,above_equal,0.995,0.8458,0.25,39.367,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.989,3,2026-05-02T09:54:25.576422,🟢 OPEN
1134,2026-05-02T05:31:13.484727,Toronto,Will the highest temperature in Toronto be 23°C or higher on May 4?,2026-05-04,2,C,21.26,17.81,13,23.0,1.74,above_equal,0.993,0.844,0.35,-5.75,5.0,5.0352,4.7331,-0.2669,-5.34%,0.94,0.993,0.94,3,2026-05-02T09:54:26.089778,🟢 OPEN
1133,2026-05-02T05:30:52.810034,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 4?,2026-05-04,2,F,60.84,57.11,13,72.0,11.16,above_equal,0.99,0.8415,0.51,53.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-05-02T09:54:26.579626,🟢 OPEN
1132,2026-05-02T05:30:21.829454,New York,Will the highest temperature in New York City be 80°F or higher on May 4?,2026-05-04,2,F,72.5,68.64,13,80.0,7.5,above_equal,0.995,0.8458,0.25,18.256,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,3,2026-05-02T09:54:29.077420,🟢 OPEN
1131,2026-05-01T19:02:07.219546,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 3?,2026-05-03,2,C,32.23,30.24,10,35.0,2.77,above_equal,0.993,0.844,0.35,15.283,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,6,2026-05-02T09:54:29.581829,🟢 OPEN
1130,2026-05-01T19:00:58.485623,Toronto,Will the highest temperature in Toronto be 12°C on May 2?,2026-05-02,1,C,9.82,7.92,16,12.0,2.18,exact,0.995,0.8458,0.5,6.117,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.97,6,2026-05-02T09:54:30.079041,🟢 OPEN
1129,2026-05-01T15:51:01.385381,Shanghai,Will the highest temperature in Shanghai be 27°C on May 2?,2026-05-02,1,C,25.18,23.74,10,27.0,1.82,exact,0.993,0.844,0.7,4.767,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.986,7,2026-05-02T09:54:30.578155,🟢 OPEN
1128,2026-05-01T15:49:08.019484,New York,Will the highest temperature in New York City be 72°F or higher on May 3?,2026-05-03,2,F,59.85,57.52,13,72.0,12.15,above_equal,0.995,0.8458,0.25,67.7,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,7,2026-05-02T09:54:33.084687,🟢 OPEN
