id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2469,2026-07-04T15:58:47.895266,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 6?,2026-07-06,2,C,31.66,29.95,10,35.0,3.34,above_equal,0.995,0.8458,0.25,22.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-04T15:58:47.895273,🟢 OPEN
2468,2026-07-04T15:58:41.902012,Tokyo,Will the highest temperature in Tokyo be 27°C on July 6?,2026-07-06,2,C,25.46,23.4,10,27.0,1.54,exact,0.993,0.844,0.35,-0.217,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-07-04T15:58:41.902021,🟢 OPEN
2467,2026-07-04T13:04:56.182233,Tokyo,Will the highest temperature in Tokyo be 28°C on July 6?,2026-07-06,2,C,25.46,23.4,10,28.0,2.54,exact,0.995,0.8458,0.25,13.017,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,2,2026-07-04T15:55:12.085569,🟢 OPEN
2466,2026-07-04T13:04:17.053150,Paris,Will the highest temperature in Paris be 38°C on July 6?,2026-07-06,2,C,34.54,32.68,10,38.0,3.46,exact,0.995,0.8458,0.25,25.533,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,2,2026-07-04T15:55:12.570331,🟢 OPEN
2465,2026-07-04T13:04:09.349079,Wellington,Will the highest temperature in Wellington be 17°C on July 6?,2026-07-06,2,C,12.59,11.78,10,17.0,4.41,exact,0.995,0.8458,0.25,39.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,2,2026-07-04T15:55:13.068544,🟢 OPEN
2464,2026-07-04T13:02:40.814548,Ankara,Will the highest temperature in Ankara be 31°C on July 6?,2026-07-06,2,C,27.88,26.63,10,31.0,3.12,exact,0.995,0.8458,0.25,20.5,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-07-04T15:55:13.571454,🟢 OPEN
2463,2026-07-04T10:52:20.267255,Singapore,Will the highest temperature in Singapore be 34°C on July 6?,2026-07-06,2,C,31.66,29.95,10,34.0,2.34,exact,0.981,0.8338,0.97,10.12,5.0,5.0968,5.0203,0.0203,0.41%,0.985,0.985,0.935,3,2026-07-04T15:55:16.082257,🟢 OPEN
2462,2026-07-04T10:52:05.768491,Munich,Will the highest temperature in Munich be 28°C on July 6?,2026-07-06,2,C,25.71,23.41,10,28.0,2.29,exact,0.97,0.8245,1.55,12.083,5.0,5.1546,4.8917,-0.1083,-2.17%,0.949,0.97,0.943,3,2026-07-04T15:55:16.561456,🟢 OPEN
2461,2026-07-04T10:51:36.757486,Paris,Will the highest temperature in Paris be 37°C on July 6?,2026-07-06,2,C,34.54,32.68,10,37.0,2.46,exact,0.994,0.8449,0.3,12.25,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.981,3,2026-07-04T15:55:17.064003,🟢 OPEN
2460,2026-07-04T10:49:58.828797,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 5?,2026-07-05,1,C,9.98,9.14,10,12.0,2.02,exact,0.989,0.8407,1.11,8.043,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.981,3,2026-07-04T15:55:17.561205,🟢 OPEN
