id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2398,2026-07-01T12:57:41.533430,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 3?,2026-07-03,2,C,31.45,30.33,10,36.0,4.55,exact,0.995,0.8458,0.25,40.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-01T12:57:41.533441,🟢 OPEN
2397,2026-07-01T12:56:41.291896,Wellington,Will the highest temperature in Wellington be 14°C on July 3?,2026-07-03,2,C,12.37,11.28,10,14.0,1.63,exact,0.66,0.561,25.76,27.493,5.0,7.5758,5.0,0.0,0.0%,0.66,0.66,0.66,1,2026-07-01T12:56:41.291907,🟢 OPEN
2396,2026-07-01T12:55:41.739278,Londres,Will the highest temperature in London be 30°C on July 3?,2026-07-03,2,C,27.25,25.52,10,30.0,2.75,exact,0.995,0.8458,0.25,16.367,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-01T12:55:41.739288,🟢 OPEN
2395,2026-07-01T10:22:47.218563,Toronto,Will the highest temperature in Toronto be 39°C on July 2?,2026-07-02,1,C,37.46,35.23,15,39.0,1.54,exact,0.99,0.8415,1.01,-2.507,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,2,2026-07-01T12:53:47.708394,🟢 OPEN
2394,2026-07-01T10:21:45.488780,Ankara,Will the highest temperature in Ankara be 37°C on July 2?,2026-07-02,1,C,34.65,33.19,10,37.0,2.35,exact,0.995,0.8458,0.5,11.833,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-07-01T12:53:48.193926,🟢 OPEN
2393,2026-07-01T07:29:22.708537,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 3?,2026-07-03,2,C,31.45,30.39,10,33.0,1.55,exact,0.97,0.8245,1.55,2.217,5.0,5.1546,4.7422,-0.2578,-5.16%,0.92,0.97,0.92,3,2026-07-01T12:53:48.690549,🟢 OPEN
2392,2026-07-01T07:28:27.222816,Paris,Will the highest temperature in Paris be 33°C on July 3?,2026-07-03,2,C,28.86,27.42,10,33.0,4.14,exact,0.994,0.8449,0.3,34.85,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.991,3,2026-07-01T12:53:49.192503,🟢 OPEN
2391,2026-07-01T07:28:24.723508,Wellington,Will the highest temperature in Wellington be 16°C on July 3?,2026-07-03,2,C,13.18,11.04,10,16.0,2.82,exact,0.995,0.8458,0.25,17.1,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,3,2026-07-01T12:53:51.695977,🟢 OPEN
2390,2026-07-01T07:27:07.701229,Ankara,Will the highest temperature in Ankara be 36°C on July 3?,2026-07-03,2,C,32.91,31.68,10,36.0,3.09,exact,0.994,0.8449,0.3,21.45,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.995,0.993,3,2026-07-01T12:53:52.231133,🟢 OPEN
2389,2026-07-01T07:26:55.506724,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 2?,2026-07-02,1,C,9.06,8.32,10,12.0,2.94,exact,0.989,0.8407,1.11,20.31,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.986,3,2026-07-01T12:53:52.703900,🟢 OPEN
2388,2026-07-01T04:33:10.110526,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on July 3?,2026-07-03,2,C,31.76,30.41,10,37.0,5.24,above_equal,0.99,0.8415,0.51,50.377,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,4,2026-07-01T12:53:53.218111,🟢 OPEN
2387,2026-07-01T04:32:49.979032,Tokyo,Will the highest temperature in Tokyo be 31°C or higher on July 3?,2026-07-03,2,C,26.51,24.69,10,31.0,4.49,above_equal,0.99,0.8415,0.51,38.927,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,4,2026-07-01T12:53:55.706987,🟢 OPEN
2386,2026-07-01T04:32:37.992868,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on July 3?,2026-07-03,2,C,32.31,29.04,10,34.0,1.69,above_equal,0.99,0.8415,0.51,-1.157,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,4,2026-07-01T12:53:56.192882,🟢 OPEN
2385,2026-07-01T04:32:32.134153,Munich,Will the highest temperature in Munich be 27°C or higher on July 3?,2026-07-03,2,C,24.27,22.18,10,27.0,2.73,above_equal,0.99,0.8415,0.51,16.61,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.951,4,2026-07-01T12:53:56.713442,🟢 OPEN
2384,2026-07-01T04:32:10.151834,Paris,Will the highest temperature in Paris be 32°C on July 3?,2026-07-03,2,C,29.85,27.59,10,32.0,2.15,exact,0.98,0.833,1.02,8.187,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.963,4,2026-07-01T12:53:57.191018,🟢 OPEN
2383,2026-07-01T04:32:03.325477,Wellington,Will the highest temperature in Wellington be 17°C or higher on July 3?,2026-07-03,2,C,13.18,10.77,10,17.0,3.82,above_equal,0.99,0.8415,0.51,30.043,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,4,2026-07-01T12:53:59.751280,🟢 OPEN
2382,2026-07-01T04:31:53.569292,Toronto,Will the highest temperature in Toronto be 41°C or higher on July 2?,2026-07-02,1,C,38.53,34.63,15,41.0,2.47,above_equal,0.995,0.8458,0.5,2.483,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,4,2026-07-01T12:54:00.195107,🟢 OPEN
2381,2026-07-01T04:31:40.330775,Seattle,Will the highest temperature in Seattle be 76°F or higher on July 2?,2026-07-02,1,F,70.41,65.89,15,76.0,5.59,above_equal,0.989,0.8407,1.11,8.567,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.985,4,2026-07-01T12:54:00.692855,🟢 OPEN
2380,2026-07-01T04:31:07.018105,Londres,Will the highest temperature in London be 32°C or higher on July 3?,2026-07-03,2,C,27.96,25.78,10,32.0,4.04,above_equal,0.99,0.8415,0.51,33.327,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,4,2026-07-01T12:54:01.261872,🟢 OPEN
2379,2026-07-01T04:30:54.143057,New York,Will the highest temperature in New York City be 116°F or higher on July 2?,2026-07-02,1,F,105.87,98.4,15,116.0,10.13,above_equal,0.995,0.8458,0.5,22.437,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,4,2026-07-01T12:54:03.703400,🟢 OPEN
2378,2026-07-01T04:30:53.136831,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C or higher on July 2?,2026-07-02,1,C,8.87,8.49,10,13.0,4.13,above_equal,0.99,0.8415,1.01,36.077,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,4,2026-07-01T12:54:04.197999,🟢 OPEN
2377,2026-07-01T04:30:48.394302,Ankara,Will the highest temperature in Ankara be 38°C or higher on July 3?,2026-07-03,2,C,32.92,31.41,10,38.0,5.08,above_equal,0.99,0.8415,0.51,47.693,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,4,2026-07-01T12:54:04.695515,🟢 OPEN
2376,2026-07-01T04:30:46.392549,Miami,Will the highest temperature in Miami be 100°F or higher on July 2?,2026-07-02,1,F,92.1,88.07,14,100.0,7.9,above_equal,0.991,0.8423,0.91,34.229,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.996,0.99,4,2026-07-01T12:54:05.193636,🟢 OPEN
2375,2026-07-01T00:36:50.653999,Singapore,Will the highest temperature in Singapore be 34°C on July 2?,2026-07-02,1,C,31.19,29.7,10,34.0,2.81,exact,0.99,0.8415,1.01,18.177,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,5,2026-07-01T12:54:07.697355,🟢 OPEN
2374,2026-07-01T00:36:03.537635,Paris,Will the highest temperature in Paris be 30°C on July 2?,2026-07-02,1,C,27.8,25.27,10,30.0,2.2,exact,0.994,0.8449,0.6,7.533,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.992,5,2026-07-01T12:54:08.205074,🟢 OPEN
2373,2026-06-30T21:34:20.049143,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 2?,2026-07-02,2,C,32.29,30.34,10,34.0,1.71,exact,0.994,0.8449,0.3,3.1,5.0,5.0302,5.0,0.0,0.0%,0.994,0.995,0.99,6,2026-07-01T12:54:08.698934,🟢 OPEN
2371,2026-06-30T21:34:00.504580,Tokyo,Will the highest temperature in Tokyo be 28°C on July 2?,2026-07-02,2,C,24.9,23.84,10,28.0,3.1,exact,0.987,0.8389,0.66,21.993,5.0,5.0659,5.0102,0.0102,0.2%,0.989,0.99,0.98,6,2026-07-01T12:54:09.443899,🟢 OPEN
2370,2026-06-30T21:32:30.811987,Londres,Will the highest temperature in London be 29°C on July 2?,2026-07-02,2,C,25.84,24.63,10,29.0,3.16,exact,0.994,0.8449,0.3,21.733,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.993,6,2026-07-01T12:54:11.712870,🟢 OPEN
2369,2026-06-30T18:35:54.716253,Paris,Will the highest temperature in Paris be 31°C or higher on July 2?,2026-07-02,2,C,28.84,25.8,10,31.0,2.16,above_equal,0.995,0.8458,0.25,7.0,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,7,2026-07-01T12:54:12.202420,🟢 OPEN
2368,2026-06-30T15:52:05.319412,Shanghai,Will the highest temperature in Shanghai be 30°C on July 1?,2026-07-01,1,C,26.79,25.31,10,30.0,3.21,exact,0.994,0.8449,0.6,23.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.993,8,2026-07-01T12:54:12.696581,🟢 OPEN
