id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
779,2026-04-15T13:06:07.163880,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 17?,2026-04-17,2,C,31.17,28.93,10,34.0,2.83,above_equal,0.995,0.8458,0.25,15.583,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,2,2026-04-15T16:00:12.531931,🟢 OPEN
778,2026-04-15T13:04:57.092077,Chicago,Will the highest temperature in Chicago be 90°F or higher on April 17?,2026-04-17,2,F,83.88,74.45,13,90.0,6.12,above_equal,0.989,0.8407,0.56,-10.707,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.981,2,2026-04-15T16:00:13.033040,🟢 OPEN
777,2026-04-15T10:12:36.810252,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 16?,2026-04-16,1,C,31.78,29.91,10,34.0,2.22,above_equal,0.953,0.81,4.93,12.33,5.0,5.2466,5.0367,0.0367,0.73%,0.96,0.96,0.942,3,2026-04-15T16:00:13.530440,🟢 OPEN
776,2026-04-15T10:11:27.692987,Toronto,Will the highest temperature in Toronto be 23°C on April 17?,2026-04-17,2,C,21.25,17.42,13,23.0,1.75,exact,0.983,0.8356,0.86,-2.607,5.0,5.0865,5.0305,0.0305,0.61%,0.989,0.989,0.955,3,2026-04-15T16:00:14.035632,🟢 OPEN
775,2026-04-15T10:10:50.567945,Dallas,Will the highest temperature in Dallas be 96°F or higher on April 17?,2026-04-17,2,F,88.88,82.84,13,96.0,7.12,above_equal,0.99,0.8415,0.51,19.251,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,3,2026-04-15T16:00:16.533178,🟢 OPEN
774,2026-04-15T10:10:50.073983,Londres,Will the highest temperature in London be 21°C on April 16?,2026-04-16,1,C,17.43,15.79,10,21.0,3.57,exact,0.995,0.8458,0.5,26.5,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,3,2026-04-15T16:00:17.029577,🟢 OPEN
773,2026-04-15T10:10:12.582044,Ankara,Will the highest temperature in Ankara be 25°C or higher on April 17?,2026-04-17,2,C,23.15,21.16,10,25.0,1.85,above_equal,0.99,0.8415,0.51,4.477,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,3,2026-04-15T16:00:17.531577,🟢 OPEN
772,2026-04-15T07:22:29.403932,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 16?,2026-04-16,1,C,16.45,15.37,10,21.0,4.55,above_equal,0.99,0.8415,1.01,41.677,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.99,4,2026-04-15T16:00:18.028408,🟢 OPEN
771,2026-04-15T07:22:01.782573,Toronto,Will the highest temperature in Toronto be 25°C or higher on April 17?,2026-04-17,2,C,21.25,17.13,13,25.0,3.75,above_equal,0.995,0.8458,0.25,24.0,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,4,2026-04-15T16:00:20.531289,🟢 OPEN
770,2026-04-15T05:19:16.909148,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 17?,2026-04-17,2,C,31.94,30.0,10,35.0,3.06,above_equal,0.99,0.8415,0.51,19.61,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.94,5,2026-04-15T16:00:21.032681,🟢 OPEN
769,2026-04-15T05:19:08.142442,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 17?,2026-04-17,2,C,20.04,17.67,10,22.0,1.96,above_equal,0.935,0.7948,3.48,8.313,5.0,5.3476,5.2193,0.2193,4.39%,0.976,0.976,0.934,5,2026-04-15T16:00:21.534444,🟢 OPEN
768,2026-04-15T05:18:40.574442,Lucknow,Will the highest temperature in Lucknow be 47°C or higher on April 17?,2026-04-17,2,C,43.55,41.45,10,47.0,3.45,above_equal,0.99,0.8415,0.51,25.46,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.985,5,2026-04-15T16:00:22.031889,🟢 OPEN
767,2026-04-15T05:18:35.083884,Paris,Will the highest temperature in Paris be 26°C or higher on April 17?,2026-04-17,2,C,22.18,20.16,10,26.0,3.82,above_equal,0.98,0.833,1.02,31.953,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.988,0.969,5,2026-04-15T16:00:24.535267,🟢 OPEN
766,2026-04-15T05:18:16.019857,Toronto,Will the highest temperature in Toronto be 24°C on April 17?,2026-04-17,2,C,21.25,17.43,13,24.0,2.75,exact,0.995,0.8458,0.25,10.167,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.951,5,2026-04-15T16:00:25.033022,🟢 OPEN
765,2026-04-15T05:18:07.558512,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on April 17?,2026-04-17,2,F,90.35,84.9,13,98.0,7.65,above_equal,0.99,0.8415,0.51,17.977,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.982,5,2026-04-15T16:00:25.538109,🟢 OPEN
764,2026-04-15T05:17:34.199625,Londres,Will the highest temperature in London be 22°C or higher on April 17?,2026-04-17,2,C,17.73,16.59,10,22.0,4.27,above_equal,0.99,0.8415,0.51,37.093,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,5,2026-04-15T16:00:26.029817,🟢 OPEN
763,2026-04-15T05:17:25.212028,New York,Will the highest temperature in New York City be 96°F or higher on April 17?,2026-04-17,2,F,82.73,76.49,13,96.0,13.27,above_equal,0.99,0.8415,0.51,58.156,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,5,2026-04-15T16:00:28.536448,🟢 OPEN
762,2026-04-15T05:16:52.965102,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 17?,2026-04-17,2,C,25.1,23.71,10,28.0,2.9,above_equal,0.97,0.8245,1.55,20.217,5.0,5.1546,4.8453,-0.1547,-3.09%,0.94,0.97,0.93,5,2026-04-15T16:00:29.037284,🟢 OPEN
