id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2274,2026-06-26T00:37:45.033406,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 27?,2026-06-27,1,C,32.42,30.52,10,34.0,1.58,above_equal,0.97,0.8245,3.09,1.557,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-06-26T00:37:45.033414,🟢 OPEN
2273,2026-06-26T00:37:25.135217,Munich,Will the highest temperature in Munich be 40°C on June 27?,2026-06-27,1,C,37.65,35.29,10,40.0,2.35,exact,0.991,0.8423,0.91,10.493,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-06-26T00:37:25.135226,🟢 OPEN
2272,2026-06-26T00:37:02.322528,Wellington,Will the highest temperature in Wellington be 13°C on June 27?,2026-06-27,1,C,10.77,10.38,10,13.0,2.23,exact,0.78,0.663,28.21,37.943,5.0,6.4103,5.0,0.0,0.0%,0.78,0.78,0.78,1,2026-06-26T00:37:02.322539,🟢 OPEN
2271,2026-06-26T00:35:53.995948,Londres,Will the highest temperature in London be 35°C or higher on June 27?,2026-06-27,1,C,33.05,30.82,10,35.0,1.95,above_equal,0.991,0.8423,0.91,4.46,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-06-26T00:35:53.995957,🟢 OPEN
2270,2026-06-25T21:34:44.050904,Paris,Will the highest temperature in Paris be 42°C on June 27?,2026-06-27,2,C,39.52,37.51,10,42.0,2.48,exact,0.995,0.8458,0.25,12.067,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-06-26T00:33:54.501211,🟢 OPEN
2269,2026-06-25T21:33:17.348329,Ankara,Will the highest temperature in Ankara be 31°C on June 27?,2026-06-27,2,C,29.2,27.72,10,31.0,1.8,exact,0.989,0.8407,0.56,4.56,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.987,2,2026-06-26T00:33:54.994550,🟢 OPEN
2268,2026-06-25T21:33:02.756312,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on June 26?,2026-06-26,1,C,14.23,12.84,10,16.0,1.77,exact,0.99,0.8415,1.01,4.61,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-06-26T00:33:55.495046,🟢 OPEN
2267,2026-06-25T18:44:58.503279,Munich,Will the highest temperature in Munich be 41°C on June 27?,2026-06-27,2,C,37.65,35.24,10,41.0,3.35,exact,0.995,0.8458,0.25,23.317,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,3,2026-06-26T00:33:56.031859,🟢 OPEN
2266,2026-06-25T15:54:00.486969,Tokyo,Will the highest temperature in Tokyo be 31°C or higher on June 27?,2026-06-27,2,C,25.5,24.25,10,31.0,5.5,above_equal,0.994,0.8449,0.3,53.633,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.994,4,2026-06-26T00:33:58.493840,🟢 OPEN
2265,2026-06-25T15:53:03.681634,Toronto,Will the highest temperature in Toronto be 27°C on June 26?,2026-06-26,1,C,25.1,23.1,16,27.0,1.9,exact,0.99,0.8415,1.01,0.193,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.981,4,2026-06-26T00:33:58.999579,🟢 OPEN
2264,2026-06-25T12:47:56.999086,Munich,Will the highest temperature in Munich be 42°C or higher on June 27?,2026-06-27,2,C,38.41,35.31,10,42.0,3.59,above_equal,0.995,0.8458,0.25,25.917,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,5,2026-06-26T00:33:59.495895,🟢 OPEN
2263,2026-06-25T12:47:34.219222,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 26?,2026-06-26,1,C,21.61,19.57,10,24.0,2.39,exact,0.995,0.8458,0.5,10.717,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-06-26T00:33:59.993656,🟢 OPEN
2262,2026-06-25T12:45:42.191421,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 26?,2026-06-26,1,C,14.7,12.94,10,17.0,2.3,exact,0.995,0.8458,0.5,11.167,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.982,5,2026-06-26T00:34:02.515463,🟢 OPEN
2261,2026-06-25T10:06:11.914887,Tokyo,Will the highest temperature in Tokyo be 30°C on June 27?,2026-06-27,2,C,26.87,24.45,10,30.0,3.13,exact,0.991,0.8423,0.45,21.483,5.0,5.0454,5.005,0.005,0.1%,0.992,0.992,0.989,6,2026-06-26T00:34:03.002731,🟢 OPEN
2260,2026-06-25T10:05:36.448694,Paris,Will the highest temperature in Paris be 47°C or higher on June 27?,2026-06-27,2,C,41.34,37.51,10,47.0,5.66,above_equal,0.995,0.8458,0.25,50.267,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,6,2026-06-26T00:34:03.494624,🟢 OPEN
