id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2567,2026-07-09T19:25:11.147695,Toronto,Will the highest temperature in Toronto be 30°C on July 10?,2026-07-10,1,C,28.49,26.27,16,30.0,1.51,exact,0.98,0.833,2.04,-2.677,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-09T19:25:11.147705,🟢 OPEN
2566,2026-07-09T17:15:10.961283,Shanghai,Will the highest temperature in Shanghai be 34°C on July 11?,2026-07-11,2,C,32.16,30.35,10,34.0,1.84,exact,0.969,0.8236,1.6,3.583,5.0,5.16,5.0052,0.0052,0.1%,0.97,0.97,0.969,2,2026-07-09T19:22:36.573423,🟢 OPEN
2565,2026-07-09T14:35:23.837765,Munich,Will the highest temperature in Munich be 32°C on July 11?,2026-07-11,2,C,28.97,28.1,10,32.0,3.03,exact,0.983,0.8356,0.86,21.26,5.0,5.0865,4.9644,-0.0356,-0.71%,0.976,0.983,0.97,3,2026-07-09T19:22:37.031474,🟢 OPEN
2564,2026-07-09T11:49:00.104717,Singapore,Will the highest temperature in Singapore be 32°C on July 11?,2026-07-11,2,C,30.12,29.09,10,32.0,1.88,exact,0.68,0.578,23.53,28.597,5.0,7.3529,5.0,0.0,0.0%,0.68,0.68,0.66,4,2026-07-09T19:22:37.588075,🟢 OPEN
2563,2026-07-09T11:48:46.109418,Munich,Will the highest temperature in Munich be 30°C on July 10?,2026-07-10,1,C,28.37,27.37,10,30.0,1.63,exact,0.82,0.697,21.95,23.683,5.0,6.0976,5.122,0.122,2.44%,0.84,0.84,0.82,4,2026-07-09T19:22:38.041603,🟢 OPEN
2562,2026-07-09T11:48:17.596211,Wellington,Will the highest temperature in Wellington be 12°C on July 11?,2026-07-11,2,C,10.28,8.72,10,12.0,1.72,exact,0.973,0.827,1.39,4.323,5.0,5.1387,4.9434,-0.0566,-1.13%,0.962,0.973,0.962,4,2026-07-09T19:22:40.550913,🟢 OPEN
2561,2026-07-09T11:47:11.111648,Londres,Will the highest temperature in London be 33°C on July 10?,2026-07-10,1,C,31.31,30.3,10,33.0,1.69,exact,0.995,0.8458,0.5,3.033,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.98,4,2026-07-09T19:22:41.018701,🟢 OPEN
2560,2026-07-09T06:38:06.709196,Tokyo,Will the highest temperature in Tokyo be 34°C on July 11?,2026-07-11,2,C,31.99,30.52,10,34.0,2.01,exact,0.992,0.8432,0.4,5.4,5.0,5.0403,5.005,0.005,0.1%,0.993,0.996,0.992,5,2026-07-09T19:22:41.648839,🟢 OPEN
2559,2026-07-09T06:37:57.889008,Shanghai,Will the highest temperature in Shanghai be 35°C on July 11?,2026-07-11,2,C,32.16,30.18,10,35.0,2.84,exact,0.995,0.8458,0.25,15.067,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,5,2026-07-09T19:22:42.064905,🟢 OPEN
2558,2026-07-09T06:37:43.638257,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 10?,2026-07-10,1,C,27.29,25.38,10,29.0,1.71,exact,0.995,0.8458,0.5,3.3,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,5,2026-07-09T19:22:44.541882,🟢 OPEN
