id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1895,2026-06-09T04:27:36.431877,Singapore,Will the highest temperature in Singapore be 34°C on June 10?,2026-06-10,1,C,31.62,29.79,10,34.0,2.38,exact,0.974,0.8279,2.67,13.803,5.0,5.1335,5.0,0.0,0.0%,0.974,0.974,0.974,1,2026-06-09T04:27:36.431888,🟢 OPEN
1894,2026-06-09T04:26:37.872064,Toronto,Will the highest temperature in Toronto be 32°C on June 10?,2026-06-10,1,C,29.51,26.34,15,32.0,2.49,exact,0.989,0.8407,1.11,6.16,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-09T04:26:37.872075,🟢 OPEN
1893,2026-06-09T00:31:26.301492,Wellington,Will the highest temperature in Wellington be 16°C on June 10?,2026-06-10,1,C,13.62,12.49,10,16.0,2.38,exact,0.96,0.816,4.17,15.903,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,2,2026-06-09T04:24:19.662146,🟢 OPEN
1892,2026-06-08T21:35:35.114091,Wellington,Will the highest temperature in Wellington be 14°C on June 9?,2026-06-09,1,C,12.25,11.0,10,14.0,1.75,exact,0.71,0.6035,40.85,44.183,5.0,7.0423,6.7677,1.7677,35.35%,0.961,0.961,0.71,3,2026-06-09T04:24:20.160150,🟢 OPEN
1891,2026-06-08T21:35:26.108500,Toronto,Will the highest temperature in Toronto be 29°C on June 9?,2026-06-09,1,C,27.32,24.32,16,29.0,1.68,exact,0.988,0.8398,1.21,-0.99,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.995,0.987,3,2026-06-09T04:24:20.659801,🟢 OPEN
1890,2026-06-08T16:26:10.511059,Tokyo,Will the highest temperature in Tokyo be 25°C on June 10?,2026-06-10,2,C,22.79,20.18,10,25.0,2.21,exact,0.995,0.8458,0.25,8.617,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.965,5,2026-06-09T04:24:21.153105,🟢 OPEN
1889,2026-06-08T13:26:49.792025,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 10?,2026-06-10,2,C,32.66,30.2,10,35.0,2.34,above_equal,0.995,0.8458,0.25,10.1,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,6,2026-06-09T04:24:23.649423,🟢 OPEN
1888,2026-06-08T13:26:41.846885,Tokyo,Will the highest temperature in Tokyo be 26°C on June 10?,2026-06-10,2,C,22.79,20.18,10,26.0,3.21,exact,0.995,0.8458,0.25,21.95,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,6,2026-06-09T04:24:24.158131,🟢 OPEN
1887,2026-06-08T13:25:52.384037,Toronto,Will the highest temperature in Toronto be 30°C on June 9?,2026-06-09,1,C,27.36,24.42,16,30.0,2.64,exact,0.99,0.8415,1.01,6.11,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.989,6,2026-06-09T04:24:24.654361,🟢 OPEN
1886,2026-06-08T13:24:59.905053,Londres,Will the highest temperature in London be 21°C on June 10?,2026-06-10,2,C,18.11,15.89,10,21.0,2.89,exact,0.995,0.8458,0.25,16.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,6,2026-06-09T04:24:25.155936,🟢 OPEN
