id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
122,2026-08-02T08:09:07.610002,Tokyo,Will the highest temperature in Tokyo be 32°C or higher on August 4?,2026-08-04,2,C,29.51,28.16,10,32.0,2.49,above_equal,0.99,0.8415,0.51,13.71,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,2,2026-08-02T10:25:47.035683,🟢 OPEN
121,2026-08-02T05:50:13.279729,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on August 4?,2026-08-04,2,C,33.78,32.06,10,36.0,2.22,exact,0.99,0.8415,0.51,9.71,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-08-02T10:25:47.544240,🟢 OPEN
120,2026-08-02T05:49:23.293414,Lucknow,Will the highest temperature in Lucknow be 34°C or higher on August 4?,2026-08-04,2,C,31.92,30.15,10,34.0,2.08,above_equal,0.99,0.8415,0.51,7.493,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.95,3,2026-08-02T10:25:48.035019,🟢 OPEN
119,2026-08-02T05:49:22.805517,Paris,Will the highest temperature in Paris be 38°C on August 3?,2026-08-03,1,C,36.48,34.97,10,38.0,1.52,exact,0.93,0.7905,7.53,7.797,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.9,3,2026-08-02T10:25:48.535216,🟢 OPEN
118,2026-08-02T05:49:11.237873,Wellington,Will the highest temperature in Wellington be 18°C on August 3?,2026-08-03,1,C,14.94,13.15,10,18.0,3.06,exact,0.99,0.8415,1.01,20.61,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-08-02T10:25:51.027786,🟢 OPEN
117,2026-08-02T05:49:02.887638,Toronto,Will the highest temperature in Toronto be 30°C on August 3?,2026-08-03,1,C,28.49,25.35,15,30.0,1.51,exact,0.99,0.8415,1.01,-3.757,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-08-02T10:25:51.535420,🟢 OPEN
116,2026-08-02T05:48:19.297460,Londres,Will the highest temperature in London be 35°C or higher on August 3?,2026-08-03,1,C,32.41,30.94,10,35.0,2.59,above_equal,0.995,0.8458,0.5,14.483,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,3,2026-08-02T10:25:52.033856,🟢 OPEN
115,2026-08-02T05:47:57.748427,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on August 3?,2026-08-03,1,C,18.89,16.25,10,21.0,2.11,above_equal,0.993,0.844,0.7,6.133,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,3,2026-08-02T10:25:52.533576,🟢 OPEN
114,2026-08-02T01:54:52.698024,Wellington,Will the highest temperature in Wellington be 17°C on August 3?,2026-08-03,1,C,14.51,12.88,10,17.0,2.49,exact,0.85,0.7225,17.65,27.55,5.0,5.8824,5.4706,0.4706,9.41%,0.93,0.95,0.85,4,2026-08-02T10:25:55.030065,🟢 OPEN
113,2026-08-01T18:57:40.563928,Paris,Will the highest temperature in Paris be 39°C on August 3?,2026-08-03,2,C,37.03,34.82,10,39.0,1.97,exact,0.99,0.8415,0.51,6.777,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.989,6,2026-08-02T10:25:55.542122,🟢 OPEN
112,2026-08-01T18:56:36.889654,Londres,Will the highest temperature in London be 29°C on August 2?,2026-08-02,1,C,27.23,26.58,10,29.0,1.77,exact,0.99,0.8415,1.01,4.61,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.98,6,2026-08-02T10:25:56.030823,🟢 OPEN
111,2026-08-01T08:07:32.928086,Tokyo,Will the highest temperature in Tokyo be 30°C on August 3?,2026-08-03,2,C,27.76,25.68,10,30.0,2.24,exact,0.98,0.833,1.02,8.687,5.0,5.102,4.8469,-0.1531,-3.06%,0.95,0.98,0.94,10,2026-08-02T10:25:56.534161,🟢 OPEN
110,2026-08-01T05:49:07.930071,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on August 3?,2026-08-03,2,C,35.83,33.35,10,38.0,2.17,exact,0.99,0.8415,0.51,7.143,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,11,2026-08-02T10:25:59.031042,🟢 OPEN
109,2026-08-01T05:49:01.155877,Singapore,Will the highest temperature in Singapore be 34°C or higher on August 3?,2026-08-03,2,C,32.32,29.8,10,34.0,1.68,above_equal,0.99,0.8415,0.51,-0.24,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.92,11,2026-08-02T10:25:59.529908,🟢 OPEN
108,2026-08-01T05:48:53.133963,Tokyo,Will the highest temperature in Tokyo be 31°C on August 3?,2026-08-03,2,C,27.76,25.68,10,31.0,3.24,exact,0.99,0.8415,0.51,21.51,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.972,11,2026-08-02T10:26:00.026990,🟢 OPEN
107,2026-08-01T05:48:48.153568,Shanghai,Will the highest temperature in Shanghai be 38°C on August 3?,2026-08-03,2,C,36.43,35.14,10,38.0,1.57,exact,0.99,0.8415,0.51,0.393,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.98,11,2026-08-02T10:26:00.539767,🟢 OPEN
106,2026-08-01T05:48:39.538269,Munich,Will the highest temperature in Munich be 37°C or higher on August 3?,2026-08-03,2,C,34.68,33.31,10,37.0,2.32,above_equal,0.98,0.833,1.02,11.953,5.0,5.102,4.7449,-0.2551,-5.1%,0.93,0.98,0.89,11,2026-08-02T10:26:03.030733,🟢 OPEN
105,2026-08-01T05:46:38.119741,Ankara,Will the highest temperature in Ankara be 36°C on August 3?,2026-08-03,2,C,33.8,32.8,10,36.0,2.2,exact,0.99,0.8415,0.51,9.843,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.98,11,2026-08-02T10:26:03.545351,🟢 OPEN
103,2026-07-31T22:00:23.453400,Munich,Will the highest temperature in Munich be 33°C on August 2?,2026-08-02,2,C,31.18,29.4,10,33.0,1.82,exact,0.99,0.8415,0.51,4.177,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.981,13,2026-08-02T10:26:04.541546,🟢 OPEN
101,2026-07-31T16:32:55.815526,Singapore,Will the highest temperature in Singapore be 35°C on August 2?,2026-08-02,2,C,32.41,30.3,10,35.0,2.59,exact,0.995,0.8458,0.25,11.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,15,2026-08-02T10:26:07.030803,🟢 OPEN
100,2026-07-31T16:32:44.932249,Munich,Will the highest temperature in Munich be 35°C on August 2?,2026-08-02,2,C,31.34,30.29,10,35.0,3.66,exact,0.995,0.8458,0.25,29.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,15,2026-08-02T10:26:07.529622,🟢 OPEN
99,2026-07-31T13:44:44.000909,Singapore,Will the highest temperature in Singapore be 34°C on August 2?,2026-08-02,2,C,32.41,30.3,10,34.0,1.59,exact,0.98,0.833,1.02,-0.58,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.95,16,2026-08-02T10:26:08.040019,🟢 OPEN
98,2026-07-31T13:44:30.161366,Munich,Will the highest temperature in Munich be 34°C on August 2?,2026-08-02,2,C,31.34,30.29,10,34.0,2.66,exact,0.99,0.8415,0.51,15.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,16,2026-08-02T10:26:08.553825,🟢 OPEN
97,2026-07-31T11:24:01.282947,Tokyo,Will the highest temperature in Tokyo be 38°C on August 2?,2026-08-02,2,C,36.35,33.89,10,38.0,1.65,exact,0.99,0.8415,0.51,-1.64,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.97,17,2026-08-02T10:26:10.548051,🟢 OPEN
94,2026-07-31T08:40:54.514448,Wellington,Will the highest temperature in Wellington be 15°C on August 2?,2026-08-02,2,C,11.46,10.59,10,15.0,3.54,exact,0.99,0.8415,0.51,27.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.97,18,2026-08-02T10:26:11.033273,🟢 OPEN
93,2026-07-31T08:40:02.280761,Londres,Will the highest temperature in London be 30°C on August 2?,2026-08-02,2,C,27.68,26.1,10,30.0,2.32,exact,0.99,0.8415,0.51,8.693,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.97,18,2026-08-02T10:26:11.540839,🟢 OPEN
