id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1960,2026-06-12T13:06:42.075337,Tokyo,Will the highest temperature in Tokyo be 30°C on June 14?,2026-06-14,2,C,27.74,25.98,10,30.0,2.26,exact,0.995,0.8458,0.25,10.283,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-12T13:06:42.075348,🟢 OPEN
1959,2026-06-12T13:06:12.027335,Paris,Will the highest temperature in Paris be 29°C on June 14?,2026-06-14,2,C,26.48,24.74,10,29.0,2.52,exact,0.995,0.8458,0.25,12.3,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-12T13:06:12.027343,🟢 OPEN
1958,2026-06-12T13:06:07.014988,Wellington,Will the highest temperature in Wellington be 18°C on June 14?,2026-06-14,2,C,15.66,14.7,10,18.0,2.34,exact,0.73,0.6205,18.49,29.69,5.0,6.8493,5.0,0.0,0.0%,0.73,0.73,0.73,1,2026-06-12T13:06:07.014999,🟢 OPEN
1957,2026-06-12T13:04:48.104216,Ankara,Will the highest temperature in Ankara be 25°C on June 14?,2026-06-14,2,C,22.23,21.08,10,25.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-12T13:04:48.104225,🟢 OPEN
1956,2026-06-12T10:33:06.825153,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 14?,2026-06-14,2,C,29.32,28.41,10,31.0,1.68,exact,0.93,0.7905,3.76,6.16,5.0,5.3763,4.9462,-0.0538,-1.08%,0.92,0.93,0.92,2,2026-06-12T13:03:25.235715,🟢 OPEN
1955,2026-06-12T10:32:32.554379,Munich,Will the highest temperature in Munich be 25°C on June 14?,2026-06-14,2,C,23.34,21.64,10,25.0,1.66,exact,0.99,0.8415,0.51,2.543,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,2,2026-06-12T13:03:25.715914,🟢 OPEN
1954,2026-06-12T10:30:47.710043,Ankara,Will the highest temperature in Ankara be 24°C on June 14?,2026-06-14,2,C,22.23,21.03,10,24.0,1.77,exact,0.994,0.8449,0.3,3.9,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.986,2,2026-06-12T13:03:26.204244,🟢 OPEN
1953,2026-06-12T07:36:34.385762,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 14?,2026-06-14,2,C,29.33,28.41,10,32.0,2.67,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.99,3,2026-06-12T13:03:26.745843,🟢 OPEN
1952,2026-06-12T07:35:33.087419,Wellington,Will the highest temperature in Wellington be 16°C on June 13?,2026-06-13,1,C,14.17,12.86,10,16.0,1.83,exact,0.85,0.7225,17.65,22.05,5.0,5.8824,5.1177,0.1177,2.35%,0.87,0.87,0.85,3,2026-06-12T13:03:29.219231,🟢 OPEN
1951,2026-06-12T04:33:12.925290,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 14?,2026-06-14,2,C,30.78,28.56,10,37.0,6.22,above_equal,0.99,0.8415,0.51,63.343,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,4,2026-06-12T13:03:29.726118,🟢 OPEN
