id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
154,2026-03-18T18:50:34.930290,Lucknow,Will the highest temperature in Lucknow be 35°C on March 20?,2026-03-20,2,C,32.6,28.07,10,35.0,2.4,exact,0.994,0.8449,0.3,3.35,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-03-18T18:50:34.930302,🟢 OPEN
153,2026-03-18T18:50:33.448868,Munich,Will the highest temperature in Munich be 15°C on March 19?,2026-03-19,1,C,12.52,11.11,10,15.0,2.48,exact,0.993,0.844,0.7,13.767,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-03-18T18:50:33.448878,🟢 OPEN
152,2026-03-18T18:50:07.062173,Wellington,Will the highest temperature in Wellington be 22°C on March 20?,2026-03-20,2,C,18.88,16.29,10,22.0,3.12,exact,0.985,0.8372,0.76,20.21,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-03-18T18:50:07.062181,🟢 OPEN
151,2026-03-18T18:49:14.364279,Londres,Will the highest temperature in London be 18°C or higher on March 20?,2026-03-20,2,C,15.09,14.15,10,18.0,2.91,above_equal,0.988,0.8398,0.61,19.41,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-18T18:49:14.364287,🟢 OPEN
150,2026-03-18T18:49:13.373552,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 20?,2026-03-20,2,F,73.35,60.26,14,78.0,4.65,above_equal,0.995,0.8458,0.25,-26.706,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-18T18:49:13.373563,🟢 OPEN
149,2026-03-18T16:04:49.680793,Wellington,Will the highest temperature in Wellington be 21°C on March 20?,2026-03-20,2,C,18.25,16.26,10,21.0,2.75,exact,0.98,0.833,1.02,15.687,5.0,5.102,5.0153,0.0153,0.31%,0.983,0.983,0.98,2,2026-03-18T18:47:09.340260,🟢 OPEN
148,2026-03-18T12:52:13.843819,Paris,Will the highest temperature in Paris be 20°C on March 19?,2026-03-19,1,C,17.62,16.14,10,20.0,2.38,exact,0.992,0.8432,0.81,12.543,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.99,3,2026-03-18T18:47:09.860301,🟢 OPEN
147,2026-03-18T12:51:48.669862,Toronto,Will the highest temperature in Toronto be 9°C on March 20?,2026-03-20,2,C,7.47,3.79,13,9.0,1.53,exact,0.985,0.8372,0.76,-5.24,5.0,5.0761,4.8223,-0.1777,-3.55%,0.95,0.985,0.95,3,2026-03-18T18:47:10.334697,🟢 OPEN
146,2026-03-18T12:51:13.914344,Londres,Will the highest temperature in London be 19°C on March 19?,2026-03-19,1,C,16.43,15.43,10,19.0,2.57,exact,0.987,0.8389,1.32,15.587,5.0,5.0659,4.9494,-0.0506,-1.01%,0.977,0.987,0.977,3,2026-03-18T18:47:10.865555,🟢 OPEN
145,2026-03-18T09:47:40.804112,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 20?,2026-03-20,2,C,22.34,19.26,10,27.0,4.66,above_equal,0.984,0.8364,0.81,39.443,5.0,5.0813,4.9848,-0.0152,-0.3%,0.981,0.984,0.976,4,2026-03-18T18:47:13.335477,🟢 OPEN
144,2026-03-18T09:47:32.337776,Tokyo,Will the highest temperature in Tokyo be 18°C on March 20?,2026-03-20,2,C,12.61,11.26,10,18.0,5.39,exact,0.99,0.8415,0.51,52.377,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,4,2026-03-18T18:47:13.841586,🟢 OPEN
