id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2782,2026-07-21T16:17:28.337263,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 22?,2026-07-22,1,C,12.93,11.67,10,16.0,3.07,exact,0.988,0.8398,1.21,22.143,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-07-21T16:17:28.337273,🟢 OPEN
2781,2026-07-21T13:21:26.976930,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 23?,2026-07-23,2,C,35.5,32.97,10,37.0,1.5,exact,0.995,0.8458,0.25,-2.1,5.0,5.0251,4.8693,-0.1307,-2.61%,0.969,0.995,0.969,2,2026-07-21T16:16:08.702462,🟢 OPEN
2780,2026-07-21T13:20:31.622414,Paris,Will the highest temperature in Paris be 30°C on July 23?,2026-07-23,2,C,26.59,25.55,10,30.0,3.41,exact,0.995,0.8458,0.25,25.717,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-07-21T16:16:09.168607,🟢 OPEN
2779,2026-07-21T13:20:28.610915,Wellington,Will the highest temperature in Wellington be 17°C on July 23?,2026-07-23,2,C,13.23,11.98,10,17.0,3.77,exact,0.995,0.8458,0.25,30.517,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,2,2026-07-21T16:16:09.666714,🟢 OPEN
2778,2026-07-21T13:19:27.778777,Londres,Will the highest temperature in London be 29°C on July 23?,2026-07-23,2,C,26.81,25.62,10,29.0,2.19,exact,0.995,0.8458,0.25,9.45,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-07-21T16:16:10.173575,🟢 OPEN
2777,2026-07-21T13:19:07.352922,Ankara,Will the highest temperature in Ankara be 34°C on July 23?,2026-07-23,2,C,31.31,29.89,10,34.0,2.69,exact,0.995,0.8458,0.25,16.117,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,2,2026-07-21T16:16:12.664891,🟢 OPEN
2776,2026-07-21T08:11:14.815574,Lucknow,Will the highest temperature in Lucknow be 36°C on July 23?,2026-07-23,2,C,34.08,31.91,10,36.0,1.92,exact,0.99,0.8415,0.51,5.51,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.964,4,2026-07-21T16:16:13.158983,🟢 OPEN
2775,2026-07-21T08:11:10.333375,Wellington,Will the highest temperature in Wellington be 16°C on July 23?,2026-07-23,2,C,13.17,11.85,10,16.0,2.83,exact,0.984,0.8364,0.81,18.543,5.0,5.0813,5.0152,0.0152,0.3%,0.987,0.987,0.98,4,2026-07-21T16:16:13.663411,🟢 OPEN
2774,2026-07-21T08:09:50.275480,Ankara,Will the highest temperature in Ankara be 34°C on July 22?,2026-07-22,1,C,32.44,31.68,10,34.0,1.56,exact,0.98,0.833,2.04,2.84,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.97,4,2026-07-21T16:16:14.163928,🟢 OPEN
2773,2026-07-21T05:44:28.646980,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 23?,2026-07-23,2,C,35.5,33.13,10,38.0,2.5,exact,0.994,0.8449,0.3,11.083,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.969,5,2026-07-21T16:16:16.671671,🟢 OPEN
