id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2524,2026-07-07T14:11:30.669507,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 8?,2026-07-08,1,C,21.96,19.31,10,24.0,2.04,exact,0.985,0.8372,1.52,3.87,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-07-07T14:11:30.669518,🟢 OPEN
2523,2026-07-07T14:11:18.105115,Paris,Will the highest temperature in Paris be 38°C on July 9?,2026-07-09,2,C,35.38,33.62,10,38.0,2.62,exact,0.995,0.8458,0.25,14.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-07T14:11:18.105124,🟢 OPEN
2522,2026-07-07T14:11:07.988713,Wellington,Will the highest temperature in Wellington be 13°C on July 9?,2026-07-09,2,C,10.75,9.66,10,13.0,2.25,exact,0.991,0.8423,0.45,10.45,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-07-07T14:11:07.988723,🟢 OPEN
2521,2026-07-07T11:42:06.937416,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 9?,2026-07-09,2,C,29.92,28.63,10,34.0,4.08,above_equal,0.992,0.8432,0.4,34.8,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.991,2,2026-07-07T14:08:30.441190,🟢 OPEN
2520,2026-07-07T11:41:34.548141,Munich,Will the highest temperature in Munich be 31°C on July 9?,2026-07-09,2,C,28.16,26.21,10,31.0,2.84,exact,0.995,0.8458,0.25,18.117,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,2,2026-07-07T14:08:30.956543,🟢 OPEN
2519,2026-07-07T11:41:32.552425,Shanghai,Will the highest temperature in Shanghai be 36°C or higher on July 9?,2026-07-09,2,C,33.26,31.69,10,36.0,2.74,above_equal,0.994,0.8449,0.3,15.033,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,2,2026-07-07T14:08:31.449023,🟢 OPEN
2518,2026-07-07T11:40:48.132256,Toronto,Will the highest temperature in Toronto be 34°C on July 8?,2026-07-08,1,C,31.36,28.24,16,34.0,2.64,exact,0.995,0.8458,0.5,7.7,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-07-07T14:08:31.940909,🟢 OPEN
2517,2026-07-07T06:40:36.016851,Singapore,Will the highest temperature in Singapore be 33°C on July 9?,2026-07-09,2,C,29.45,28.49,10,33.0,3.55,exact,0.989,0.8407,0.56,27.893,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.981,3,2026-07-07T14:08:34.432466,🟢 OPEN
2516,2026-07-07T06:40:27.039671,Tokyo,Will the highest temperature in Tokyo be 33°C or higher on July 9?,2026-07-09,2,C,31.4,29.54,10,33.0,1.6,above_equal,0.994,0.8449,0.3,1.633,5.0,5.0302,4.9296,-0.0704,-1.41%,0.98,0.994,0.98,3,2026-07-07T14:08:34.932895,🟢 OPEN
2515,2026-07-07T06:40:17.357087,Shanghai,Will the highest temperature in Shanghai be 35°C on July 9?,2026-07-09,2,C,33.26,31.51,10,35.0,1.74,exact,0.981,0.8338,0.97,2.97,5.0,5.0968,4.9592,-0.0408,-0.82%,0.973,0.981,0.973,3,2026-07-07T14:08:35.445397,🟢 OPEN
2514,2026-07-07T06:40:13.092404,Munich,Will the highest temperature in Munich be 30°C on July 9?,2026-07-09,2,C,28.16,26.11,10,30.0,1.84,exact,0.989,0.8407,0.56,5.093,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.958,3,2026-07-07T14:08:35.940248,🟢 OPEN
2513,2026-07-07T06:39:58.516340,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on July 8?,2026-07-08,1,C,22.49,19.18,10,25.0,2.51,above_equal,0.995,0.8458,0.5,7.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,3,2026-07-07T14:08:38.479508,🟢 OPEN
2512,2026-07-07T06:38:45.168482,Londres,Will the highest temperature in London be 35°C on July 8?,2026-07-08,1,C,33.41,31.59,10,35.0,1.59,exact,0.995,0.8458,0.5,0.55,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,3,2026-07-07T14:08:38.953807,🟢 OPEN
