id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2184,2026-06-22T13:53:22.546475,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 24?,2026-06-24,2,C,30.61,29.08,10,35.0,4.39,above_equal,0.995,0.8458,0.25,37.483,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-22T13:53:22.546485,🟢 OPEN
2183,2026-06-22T13:53:11.037699,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 24?,2026-06-24,2,C,26.03,24.85,10,30.0,3.97,above_equal,0.995,0.8458,0.25,31.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-22T13:53:11.037709,🟢 OPEN
2182,2026-06-22T13:52:51.536531,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 23?,2026-06-23,1,C,22.0,20.11,10,25.0,3.0,exact,0.995,0.8458,0.5,20.35,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-22T13:52:51.536541,🟢 OPEN
2181,2026-06-22T13:52:28.380165,Wellington,Will the highest temperature in Wellington be 16°C on June 23?,2026-06-23,1,C,13.27,12.6,10,16.0,2.73,exact,0.99,0.8415,1.01,17.41,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-22T13:52:28.380176,🟢 OPEN
2180,2026-06-22T10:53:14.984969,Ankara,Will the highest temperature in Ankara be 31°C on June 24?,2026-06-24,2,C,28.99,28.34,10,31.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.994,0.982,2,2026-06-22T13:49:43.992262,🟢 OPEN
2179,2026-06-22T07:56:53.723836,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 23?,2026-06-23,1,C,30.44,28.85,10,32.0,1.56,exact,0.994,0.8449,0.6,1.4,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.981,3,2026-06-22T13:49:44.481043,🟢 OPEN
2178,2026-06-22T07:56:45.221536,Singapore,Will the highest temperature in Singapore be 33°C on June 24?,2026-06-24,2,C,30.72,29.13,10,33.0,2.28,exact,0.97,0.8245,1.55,10.35,5.0,5.1546,4.8453,-0.1547,-3.09%,0.94,0.97,0.84,3,2026-06-22T13:49:44.988722,🟢 OPEN
2177,2026-06-22T07:56:35.393258,Shanghai,Will the highest temperature in Shanghai be 29°C on June 24?,2026-06-24,2,C,26.14,24.42,10,29.0,2.86,exact,0.99,0.8415,0.51,18.393,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.989,3,2026-06-22T13:49:45.485864,🟢 OPEN
2176,2026-06-22T07:56:27.381141,Munich,Will the highest temperature in Munich be 35°C or higher on June 24?,2026-06-24,2,C,31.62,29.95,10,35.0,3.38,above_equal,0.992,0.8432,0.4,25.467,5.0,5.0403,4.9445,-0.0555,-1.11%,0.981,0.992,0.973,3,2026-06-22T13:49:47.975377,🟢 OPEN
2175,2026-06-22T07:56:02.772053,Paris,Will the highest temperature in Paris be 43°C on June 24?,2026-06-24,2,C,41.14,39.56,10,43.0,1.86,exact,0.989,0.8407,0.56,5.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,3,2026-06-22T13:49:48.491701,🟢 OPEN
2174,2026-06-22T07:55:43.323567,Toronto,Will the highest temperature in Toronto be 27°C on June 23?,2026-06-23,1,C,25.36,24.11,15,27.0,1.64,exact,0.986,0.8381,1.42,2.937,5.0,5.071,5.0101,0.0101,0.2%,0.988,0.988,0.986,3,2026-06-22T13:49:48.992784,🟢 OPEN
